2018-04-16T10:35:50.734Z	0
2018-04-16T10:35:50.864Z	0
2018-04-16T10:35:51.296Z	1.999999
2018-04-16T10:35:51.405Z	3.999999
2018-04-16T10:35:51.568Z	3.999999
2018-04-16T10:35:51.573Z	3.999999
2018-04-16T10:35:51.913Z	3.999999
2018-04-16T10:35:52.023Z	5.999999
2018-04-16T10:35:52.263Z	5.999999
2018-04-16T10:35:52.480Z	7.999999
2018-04-16T10:35:52.613Z	7.999999
2018-04-16T10:35:52.840Z	9.999999
2018-04-16T10:35:52.988Z	9.999999
2018-04-16T10:35:53.179Z	11.999999
2018-04-16T10:35:53.313Z	13.893505
2018-04-16T10:35:53.316Z	13.889168
2018-04-16T10:35:53.365Z	13.846376
2018-04-16T10:35:53.820Z	13.402695
2018-04-16T10:35:54.311Z	12.968013
2018-04-16T10:35:54.564Z	12.703524
2018-04-16T10:35:54.811Z	12.435373
2018-04-16T10:35:55.064Z	12.177471
2018-04-16T10:35:55.578Z	11.731423
2018-04-16T10:35:55.614Z	11.698636
2018-04-16T10:35:55.773Z	11.552405
2018-04-16T10:35:55.841Z	11.496266
2018-04-16T10:35:56.112Z	11.216584
2018-04-16T10:35:56.165Z	11.150421
2018-04-16T10:35:56.348Z	12.960272
2018-04-16T10:35:56.458Z	14.849703
2018-04-16T10:35:56.465Z	14.838781
2018-04-16T10:35:56.562Z	14.745902
2018-04-16T10:35:56.812Z	14.520865
2018-04-16T10:35:57.314Z	14.077055
2018-04-16T10:35:57.562Z	13.832036
2018-04-16T10:35:58.064Z	13.335464
2018-04-16T10:35:58.219Z	13.174833
2018-04-16T10:35:58.320Z	13.076544
2018-04-16T10:35:58.680Z	12.701297
2018-04-16T10:35:58.815Z	12.568541
2018-04-16T10:35:58.913Z	12.466674
2018-04-16T10:35:59.075Z	12.308022
2018-04-16T10:35:59.141Z	14.241254
2018-04-16T10:35:59.263Z	14.119427
2018-04-16T10:35:59.563Z	13.824192
2018-04-16T10:35:59.613Z	13.771583
2018-04-16T10:35:59.789Z	15.601348
2018-04-16T10:35:59.812Z	15.571691
2018-04-16T10:35:59.963Z	15.417141
2018-04-16T10:36:00.064Z	15.318076
2018-04-16T10:36:00.614Z	14.763498
2018-04-16T10:36:01.064Z	14.317149
2018-04-16T10:36:01.312Z	14.065581
2018-04-16T10:36:01.813Z	13.562434
2018-04-16T10:36:02.064Z	13.312427
