2018-04-17T17:29:47.485Z	0
2018-04-17T17:29:47.538Z	0.999999
2018-04-17T17:29:47.634Z	1.999999
2018-04-17T17:29:47.739Z	1.999999
2018-04-17T17:29:47.881Z	2.833332
2018-04-17T17:29:47.931Z	3.999999
2018-04-17T17:29:48.005Z	5.999999
2018-04-17T17:29:48.077Z	5.999999
2018-04-17T17:29:48.342Z	7.999999
2018-04-17T17:29:48.391Z	7.999999
2018-04-17T17:29:48.730Z	9.999999
2018-04-17T17:29:48.745Z	9.999999
2018-04-17T17:29:48.969Z	11.999999
2018-04-17T17:29:49.088Z	11.999999
2018-04-17T17:29:49.613Z	11.999999
2018-04-17T17:29:49.795Z	11.959612
2018-04-17T17:29:49.854Z	11.959612
2018-04-17T17:29:50.177Z	12.917945
2018-04-17T17:29:50.232Z	13.934346
2018-04-17T17:29:50.314Z	13.8217
2018-04-17T17:29:50.455Z	15.625187
2018-04-17T17:29:50.487Z	15.575369
2018-04-17T17:29:50.614Z	15.431012
2018-04-17T17:29:51.079Z	14.837612
2018-04-17T17:29:51.325Z	14.601868
2018-04-17T17:29:51.573Z	14.366248
2018-04-17T17:29:52.313Z	13.67544
2018-04-17T17:29:52.493Z	13.378573
2018-04-17T17:29:52.957Z	12.961151
2018-04-17T17:29:52.983Z	12.911298
2018-04-17T17:29:53.240Z	12.813669
2018-04-17T17:29:53.540Z	12.431361
2018-04-17T17:29:53.593Z	12.430498
2018-04-17T17:29:53.949Z	13.519052
2018-04-17T17:29:54.247Z	13.6654
2018-04-17T17:29:54.264Z	13.650754
2018-04-17T17:29:54.562Z	13.448315
2018-04-17T17:29:54.594Z	13.433866
2018-04-17T17:29:54.653Z	13.23369
2018-04-17T17:29:55.390Z	12.593086
2018-04-17T17:29:55.711Z	13.160383
2018-04-17T17:29:55.776Z	13.154884
2018-04-17T17:29:56.291Z	13.652538
2018-04-17T17:29:56.388Z	13.629233
2018-04-17T17:29:56.494Z	13.509501
2018-04-17T17:29:56.544Z	13.28917
2018-04-17T17:29:56.569Z	13.287096
2018-04-17T17:29:56.701Z	13.616073
2018-04-17T17:29:56.740Z	13.601706
2018-04-17T17:29:57.069Z	14.824628
2018-04-17T17:29:57.108Z	14.824152
2018-04-17T17:29:57.193Z	14.647009
2018-04-17T17:29:57.223Z	14.692708
2018-04-17T17:29:57.377Z	15.763035
2018-04-17T17:29:57.584Z	16.19708
2018-04-17T17:29:57.642Z	16.183416
2018-04-17T17:29:57.742Z	18.092321
2018-04-17T17:29:57.839Z	17.998054
2018-04-17T17:29:57.918Z	17.938685
2018-04-17T17:29:58.322Z	17.509252
2018-04-17T17:29:58.580Z	17.259251
2018-04-17T17:29:59.072Z	16.759302
2018-04-17T17:29:59.605Z	16.314657
2018-04-17T17:29:59.822Z	16.022095
2018-04-17T17:29:59.910Z	15.925167
2018-04-17T17:30:00.364Z	15.722258
2018-04-17T17:30:00.511Z	17.326242
2018-04-17T17:30:00.654Z	17.225735
2018-04-17T17:30:00.796Z	17.024241
2018-04-17T17:30:01.223Z	16.693566
2018-04-17T17:30:01.338Z	16.497162
2018-04-17T17:30:01.952Z	15.926141
2018-04-17T17:30:02.229Z	15.626799
2018-04-17T17:30:02.389Z	17.431452
2018-04-17T17:30:02.440Z	17.395296
2018-04-17T17:30:02.568Z	17.255808
2018-04-17T17:30:02.737Z	19.083084
2018-04-17T17:30:02.816Z	19.006805
2018-04-17T17:30:02.837Z	18.994208
2018-04-17T17:30:03.318Z	18.504322
2018-04-17T17:30:03.822Z	18.006241
2018-04-17T17:30:04.371Z	17.451541
2018-04-17T17:30:04.822Z	17.00616
2018-04-17T17:30:05.345Z	16.495763
2018-04-17T17:30:05.638Z	16.217404
2018-04-17T17:30:05.892Z	15.935829
2018-04-17T17:30:06.320Z	15.508248
2018-04-17T17:30:06.571Z	15.25706
2018-04-17T17:30:06.957Z	14.902456
2018-04-17T17:30:07.320Z	14.507933
2018-04-17T17:30:07.608Z	14.23323
2018-04-17T17:30:07.899Z	13.961224
2018-04-17T17:30:08.350Z	13.508048
2018-04-17T17:30:08.595Z	13.257072
2018-04-17T17:30:09.075Z	12.756249
2018-04-17T17:30:09.408Z	12.427073
2018-04-17T17:30:09.821Z	12.006881
2018-04-17T17:30:10.135Z	11.714605
2018-04-17T17:30:10.581Z	11.258091
2018-04-17T17:30:11.070Z	10.754059
2018-04-17T17:30:11.575Z	10.254663
2018-04-17T17:30:12.250Z	9.640842
2018-04-17T17:30:12.927Z	9.362205
2018-04-17T17:30:13.508Z	9.416008
2018-04-17T17:30:13.534Z	9.389859
2018-04-17T17:30:13.771Z	9.791099
2018-04-17T17:30:13.786Z	9.791099
2018-04-17T17:30:13.862Z	10.207766
2018-04-17T17:30:13.927Z	10.397271
2018-04-17T17:30:14.011Z	10.397271
2018-04-17T17:30:14.066Z	10.680112
2018-04-17T17:30:14.153Z	12.361722
2018-04-17T17:30:14.360Z	12.152852
2018-04-17T17:30:14.365Z	12.152517
2018-04-17T17:30:14.419Z	14.08803
2018-04-17T17:30:14.475Z	16.03403
2018-04-17T17:30:14.639Z	15.865763
2018-04-17T17:30:14.829Z	15.690036
2018-04-17T17:30:15.078Z	15.438705
2018-04-17T17:30:15.346Z	15.184698
2018-04-17T17:30:15.835Z	14.688587
2018-04-17T17:30:16.067Z	14.437313
2018-04-17T17:30:16.583Z	13.938881
2018-04-17T17:30:17.157Z	13.431881
2018-04-17T17:30:17.617Z	12.985536
2018-04-17T17:30:17.860Z	12.725633
2018-04-17T17:30:17.924Z	12.705829
2018-04-17T17:30:18.124Z	12.634235
2018-04-17T17:30:18.222Z	12.633875
2018-04-17T17:30:18.514Z	13.449759
2018-04-17T17:30:18.537Z	13.449403
2018-04-17T17:30:18.816Z	13.756483
2018-04-17T17:30:18.843Z	13.73971
2018-04-17T17:30:18.889Z	13.686242
2018-04-17T17:30:18.995Z	11.747711
2018-04-17T17:30:19.055Z	13.449486
2018-04-17T17:30:19.112Z	13.630447
2018-04-17T17:30:19.228Z	14.746882
2018-04-17T17:30:19.523Z	15.371882
2018-04-17T17:30:19.663Z	15.371882
2018-04-17T17:30:19.700Z	15.371882
2018-04-17T17:30:19.806Z	15.621882
2018-04-17T17:30:19.887Z	17.371882
2018-04-17T17:30:19.946Z	17.371882
2018-04-17T17:30:20.328Z	17.148359
2018-04-17T17:30:20.870Z	16.73383
2018-04-17T17:30:21.093Z	16.480066
2018-04-17T17:30:21.566Z	15.983172
2018-04-17T17:30:22.124Z	15.434369
2018-04-17T17:30:22.336Z	15.232965
2018-04-17T17:30:22.399Z	15.149113
2018-04-17T17:30:22.597Z	14.983855
2018-04-17T17:30:22.850Z	14.732372
2018-04-17T17:30:23.070Z	14.482485
2018-04-17T17:30:23.565Z	13.983324
2018-04-17T17:30:23.820Z	13.731774
2018-04-17T17:30:24.513Z	13.068187
2018-04-17T17:30:24.728Z	12.833919
2018-04-17T17:30:24.977Z	12.617278
2018-04-17T17:30:25.314Z	12.48929
2018-04-17T17:30:25.677Z	12.233365
2018-04-17T17:30:26.068Z	11.739101
2018-04-17T17:30:26.316Z	11.489648
2018-04-17T17:30:26.569Z	11.240291
2018-04-17T17:30:27.074Z	10.7488
2018-04-17T17:30:27.480Z	10.947513
2018-04-17T17:30:27.493Z	10.947146
2018-04-17T17:30:27.705Z	11.841431
2018-04-17T17:30:27.736Z	11.821724
2018-04-17T17:30:28.060Z	11.77718
2018-04-17T17:30:28.130Z	11.7459
2018-04-17T17:30:28.167Z	11.744652
2018-04-17T17:30:28.601Z	11.635143
2018-04-17T17:30:28.847Z	11.663954
2018-04-17T17:30:28.890Z	11.648919
2018-04-17T17:30:29.179Z	11.63113
2018-04-17T17:30:29.223Z	11.577305
2018-04-17T17:30:29.509Z	11.791679
2018-04-17T17:30:29.558Z	11.773526
2018-04-17T17:30:29.666Z	11.970354
2018-04-17T17:30:29.808Z	12.041711
2018-04-17T17:30:29.845Z	11.995365
2018-04-17T17:30:29.905Z	11.916389
2018-04-17T17:30:30.032Z	11.966101
2018-04-17T17:30:30.086Z	12.342368
2018-04-17T17:30:30.237Z	13.566322
2018-04-17T17:30:30.291Z	15.512174
2018-04-17T17:30:30.326Z	15.486198
2018-04-17T17:30:30.382Z	15.426282
2018-04-17T17:30:30.440Z	15.573778
2018-04-17T17:30:30.506Z	19.303952
2018-04-17T17:30:30.571Z	21.232648
2018-04-17T17:30:30.778Z	21.178272
2018-04-17T17:30:30.934Z	20.917477
2018-04-17T17:30:30.966Z	20.917477
2018-04-17T17:30:31.319Z	20.917477
2018-04-17T17:30:31.914Z	20.435667
2018-04-17T17:30:32.315Z	19.998919
2018-04-17T17:30:32.818Z	19.498924
2018-04-17T17:30:33.093Z	19.245523
2018-04-17T17:30:33.566Z	18.748807
2018-04-17T17:30:33.830Z	18.498229
2018-04-17T17:30:34.092Z	18.247617
2018-04-17T17:30:34.730Z	17.63104
2018-04-17T17:30:35.044Z	17.411341
2018-04-17T17:30:35.298Z	17.15323
2018-04-17T17:30:35.668Z	17.356859
2018-04-17T17:30:36.023Z	17.613321
2018-04-17T17:30:36.081Z	17.613321
2018-04-17T17:30:36.112Z	17.613321
2018-04-17T17:30:36.483Z	18.404987
2018-04-17T17:30:36.577Z	18.571654
2018-04-17T17:30:36.605Z	18.570145
2018-04-17T17:30:36.815Z	18.505878
2018-04-17T17:30:36.879Z	18.896805
2018-04-17T17:30:37.018Z	20.255296
2018-04-17T17:30:37.097Z	18.684847
2018-04-17T17:30:37.110Z	18.684318
2018-04-17T17:30:37.171Z	20.105221
2018-04-17T17:30:37.253Z	22.02117
2018-04-17T17:30:37.387Z	21.88674
2018-04-17T17:30:37.567Z	21.707192
2018-04-17T17:30:38.068Z	21.209216
2018-04-17T17:30:38.317Z	20.958711
2018-04-17T17:30:38.567Z	20.70822
2018-04-17T17:30:39.071Z	20.205059
2018-04-17T17:30:40.069Z	19.47066
2018-04-17T17:30:40.110Z	19.470257
2018-04-17T17:30:40.357Z	18.972702
2018-04-17T17:30:40.758Z	19.570917
