"1","2018-04-06T13:15:28.358Z","0","1",NULL
"2","2018-04-06T13:15:28.591Z","1.962666","1",NULL
"3","2018-04-06T13:15:28.669Z","1.962666","1",NULL
"4","2018-04-06T13:15:28.710Z","3.925332","1",NULL
"5","2018-04-06T13:15:28.799Z","5.887999","1",NULL
"6","2018-04-06T13:15:28.875Z","5.887999","1",NULL
"7","2018-04-06T13:15:29.106Z","5.887999","1",NULL
"8","2018-04-06T13:15:29.266Z","7.850666","1",NULL
"9","2018-04-06T13:15:29.326Z","7.850666","1",NULL
"10","2018-04-06T13:15:29.386Z","9.813332","1",NULL
"11","2018-04-06T13:15:29.466Z","11.775999","1",NULL
"12","2018-04-06T13:15:29.529Z","13.738666","1",NULL
"13","2018-04-06T13:15:29.550Z","13.738666","1",NULL
"14","2018-04-06T13:15:29.800Z","13.558671","1",NULL
"15","2018-04-06T13:15:30.075Z","13.299466","1",NULL
"16","2018-04-06T13:15:30.927Z","14.417131","1",NULL
"17","2018-04-06T13:15:30.977Z","14.413477","1",NULL
"18","2018-04-06T13:15:31.149Z","16.178871","1",NULL
"19","2018-04-06T13:15:31.166Z","16.149271","1",NULL
"20","2018-04-06T13:15:31.269Z","16.05864","1",NULL
"21","2018-04-06T13:15:31.561Z","15.757179","1",NULL
"22","2018-04-06T13:15:31.575Z","15.754458","1",NULL
"23","2018-04-06T13:15:31.669Z","17.636294","1",NULL
"24","2018-04-06T13:15:31.719Z","17.612617","1",NULL
"25","2018-04-06T13:15:32.028Z","17.453503","1",NULL
"26","2018-04-06T13:15:32.247Z","17.143521","1",NULL
"27","2018-04-06T13:15:32.309Z","17.141897","1",NULL
"28","2018-04-06T13:15:32.736Z","16.625306","1",NULL
"29","2018-04-06T13:15:32.753Z","16.596279","1",NULL
"30","2018-04-06T13:15:32.799Z","16.516787","1",NULL
"31","2018-04-06T13:15:33.142Z","16.231131","1",NULL
"32","2018-04-06T13:15:33.149Z","16.215336","1",NULL
"33","2018-04-06T13:15:33.387Z","15.970983","1",NULL
"34","2018-04-06T13:15:33.523Z","15.834471","1",NULL
"35","2018-04-06T13:15:33.779Z","15.577012","1",NULL
"36","2018-04-06T13:15:33.842Z","15.515644","1",NULL
"37","2018-04-06T13:15:34.082Z","15.262653","1",NULL
"38","2018-04-06T13:15:34.277Z","15.091682","1",NULL
"39","2018-04-06T13:15:34.787Z","14.63148","1",NULL
"40","2018-04-06T13:15:34.886Z","14.524432","1",NULL
"41","2018-04-06T13:15:35.136Z","14.273891","1",NULL
"42","2018-04-06T13:15:35.274Z","14.142687","1",NULL
"43","2018-04-06T13:15:35.772Z","13.641329","1",NULL
"44","2018-04-06T13:15:36.020Z","13.384851","1",NULL
"45","2018-04-06T13:15:36.280Z","13.1307","1",NULL
"46","2018-04-06T13:15:36.767Z","12.636792","1",NULL
"47","2018-04-06T13:15:37.024Z","12.388265","1",NULL
"48","2018-04-06T13:15:37.278Z","12.133526","1",NULL
"49","2018-04-06T13:15:37.775Z","11.62427","1",NULL
"50","2018-04-06T13:15:37.928Z","13.422901","1",NULL
"51","2018-04-06T13:15:37.936Z","13.419647","1",NULL
"52","2018-04-06T13:15:38.274Z","13.088175","1",NULL
"53","2018-04-06T13:15:38.852Z","14.45979","1",NULL
"54","2018-04-06T13:15:38.883Z","14.447686","1",NULL
"55","2018-04-06T13:15:39.026Z","16.247257","1",NULL
"56","2018-04-06T13:15:39.186Z","18.104699","1",NULL
"57","2018-04-06T13:15:39.195Z","18.058983","1",NULL
"58","2018-04-06T13:15:39.780Z","19.444916","1",NULL
"59","2018-04-06T13:15:39.882Z","19.366827","1",NULL
"60","2018-04-06T13:15:39.888Z","19.364476","1",NULL
"61","2018-04-06T13:15:39.999Z","21.198627","1",NULL
"62","2018-04-06T13:15:40.017Z","21.196681","1",NULL
"63","2018-04-06T13:15:40.160Z","22.992925","1",NULL
"64","2018-04-06T13:15:40.166Z","22.990488","1",NULL
"65","2018-04-06T13:15:40.168Z","22.963663","1",NULL
"66","2018-04-06T13:15:40.476Z","22.657904","1",NULL
"67","2018-04-06T13:15:40.560Z","24.527869","1",NULL
"68","2018-04-06T13:15:40.579Z","24.525571","1",NULL
"69","2018-04-06T13:15:40.659Z","26.397671","1",NULL
"70","2018-04-06T13:15:40.743Z","26.315754","1",NULL
"71","2018-04-06T13:15:41.125Z","25.966958","1",NULL
"72","2018-04-06T13:15:41.196Z","25.887892","1",NULL
"73","2018-04-06T13:15:41.230Z","27.785736","1",NULL
"74","2018-04-06T13:15:41.463Z","27.575285","1",NULL
"75","2018-04-06T13:15:41.543Z","27.495609","1",NULL
"76","2018-04-06T13:15:41.793Z","27.245123","1",NULL
"77","2018-04-06T13:15:41.992Z","27.10389","1",NULL
"78","2018-04-06T13:15:42.101Z","26.959209","1",NULL
"79","2018-04-06T13:15:42.522Z","26.497516","1",NULL
"80","2018-04-06T13:15:42.772Z","26.248116","1",NULL
"81","2018-04-06T13:15:43.273Z","25.747924","1",NULL
"82","2018-04-06T13:15:43.525Z","25.498286","1",NULL
"83","2018-04-06T13:15:44.029Z","24.997152","1",NULL
"84","2018-04-06T13:15:44.294Z","24.747427","1",NULL
"85","2018-04-06T13:15:44.775Z","24.248198","1",NULL
"86","2018-04-06T13:15:45.022Z","23.993977","1",NULL
"87","2018-04-06T13:15:45.442Z","25.531918","1",NULL
"88","2018-04-06T13:15:45.574Z","27.370737","1",NULL
"89","2018-04-06T13:15:45.604Z","27.353129","1",NULL
"90","2018-04-06T13:15:45.667Z","29.233696","1",NULL
"91","2018-04-06T13:15:45.714Z","29.203767","1",NULL
"92","2018-04-06T13:15:45.776Z","31.084903","1",NULL
"93","2018-04-06T13:15:45.846Z","32.977745","1",NULL
"94","2018-04-06T13:15:45.992Z","32.843818","1",NULL
"95","2018-04-06T13:15:46.020Z","32.810343","1",NULL
"96","2018-04-06T13:15:46.529Z","32.308612","1",NULL
"97","2018-04-06T13:15:46.792Z","32.058016","1",NULL
"98","2018-04-06T13:15:47.269Z","31.558192","1",NULL
"99","2018-04-06T13:15:47.772Z","31.05943","1",NULL
"100","2018-04-06T13:15:48.028Z","32.763322","1",NULL
"101","2018-04-06T13:15:48.037Z","32.760697","1",NULL
"102","2018-04-06T13:15:48.096Z","32.706706","1",NULL
"103","2018-04-06T13:15:48.525Z","32.270647","1",NULL
"104","2018-04-06T13:15:49.101Z","31.773905","1",NULL
"105","2018-04-06T13:15:49.528Z","31.274849","1",NULL
"106","2018-04-06T13:15:49.772Z","31.021329","1",NULL
"107","2018-04-06T13:15:50.273Z","30.525067","1",NULL
"108","2018-04-06T13:15:50.524Z","32.227723","1",NULL
"109","2018-04-06T13:15:50.563Z","34.171535","1",NULL
"110","2018-04-06T13:15:50.580Z","34.168997","1",NULL
"111","2018-04-06T13:15:50.604Z","34.111122","1",NULL
"112","2018-04-06T13:15:50.885Z","33.833334","1",NULL
"113","2018-04-06T13:15:51.022Z","33.6998","1",NULL
"114","2018-04-06T13:15:51.280Z","33.444532","1",NULL
"115","2018-04-06T13:15:51.774Z","32.949698","1",NULL
"116","2018-04-06T13:15:52.021Z","32.696178","1",NULL
"117","2018-04-06T13:15:52.526Z","32.200456","1",NULL
"118","2018-04-06T13:15:52.773Z","31.950584","1",NULL
"119","2018-04-06T13:15:53.105Z","33.587155","1",NULL
"120","2018-04-06T13:15:53.108Z","33.576348","1",NULL
"121","2018-04-06T13:15:53.334Z","33.346593","1",NULL
"122","2018-04-06T13:15:53.528Z","33.160912","1",NULL
"123","2018-04-06T13:15:54.028Z","32.658983","1",NULL
"124","2018-04-06T13:15:54.523Z","32.161684","1",NULL
"125","2018-04-06T13:15:55.024Z","31.661455","1",NULL
"126","2018-04-06T13:15:55.601Z","33.06743","1",NULL
"127","2018-04-06T13:15:55.632Z","33.014588","1",NULL
"128","2018-04-06T13:15:55.806Z","32.85194","1",NULL
"129","2018-04-06T13:15:56.067Z","32.632371","1",NULL
"130","2018-04-06T13:15:56.529Z","32.132588","1",NULL
"131","2018-04-06T13:15:56.776Z","31.878858","1",NULL
"132","2018-04-06T13:15:57.280Z","31.380245","1",NULL
"133","2018-04-06T13:15:57.525Z","31.129979","1",NULL
"134","2018-04-06T13:15:57.776Z","30.877292","1",NULL
"135","2018-04-06T13:15:58.029Z","30.621782","1",NULL
"136","2018-04-06T13:15:58.711Z","29.984251","1",NULL
"137","2018-04-06T13:15:58.739Z","29.960283","1",NULL
"138","2018-04-06T13:15:58.996Z","29.679852","1",NULL
"139","2018-04-06T13:15:59.079Z","29.592356","1",NULL
"140","2018-04-06T13:15:59.282Z","29.369113","1",NULL
"141","2018-04-06T13:15:59.537Z","29.135347","1",NULL
"142","2018-04-06T13:15:59.774Z","28.884429","1",NULL
"143","2018-04-06T13:16:00.276Z","28.381459","1",NULL
"144","2018-04-06T13:16:00.532Z","30.083411","1",NULL
"145","2018-04-06T13:16:00.573Z","30.047309","1",NULL
"146","2018-04-06T13:16:00.725Z","29.922606","1",NULL
"147","2018-04-06T13:16:01.128Z","29.655934","1",NULL
"148","2018-04-06T13:16:01.277Z","31.34736","1",NULL
"149","2018-04-06T13:16:01.359Z","31.2301","1",NULL
"150","2018-04-06T13:16:01.433Z","31.151303","1",NULL
"151","2018-04-06T13:16:01.597Z","31.015656","1",NULL
"152","2018-04-06T13:16:01.737Z","30.842039","1",NULL
"153","2018-04-06T13:16:01.829Z","30.776801","1",NULL
"154","2018-04-06T13:16:02.279Z","30.310229","1",NULL
"155","2018-04-06T13:16:02.518Z","30.060063","1",NULL
"156","2018-04-06T13:16:02.771Z","29.809028","1",NULL
"157","2018-04-06T13:16:03.120Z","31.437639","1",NULL
"158","2018-04-06T13:16:03.523Z","31.145922","1",NULL
"159","2018-04-06T13:16:03.547Z","31.132526","1",NULL
"160","2018-04-06T13:16:03.798Z","30.771514","1",NULL
"161","2018-04-06T13:16:04.047Z","32.465984","1",NULL
"162","2018-04-06T13:16:04.068Z","32.429701","1",NULL
"163","2018-04-06T13:16:04.211Z","32.311652","1",NULL
"164","2018-04-06T13:16:04.545Z","31.983248","1",NULL
"165","2018-04-06T13:16:04.573Z","31.933856","1",NULL
"166","2018-04-06T13:16:05.017Z","31.482904","1",NULL
"167","2018-04-06T13:16:05.855Z","32.627488","1",NULL
"168","2018-04-06T13:16:05.866Z","32.612576","1",NULL
"169","2018-04-06T13:16:05.959Z","32.521564","1",NULL
"170","2018-04-06T13:16:06.101Z","32.412316","1",NULL
"171","2018-04-06T13:16:06.294Z","32.17311","1",NULL
"172","2018-04-06T13:16:06.518Z","31.945214","1",NULL
"173","2018-04-06T13:16:06.767Z","31.69515","1",NULL
"174","2018-04-06T13:16:07.029Z","31.444852","1",NULL
"175","2018-04-06T13:16:07.535Z","30.945186","1",NULL
"176","2018-04-06T13:16:07.788Z","30.69438","1",NULL
"177","2018-04-06T13:16:08.587Z","29.901058","1",NULL
"178","2018-04-06T13:16:08.656Z","31.765303","1",NULL
"179","2018-04-06T13:16:08.768Z","31.666376","1",NULL
"180","2018-04-06T13:16:08.852Z","31.605487","1",NULL
"181","2018-04-06T13:16:09.088Z","31.338887","1",NULL
"182","2018-04-06T13:16:09.279Z","31.155123","1",NULL
"183","2018-04-06T13:16:09.769Z","30.654177","1",NULL
"184","2018-04-06T13:16:10.398Z","30.130355","1",NULL
"185","2018-04-06T13:16:10.929Z","29.572907","1",NULL
"186","2018-04-06T13:16:10.936Z","29.570964","1",NULL
"187","2018-04-06T13:16:11.051Z","31.333779","1",NULL
"188","2018-04-06T13:16:11.123Z","33.230594","1",NULL
"189","2018-04-06T13:16:11.196Z","33.166161","1",NULL
"190","2018-04-06T13:16:11.267Z","33.083135","1",NULL
"191","2018-04-06T13:16:11.767Z","32.582792","1",NULL
"192","2018-04-06T13:16:12.277Z","32.082488","1",NULL
"193","2018-04-06T13:16:12.516Z","31.832695","1",NULL
"194","2018-04-06T13:16:12.801Z","31.580346","1",NULL
"195","2018-04-06T13:16:13.303Z","31.061991","1",NULL
"196","2018-04-06T13:16:13.362Z","32.978744","1",NULL
"197","2018-04-06T13:16:13.376Z","32.965494","1",NULL
"198","2018-04-06T13:16:13.787Z","32.547565","1",NULL
"199","2018-04-06T13:16:14.029Z","32.297712","1",NULL
"200","2018-04-06T13:16:14.289Z","32.047781","1",NULL
"201","2018-04-06T13:16:14.528Z","31.797705","1",NULL
"202","2018-04-06T13:16:14.818Z","31.515638","1",NULL
"203","2018-04-06T13:16:15.032Z","31.278974","1",NULL
"204","2018-04-06T13:16:15.311Z","31.043851","1",NULL
"205","2018-04-06T13:16:15.797Z","30.549599","1",NULL
"206","2018-04-06T13:16:15.876Z","32.404779","1",NULL
"207","2018-04-06T13:16:16.029Z","32.258052","1",NULL
"208","2018-04-06T13:16:16.098Z","32.191558","1",NULL
"209","2018-04-06T13:16:16.279Z","31.997021","1",NULL
"210","2018-04-06T13:16:16.778Z","31.508865","1",NULL
"211","2018-04-06T13:16:17.022Z","31.25666","1",NULL
"212","2018-04-06T13:16:17.641Z","30.730021","1",NULL
"213","2018-04-06T13:16:17.710Z","30.721616","1",NULL
"214","2018-04-06T13:16:18.028Z","30.254676","1",NULL
"215","2018-04-06T13:16:18.279Z","30.003425","1",NULL
"216","2018-04-06T13:16:18.782Z","29.505876","1",NULL
"217","2018-04-06T13:16:19.025Z","29.253671","1",NULL
"218","2018-04-06T13:16:19.527Z","28.754141","1",NULL
"219","2018-04-06T13:16:20.166Z","28.316982","1",NULL
"220","2018-04-06T13:16:20.322Z","28.022731","1",NULL
"221","2018-04-06T13:16:20.755Z","27.543587","1",NULL
"222","2018-04-06T13:16:20.872Z","29.371997","1",NULL
"223","2018-04-06T13:16:20.989Z","29.254884","1",NULL
"224","2018-04-06T13:16:21.030Z","29.209369","1",NULL
"225","2018-04-06T13:16:21.526Z","28.722151","1",NULL
"226","2018-04-06T13:16:22.025Z","28.219336","1",NULL
"227","2018-04-06T13:16:22.048Z","28.191607","1",NULL
"228","2018-04-06T13:16:22.716Z","27.602118","1",NULL
"229","2018-04-06T13:16:22.766Z","29.438195","1",NULL
"230","2018-04-06T13:16:22.843Z","29.373402","1",NULL
"231","2018-04-06T13:16:23.027Z","29.182961","1",NULL
"232","2018-04-06T13:16:23.287Z","28.93295","1",NULL
"233","2018-04-06T13:16:23.537Z","28.683065","1",NULL
"234","2018-04-06T13:16:23.781Z","28.434002","1",NULL
"235","2018-04-06T13:16:24.026Z","28.185088","1",NULL
"236","2018-04-06T13:16:24.482Z","27.719916","1",NULL
"237","2018-04-06T13:16:24.529Z","27.686171","1",NULL
"238","2018-04-06T13:16:24.787Z","27.435626","1",NULL
"239","2018-04-06T13:16:25.272Z","26.936411","1",NULL
"240","2018-04-06T13:16:25.521Z","26.685674","1",NULL
"241","2018-04-06T13:16:25.779Z","26.432764","1",NULL
"242","2018-04-06T13:16:26.040Z","26.176811","1",NULL
"243","2018-04-06T13:16:26.236Z","25.96893","1",NULL
"244","2018-04-06T13:16:26.523Z","25.68424","1",NULL
