2018-04-17T00:27:07.391Z	0
2018-04-17T00:27:07.527Z	0
2018-04-17T00:27:07.785Z	1.999999
2018-04-17T00:27:07.878Z	1.999999
2018-04-17T00:27:08.042Z	3.999999
2018-04-17T00:27:08.056Z	3.999999
2018-04-17T00:27:08.228Z	3.999999
2018-04-17T00:27:09.976Z	3.999999
2018-04-17T00:27:10.038Z	5.999999
2018-04-17T00:27:10.327Z	5.999999
2018-04-17T00:27:10.677Z	5.999999
2018-04-17T00:27:10.890Z	7.999999
2018-04-17T00:27:10.944Z	9.999999
2018-04-17T00:27:11.029Z	9.999999
2018-04-17T00:27:12.427Z	9.999999
2018-04-17T00:27:12.520Z	11.999999
2018-04-17T00:27:12.556Z	11.996176
2018-04-17T00:27:12.778Z	11.865135
2018-04-17T00:27:12.808Z	11.835164
2018-04-17T00:27:13.112Z	13.514749
2018-04-17T00:27:13.127Z	13.500543
2018-04-17T00:27:13.307Z	13.324042
2018-04-17T00:27:13.808Z	12.883402
2018-04-17T00:27:14.057Z	12.655961
2018-04-17T00:27:14.557Z	12.164098
2018-04-17T00:27:14.988Z	11.735126
2018-04-17T00:27:15.088Z	11.626966
2018-04-17T00:27:15.226Z	11.485503
2018-04-17T00:27:15.317Z	11.402593
2018-04-17T00:27:15.580Z	11.127653
2018-04-17T00:27:15.658Z	13.050445
2018-04-17T00:27:15.779Z	14.93033
2018-04-17T00:27:15.806Z	14.905006
2018-04-17T00:27:15.926Z	14.784694
2018-04-17T00:27:16.306Z	14.40805
2018-04-17T00:27:16.564Z	14.155282
2018-04-17T00:27:17.060Z	13.650988
2018-04-17T00:27:17.321Z	13.398929
2018-04-17T00:27:17.677Z	13.03032
2018-04-17T00:27:17.807Z	12.902702
2018-04-17T00:27:18.011Z	12.694438
2018-04-17T00:27:18.026Z	12.678294
2018-04-17T00:27:18.062Z	12.648023
2018-04-17T00:27:18.557Z	12.144458
2018-04-17T00:27:18.661Z	14.038712
2018-04-17T00:27:18.726Z	13.972934
2018-04-17T00:27:19.057Z	13.644847
2018-04-17T00:27:19.076Z	13.623369
2018-04-17T00:27:19.161Z	15.53865
2018-04-17T00:27:19.310Z	15.392692
2018-04-17T00:27:19.434Z	15.265065
2018-04-17T00:27:19.807Z	14.896171
2018-04-17T00:27:20.307Z	14.396775
2018-04-17T00:27:20.807Z	13.896672
2018-04-17T00:27:21.308Z	13.394694
2018-04-17T00:27:21.568Z	13.132458
2018-04-17T00:27:22.056Z	12.643972
2018-04-17T00:27:22.556Z	12.144241
2018-04-17T00:27:22.807Z	11.893938
2018-04-17T00:27:23.273Z	13.425695
2018-04-17T00:27:23.280Z	13.418352
2018-04-17T00:27:23.357Z	13.343942
2018-04-17T00:27:23.849Z	12.887944
2018-04-17T00:27:23.976Z	12.722156
2018-04-17T00:27:24.318Z	12.391901
2018-04-17T00:27:24.806Z	11.89148
2018-04-17T00:27:25.057Z	11.641395
2018-04-17T00:27:25.306Z	11.391543
2018-04-17T00:27:25.465Z	13.231258
2018-04-17T00:27:25.559Z	13.141851
2018-04-17T00:27:25.732Z	12.965136
2018-04-17T00:27:26.056Z	12.644143
2018-04-17T00:27:26.430Z	14.269093
2018-04-17T00:27:26.435Z	14.265233
2018-04-17T00:27:26.557Z	14.143663
2018-04-17T00:27:26.780Z	13.918156
2018-04-17T00:27:26.807Z	13.893226
2018-04-17T00:27:27.131Z	15.567016
2018-04-17T00:27:27.157Z	15.54043
2018-04-17T00:27:27.306Z	15.392658
2018-04-17T00:27:27.557Z	15.14196
2018-04-17T00:27:28.057Z	14.641888
2018-04-17T00:27:28.558Z	14.140573
2018-04-17T00:27:29.060Z	13.638032
2018-04-17T00:27:29.556Z	13.138314
2018-04-17T00:27:29.807Z	12.887304
2018-04-17T00:27:29.927Z	12.764848
2018-04-17T00:27:30.311Z	12.385909
2018-04-17T00:27:30.807Z	13.885368
2018-04-17T00:27:30.822Z	13.867512
2018-04-17T00:27:30.979Z	13.711079
2018-04-17T00:27:31.307Z	13.3851
2018-04-17T00:27:31.556Z	13.13511
2018-04-17T00:27:32.057Z	12.633302
2018-04-17T00:27:32.566Z	12.134741
2018-04-17T00:27:32.840Z	13.848887
2018-04-17T00:27:33.067Z	13.631594
2018-04-17T00:27:33.076Z	13.612163
2018-04-17T00:27:33.381Z	15.305353
2018-04-17T00:27:33.429Z	15.257299
2018-04-17T00:27:33.557Z	15.131878
2018-04-17T00:27:34.057Z	14.631102
2018-04-17T00:27:34.557Z	14.132579
2018-04-17T00:27:34.835Z	13.872705
2018-04-17T00:27:34.892Z	13.796833
2018-04-17T00:27:35.318Z	13.383998
2018-04-17T00:27:35.808Z	12.884674
2018-04-17T00:27:36.006Z	14.683251
2018-04-17T00:27:36.226Z	14.463242
2018-04-17T00:27:36.306Z	14.384838
2018-04-17T00:27:36.810Z	13.882413
2018-04-17T00:27:37.199Z	13.521203
2018-04-17T00:27:37.286Z	13.403391
2018-04-17T00:27:37.556Z	13.133248
2018-04-17T00:27:37.820Z	12.88134
2018-04-17T00:27:38.057Z	12.630036
2018-04-17T00:27:38.332Z	14.351939
2018-04-17T00:27:38.371Z	14.314298
2018-04-17T00:27:38.557Z	14.130017
2018-04-17T00:27:38.677Z	14.007754
2018-04-17T00:27:39.057Z	13.631548
2018-04-17T00:27:39.158Z	15.529086
2018-04-17T00:27:39.316Z	15.372928
2018-04-17T00:27:39.384Z	15.304216
2018-04-17T00:27:39.807Z	14.884316
2018-04-17T00:27:40.058Z	14.634212
2018-04-17T00:27:40.567Z	14.130166
2018-04-17T00:27:40.736Z	15.95034
2018-04-17T00:27:40.781Z	15.904966
2018-04-17T00:27:40.809Z	15.877084
2018-04-17T00:27:41.306Z	15.378584
2018-04-17T00:27:41.565Z	15.11863
2018-04-17T00:27:42.057Z	14.627638
2018-04-17T00:27:42.557Z	14.12735
2018-04-17T00:27:42.825Z	13.871618
2018-04-17T00:27:43.321Z	13.377246
2018-04-17T00:27:43.404Z	13.277467
2018-04-17T00:27:43.557Z	13.127343
2018-04-17T00:27:43.581Z	13.101867
2018-04-17T00:27:43.807Z	12.87819
2018-04-17T00:27:44.071Z	12.617308
2018-04-17T00:27:44.243Z	16.441663
2018-04-17T00:27:44.280Z	16.405468
2018-04-17T00:27:44.555Z	16.130642
2018-04-17T00:27:44.807Z	15.880135
2018-04-17T00:27:45.320Z	15.372521
2018-04-17T00:27:45.835Z	14.874375
2018-04-17T00:27:46.079Z	14.811242
2018-04-17T00:27:46.105Z	16.573973
2018-04-17T00:27:46.377Z	16.301729
2018-04-17T00:27:46.556Z	16.12491
2018-04-17T00:27:46.806Z	15.87551
2018-04-17T00:27:47.060Z	15.626132
2018-04-17T00:27:47.306Z	15.37544
2018-04-17T00:27:47.806Z	14.876059
2018-04-17T00:27:48.105Z	14.589611
2018-04-17T00:27:48.568Z	14.123935
2018-04-17T00:27:49.056Z	13.624634
2018-04-17T00:27:49.314Z	13.37367
2018-04-17T00:27:49.807Z	12.87349
2018-04-17T00:27:50.315Z	12.3727
2018-04-17T00:27:50.806Z	11.872207
2018-04-17T00:27:51.307Z	11.371678
2018-04-17T00:27:51.807Z	10.871238
2018-04-17T00:27:52.307Z	10.370815
2018-04-17T00:27:52.557Z	10.118371
2018-04-17T00:27:53.065Z	9.616588
2018-04-17T00:27:53.557Z	9.116627
2018-04-17T00:27:54.057Z	8.617735
2018-04-17T00:27:54.306Z	8.368927
2018-04-17T00:27:54.429Z	8.245697
2018-04-17T00:27:54.806Z	7.870075
2018-04-17T00:27:54.884Z	9.79094
2018-04-17T00:27:55.130Z	9.544572
2018-04-17T00:27:55.306Z	9.369904
2018-04-17T00:27:55.559Z	9.118681
2018-04-17T00:27:56.058Z	8.616229
2018-04-17T00:27:56.567Z	8.115804
2018-04-17T00:27:57.067Z	7.615968
2018-04-17T00:27:57.320Z	7.353691
2018-04-17T00:27:57.380Z	9.297558
2018-04-17T00:27:57.579Z	9.092488
2018-04-17T00:27:57.806Z	8.867098
2018-04-17T00:27:57.936Z	8.737714
2018-04-17T00:27:57.999Z	8.674207
2018-04-17T00:27:58.068Z	8.603926
2018-04-17T00:27:58.279Z	8.392545
2018-04-17T00:27:58.566Z	8.118118
2018-04-17T00:27:59.066Z	7.611068
2018-04-17T00:27:59.560Z	7.12104
2018-04-17T00:28:00.027Z	6.64762
2018-04-17T00:28:00.056Z	6.62011
2018-04-17T00:28:00.566Z	6.11722
2018-04-17T00:28:00.806Z	5.866942
2018-04-17T00:28:01.059Z	5.614269
2018-04-17T00:28:01.086Z	5.585328
2018-04-17T00:28:01.329Z	5.353412
2018-04-17T00:28:01.518Z	7.152531
2018-04-17T00:28:01.779Z	6.890719
2018-04-17T00:28:01.806Z	6.864428
2018-04-17T00:28:02.306Z	6.364614
2018-04-17T00:28:02.395Z	8.274276
2018-04-17T00:28:02.481Z	8.188164
2018-04-17T00:28:02.556Z	8.114594
2018-04-17T00:28:02.807Z	9.863419
2018-04-17T00:28:02.834Z	9.835591
2018-04-17T00:28:02.841Z	9.828203
2018-04-17T00:28:03.312Z	9.362821
2018-04-17T00:28:03.806Z	8.865199
2018-04-17T00:28:04.056Z	8.614882
2018-04-17T00:28:04.556Z	8.115672
2018-04-17T00:28:04.932Z	7.739207
2018-04-17T00:28:05.045Z	9.631839
2018-04-17T00:28:05.056Z	9.616987
2018-04-17T00:28:05.277Z	11.395814
2018-04-17T00:28:05.286Z	11.386525
2018-04-17T00:28:05.556Z	11.117614
2018-04-17T00:28:05.818Z	10.856677
2018-04-17T00:28:06.306Z	10.363599
