0	0	0	0	0
1	472	1.659	-1.187	2.131
2	1.611	683	928	2.294
3	2.639	2.392	247	5.031
4	3.333	2.342	991	5.675
5	3.333	2.342	991	5.675
6	3.903	3.765	138	7.668
7	5.292	2.488	2.804	7.780
8	5.333	2.342	2.991	7.675
9	6.667	4.684	1.983	11.351
10	7.236	2.684	4.552	9.920
11	8.667	4.684	3.983	13.351
12	8.667	4.684	3.983	13.351
13	9.764	5.616	4.148	15.380
14	11.325	6.182	5.143	17.507
15	11.321	6.172	5.149	17.493
16	11.534	5.419	6.115	16.953
17	11.827	3.731	8.096	15.558
18	12.629	2.778	9.851	15.407
19	12.928	4.512	8.416	17.440
20	13.456	4.426	9.030	17.882
21	12.641	4.922	7.719	17.563
22	12.415	5.644	6.771	18.059
23	12.216	5.462	6.754	17.678
24	12.036	5.828	6.208	17.864
25	11.836	5.599	6.237	17.435
26	12.306	7.479	4.827	19.785
27	12.785	9.348	3.437	22.133
28	12.731	9.492	3.239	22.223
29	13.993	6.492	7.501	20.485
30	13.996	6.827	7.169	20.823
31	14.587	8.287	6.300	22.874
32	15.123	7.288	7.835	22.411
33	15.404	8.232	7.172	23.636
34	15.340	8.019	7.321	23.359
35	15.215	8.062	7.153	23.277
36	15.190	8.392	6.798	23.582
37	15.009	8.289	6.720	23.298
38	15.211	7.967	7.244	23.178
39	15.413	8.080	7.333	23.493
40	15.957	8.095	7.862	24.052
41	16.754	10.445	6.309	27.199
42	16.797	10.779	6.018	27.576
43	16.739	10.887	5.852	27.626
44	16.333	11.047	5.286	27.380
45	16.174	10.793	5.381	26.967
46	16.219	9.817	6.402	26.036
47	16.243	8.675	7.568	24.918
48	16.586	6.865	9.721	23.451
49	16.607	7.254	9.353	23.861
50	16.677	6.872	9.805	23.549
51	16.759	7.487	9.272	24.246
52	16.097	8.650	7.447	24.747
53	16.235	8.256	7.979	24.491
54	16.129	8.129	8.000	24.258
55	16.037	8.193	7.844	24.230
56	15.882	8.256	7.626	24.138
57	15.875	8.249	7.626	24.124
58	15.335	8.738	6.597	24.073
59	15.328	8.715	6.613	24.043
60	15.167	8.420	6.747	23.587
61	14.654	7.920	6.734	22.574
62	14.573	7.639	6.934	22.212
63	14.171	7.396	6.775	21.567
64	14.024	7.238	6.786	21.262
