0	3.043	6.530	-3.487	9.573
1	3.543	6.419	-2.876	9.962
2	4.318	6.170	-1.852	10.488
3	4.864	5.874	-1.010	10.738
4	5.169	5.875	-706	11.044
5	5.841	5.849	-8	11.690
6	6.653	5.833	820	12.486
7	7.051	5.622	1.429	12.673
8	7.817	5.407	2.410	13.224
9	8.313	5.230	3.083	13.543
10	9.025	5.014	4.011	14.039
11	10.097	5.106	4.991	15.203
12	11.313	4.889	6.424	16.202
13	11.916	4.702	7.214	16.618
14	13.067	4.436	8.631	17.503
15	13.542	4.235	9.307	17.777
16	13.796	4.161	9.635	17.957
17	13.993	3.859	10.134	17.852
18	13.779	3.765	10.014	17.544
19	13.837	3.730	10.107	17.567
20	14.389	3.554	10.835	17.943
21	14.161	3.639	10.522	17.800
22	14.137	3.749	10.388	17.886
23	13.970	3.822	10.148	17.792
24	14.008	4.255	9.753	18.263
25	14.205	4.344	9.861	18.549
26	14.359	4.304	10.055	18.663
27	14.807	3.983	10.824	18.790
28	15.199	3.795	11.404	18.994
29	15.645	3.613	12.032	19.258
30	15.695	3.629	12.066	19.324
31	16.155	3.476	12.679	19.631
32	16.134	3.514	12.620	19.648
33	16.603	3.302	13.301	19.905
34	16.648	3.429	13.219	20.077
35	16.692	3.401	13.291	20.093
36	17.048	3.259	13.789	20.307
37	17.427	3.204	14.223	20.631
38	17.696	3.063	14.633	20.759
39	17.962	3.210	14.752	21.172
40	17.720	3.194	14.526	20.914
41	17.789	3.078	14.711	20.867
42	17.849	2.976	14.873	20.825
43	17.595	3.065	14.530	20.660
44	17.474	3.270	14.204	20.744
45	17.697	3.285	14.412	20.982
46	17.495	3.514	13.981	21.009
47	17.333	3.574	13.759	20.907
48	17.148	3.545	13.603	20.693
49	17.057	3.608	13.449	20.665
50	16.895	3.641	13.254	20.536
51	16.806	3.832	12.974	20.638
52	16.593	3.931	12.662	20.524
53	16.505	3.890	12.615	20.395
54	16.305	4.106	12.199	20.411
55	16.015	4.114	11.901	20.129
56	15.906	4.218	11.688	20.124
57	16.195	4.409	11.786	20.604
58	16.335	4.456	11.879	20.791
59	16.013	4.558	11.455	20.571
60	15.804	4.547	11.257	20.351
61	16.165	4.762	11.403	20.927
62	16.164	4.784	11.380	20.948
63	16.353	4.811	11.542	21.164
64	16.118	4.777	11.341	20.895
65	15.972	4.650	11.322	20.622
66	15.642	4.537	11.105	20.179
67	15.633	4.407	11.226	20.040
68	15.497	4.565	10.932	20.062
69	15.237	4.636	10.601	19.873
70	15.216	4.855	10.361	20.071
71	15.261	4.833	10.428	20.094
72	15.264	4.895	10.369	20.159
73	15.190	4.887	10.303	20.077
74	15.259	4.828	10.431	20.087
75	15.254	4.712	10.542	19.966
76	15.357	4.641	10.716	19.998
77	15.570	4.664	10.906	20.234
78	15.740	4.605	11.135	20.345
79	15.711	4.778	10.933	20.489
80	15.779	4.689	11.090	20.468
81	15.815	4.851	10.964	20.666
82	15.866	4.852	11.014	20.718
83	15.876	5.069	10.807	20.945
84	16.047	4.982	11.065	21.029
85	15.982	5.106	10.876	21.088
86	15.800	5.158	10.642	20.958
87	15.974	4.804	11.170	20.778
88	16.030	4.849	11.181	20.879
89	16.236	4.997	11.239	21.233
90	16.205	5.199	11.006	21.404
91	16.020	5.279	10.741	21.299
92	15.817	5.354	10.463	21.171
93	15.706	5.324	10.382	21.030
94	15.616	5.108	10.508	20.724
95	15.650	5.001	10.649	20.651
96	15.493	4.947	10.546	20.440
97	15.534	5.001	10.533	20.535
98	15.093	5.042	10.051	20.135
99	15.025	4.870	10.155	19.895
100	14.915	4.750	10.165	19.665
101	14.914	4.699	10.215	19.613
102	14.763	4.694	10.069	19.457
103	14.939	4.942	9.997	19.881
104	14.932	5.073	9.859	20.005
105	14.919	5.086	9.833	20.005
106	15.268	5.233	10.035	20.501
107	15.333	5.285	10.048	20.618
