2018-11-16T18:53:25.131Z	0
2018-11-16T18:53:25.147Z	0
2018-11-16T18:53:25.670Z	1.916666
2018-11-16T18:53:25.848Z	1.999999
2018-11-16T18:53:26.205Z	1.999999
2018-11-16T18:53:26.297Z	3.874999
2018-11-16T18:53:26.304Z	3.874999
2018-11-16T18:53:26.491Z	3.999999
2018-11-16T18:53:26.666Z	3.999999
2018-11-16T18:53:26.958Z	5.999999
2018-11-16T18:53:27.008Z	5.999999
2018-11-16T18:53:27.144Z	7.999999
2018-11-16T18:53:27.233Z	7.999999
2018-11-16T18:53:27.266Z	9.999999
2018-11-16T18:53:27.607Z	9.999999
2018-11-16T18:53:27.687Z	11.999999
2018-11-16T18:53:27.799Z	11.98515
2018-11-16T18:53:28.002Z	11.867771
2018-11-16T18:53:28.428Z	11.359798
2018-11-16T18:53:28.942Z	10.861602
2018-11-16T18:53:29.839Z	9.966011
2018-11-16T18:53:29.873Z	9.91208
2018-11-16T18:53:29.898Z	9.881647
2018-11-16T18:53:30.156Z	9.657559
2018-11-16T18:53:30.542Z	9.368274
2018-11-16T18:53:30.932Z	9.074007
2018-11-16T18:53:31.131Z	8.669876
2018-11-16T18:53:31.136Z	8.650719
2018-11-16T18:53:31.160Z	10.617668
2018-11-16T18:53:31.478Z	12.30519
2018-11-16T18:53:31.662Z	13.427458
2018-11-16T18:53:31.716Z	13.425873
2018-11-16T18:53:31.753Z	14.032279
2018-11-16T18:53:31.797Z	13.979493
2018-11-16T18:53:31.948Z	13.860675
2018-11-16T18:53:32.070Z	13.704932
2018-11-16T18:53:32.209Z	13.610447
2018-11-16T18:53:32.560Z	13.362317
2018-11-16T18:53:32.679Z	13.105294
2018-11-16T18:53:33.232Z	12.615984
2018-11-16T18:53:33.525Z	12.265598
2018-11-16T18:53:33.927Z	11.874736
2018-11-16T18:53:34.355Z	11.470191
2018-11-16T18:53:34.558Z	11.23652
2018-11-16T18:53:34.868Z	10.983814
2018-11-16T18:53:34.944Z	10.922296
2018-11-16T18:53:35.348Z	10.550505
2018-11-16T18:53:35.450Z	12.343382
2018-11-16T18:53:35.500Z	14.28872
2018-11-16T18:53:35.537Z	14.251745
2018-11-16T18:53:35.708Z	14.122002
2018-11-16T18:53:36.168Z	13.623612
2018-11-16T18:53:36.495Z	13.339688
2018-11-16T18:53:36.935Z	12.864977
2018-11-16T18:53:37.057Z	14.734707
2018-11-16T18:53:37.392Z	14.401368
2018-11-16T18:53:37.561Z	14.294804
2018-11-16T18:53:37.976Z	13.826767
2018-11-16T18:53:38.489Z	13.296651
2018-11-16T18:53:38.943Z	12.905637
2018-11-16T18:53:39.068Z	13.251939
2018-11-16T18:53:39.387Z	14.412741
2018-11-16T18:53:39.438Z	14.394683
2018-11-16T18:53:39.525Z	14.2829
2018-11-16T18:53:39.710Z	14.124911
2018-11-16T18:53:40.070Z	13.772926
2018-11-16T18:53:40.425Z	13.367706
2018-11-16T18:53:40.840Z	13.064059
2018-11-16T18:53:40.990Z	12.797212
2018-11-16T18:53:41.100Z	12.70341
2018-11-16T18:53:41.435Z	12.70341
2018-11-16T18:53:41.946Z	12.602617
2018-11-16T18:53:42.137Z	12.41466
2018-11-16T18:53:42.357Z	12.196124
2018-11-16T18:53:42.363Z	12.188678
2018-11-16T18:53:42.504Z	14.018322
2018-11-16T18:53:42.561Z	13.95546
2018-11-16T18:53:42.755Z	13.824866
2018-11-16T18:53:43.164Z	13.433244
2018-11-16T18:53:43.396Z	13.162607
2018-11-16T18:53:43.825Z	12.807993
2018-11-16T18:53:44.253Z	13.35221
2018-11-16T18:53:44.392Z	13.302814
