"1","audio","2018-11-16T19:52:09.395Z","2018-11-16T19:52:09.181Z","2018-11-16T19:52:09.181Z","2018-11-16T19:52:09.389Z","67384","1.9619791666667","0","33.434","323.96153846154","2"
"2","audio","2018-11-16T19:52:09.707Z","2018-11-16T19:52:09.553Z","2018-11-16T19:52:09.553Z","2018-11-16T19:52:09.702Z","65272","1.9619791666667","0","33.434","438.06711409396","2"
"3","audio","2018-11-16T19:52:10.167Z","2018-11-16T19:52:10.110Z","2018-11-16T19:52:10.110Z","2018-11-16T19:52:10.163Z","65880","1.9619791666667","0","33.434","1243.0188679245","2"
"4","audio","2018-11-16T19:52:10.707Z","2018-11-16T19:52:10.572Z","2018-11-16T19:52:10.572Z","2018-11-16T19:52:10.703Z","65232","1.9619791666667","0","33.434","497.95419847328","2"
"5","audio","2018-11-16T19:52:11.006Z","2018-11-16T19:52:10.879Z","2018-11-16T19:52:10.879Z","2018-11-16T19:52:10.976Z","65584","1.9619791666667","0","33.434","676.12371134021","2"
"6","audio","2018-11-16T19:52:11.567Z","2018-11-16T19:52:11.475Z","2018-11-16T19:52:11.500Z","2018-11-16T19:52:11.545Z","65544","1.9619791666667","0","33.434","1456.5333333333","2"
"7","audio","2018-11-16T19:52:11.746Z","2018-11-16T19:52:11.594Z","2018-11-16T19:52:11.594Z","2018-11-16T19:52:11.730Z","65416","1.9619791666667","0","33.434","481","2"
"8","audio","2018-11-16T19:52:14.524Z","2018-11-16T19:52:14.210Z","2018-11-16T19:52:14.304Z","2018-11-16T19:52:14.491Z","65624","1.9619791666667","0","33.434","350.93048128342","2"
"9","audio","2018-11-16T19:52:14.902Z","2018-11-16T19:52:14.649Z","2018-11-16T19:52:14.649Z","2018-11-16T19:52:14.879Z","65680","1.9619791666667","0","33.434","285.5652173913","2"
"10","audio","2018-11-16T19:52:15.605Z","2018-11-16T19:52:15.212Z","2018-11-16T19:52:15.398Z","2018-11-16T19:52:15.599Z","65616","1.9619791666667","0","33.434","326.44776119403","2"
"11","audio","2018-11-16T19:52:29.069Z","2018-11-16T19:52:29.010Z","2018-11-16T19:52:29.045Z","2018-11-16T19:52:29.055Z","65840","1.9619791666667","0","33.434","6584","2"
"12","audio","2018-11-16T19:52:29.292Z","2018-11-16T19:52:29.241Z","2018-11-16T19:52:29.241Z","2018-11-16T19:52:29.288Z","65736","1.9619791666667","0","33.434","1398.6382978723","2"
"13","audio","2018-11-16T19:52:29.359Z","2018-11-16T19:52:29.328Z","2018-11-16T19:52:29.328Z","2018-11-16T19:52:29.354Z","65416","1.9619791666667","0","33.434","2516","2"
"14","audio","2018-11-16T19:52:29.552Z","2018-11-16T19:52:29.488Z","2018-11-16T19:52:29.488Z","2018-11-16T19:52:29.526Z","65496","1.9619791666667","0","33.434","1723.5789473684","2"
