2018-04-14T14:15:23.541Z	0
2018-04-14T14:15:23.659Z	0
2018-04-14T14:15:23.889Z	0
2018-04-14T14:15:24.168Z	1.999999
2018-04-14T14:15:24.228Z	1.999999
2018-04-14T14:15:24.410Z	1.999999
2018-04-14T14:15:25.990Z	1.999999
2018-04-14T14:15:26.327Z	3.999999
2018-04-14T14:15:26.367Z	3.999999
2018-04-14T14:15:27.028Z	3.999999
2018-04-14T14:15:27.115Z	5.999999
2018-04-14T14:15:27.377Z	5.999999
2018-04-14T14:15:27.463Z	7.999999
2018-04-14T14:15:27.728Z	7.999999
2018-04-14T14:15:28.427Z	7.999999
2018-04-14T14:15:28.842Z	9.999999
2018-04-14T14:15:29.127Z	9.999999
2018-04-14T14:15:29.729Z	11.999999
2018-04-14T14:15:29.827Z	13.982759
2018-04-14T14:15:29.844Z	13.975756
2018-04-14T14:15:29.913Z	13.975756
2018-04-14T14:15:30.410Z	13.521674
2018-04-14T14:15:30.948Z	12.993546
2018-04-14T14:15:31.068Z	12.866379
2018-04-14T14:15:31.228Z	12.702995
2018-04-14T14:15:31.409Z	12.522379
2018-04-14T14:15:31.655Z	12.268446
2018-04-14T14:15:31.795Z	14.128269
2018-04-14T14:15:31.912Z	14.012889
2018-04-14T14:15:31.961Z	13.96335
2018-04-14T14:15:32.381Z	15.54659
2018-04-14T14:15:32.408Z	15.523657
2018-04-14T14:15:32.641Z	17.286148
2018-04-14T14:15:32.695Z	17.242899
2018-04-14T14:15:32.697Z	17.242449
2018-04-14T14:15:32.979Z	16.942767
2018-04-14T14:15:33.196Z	17.601157
2018-04-14T14:15:33.208Z	18.712426
2018-04-14T14:15:33.343Z	18.577052
2018-04-14T14:15:33.655Z	18.267322
2018-04-14T14:15:33.906Z	18.016604
2018-04-14T14:15:34.315Z	19.604006
2018-04-14T14:15:34.377Z	19.541974
2018-04-14T14:15:34.407Z	19.514608
2018-04-14T14:15:34.908Z	19.012073
2018-04-14T14:15:35.407Z	18.514749
2018-04-14T14:15:35.943Z	17.980368
2018-04-14T14:15:36.036Z	17.892639
2018-04-14T14:15:36.128Z	17.792708
2018-04-14T14:15:36.410Z	17.512777
2018-04-14T14:15:36.956Z	16.967776
