"1","2018-04-14T14:59:30.038Z","0","1",NULL
"2","2018-04-14T14:59:30.098Z","0","1",NULL
"3","2018-04-14T14:59:30.507Z","1.999999","1",NULL
"4","2018-04-14T14:59:30.770Z","1.999999","1",NULL
"5","2018-04-14T14:59:30.802Z","1.999999","1",NULL
"6","2018-04-14T14:59:32.546Z","1.999999","1",NULL
"7","2018-04-14T14:59:32.726Z","3.999999","1",NULL
"8","2018-04-14T14:59:32.900Z","3.999999","1",NULL
"9","2018-04-14T14:59:33.245Z","3.999999","1",NULL
"10","2018-04-14T14:59:33.503Z","5.999999","1",NULL
"11","2018-04-14T14:59:33.596Z","5.999999","1",NULL
"12","2018-04-14T14:59:33.869Z","7.999999","1",NULL
"13","2018-04-14T14:59:33.945Z","7.999999","1",NULL
"14","2018-04-14T14:59:35.000Z","7.999999","1",NULL
"15","2018-04-14T14:59:35.291Z","9.999999","1",NULL
"16","2018-04-14T14:59:35.345Z","9.999999","1",NULL
"17","2018-04-14T14:59:36.316Z","11.999999","1",NULL
"18","2018-04-14T14:59:36.372Z","13.979978","1",NULL
"19","2018-04-14T14:59:36.400Z","13.979978","1",NULL
"20","2018-04-14T14:59:36.514Z","13.979978","1",NULL
"21","2018-04-14T14:59:37.013Z","13.521723","1",NULL
"22","2018-04-14T14:59:37.387Z","13.208419","1",NULL
"23","2018-04-14T14:59:37.632Z","12.903041","1",NULL
"24","2018-04-14T14:59:37.648Z","12.89574","1",NULL
"25","2018-04-14T14:59:37.800Z","12.723321","1",NULL
"26","2018-04-14T14:59:38.025Z","12.498891","1",NULL
"27","2018-04-14T14:59:38.283Z","14.244159","1",NULL
"28","2018-04-14T14:59:38.497Z","14.028132","1",NULL
"29","2018-04-14T14:59:38.517Z","14.008408","1",NULL
"30","2018-04-14T14:59:38.682Z","15.844911","1",NULL
"31","2018-04-14T14:59:38.846Z","15.679666","1",NULL
"32","2018-04-14T14:59:39.003Z","17.519926","1",NULL
"33","2018-04-14T14:59:39.021Z","17.508411","1",NULL
"34","2018-04-14T14:59:39.195Z","17.324516","1",NULL
"35","2018-04-14T14:59:39.267Z","17.25225","1",NULL
"36","2018-04-14T14:59:39.547Z","16.968422","1",NULL
"37","2018-04-14T14:59:39.853Z","16.662902","1",NULL
"38","2018-04-14T14:59:40.246Z","16.270625","1",NULL
