0	0.000	0.000	0.000	0.000
1	1.233	0.803	0.430	2.036
2	1.983	0.041	1.942	2.024
3	2.375	0.931	1.444	3.306
4	3.742	0.567	3.175	4.309
5	4.742	1.134	3.608	5.876
6	5.600	0.993	4.607	6.593
7	7.308	1.024	6.284	8.332
8	8.742	1.134	7.608	9.876
9	9.142	1.165	7.977	10.307
10	10.742	1.283	9.459	12.025
11	11.200	1.217	9.983	12.417
12	12.320	0.970	11.350	13.290
13	11.942	1.329	10.613	13.271
14	11.388	1.962	9.426	13.350
15	11.121	1.968	9.153	13.089
16	11.062	2.584	8.478	13.646
17	11.069	2.578	8.491	13.647
18	10.814	2.663	8.151	13.477
19	10.866	2.606	8.260	13.472
20	11.290	2.255	9.035	13.545
21	11.341	1.537	9.804	12.878
22	11.342	1.437	9.905	12.779
23	11.235	1.430	9.805	12.665
24	11.118	0.997	10.121	12.115
25	10.921	1.478	9.443	12.399
26	11.483	2.009	9.474	13.492
27	11.643	2.190	9.453	13.833
28	11.714	2.129	9.585	13.843
29	11.867	1.954	9.913	13.821
30	11.803	2.433	9.370	14.236
31	12.169	2.315	9.854	14.484
32	12.477	2.496	9.981	14.973
33	12.190	2.374	9.816	14.564
34	12.072	2.426	9.646	14.498
35	12.472	2.072	10.400	14.544
36	12.340	2.096	10.244	14.436
37	12.436	1.883	10.553	14.319
38	12.118	2.029	10.089	14.147
39	11.976	2.187	9.789	14.163
40	11.921	1.908	10.013	13.829
41	11.756	1.990	9.766	13.746
42	12.058	2.052	10.006	14.110
43	12.106	2.215	9.891	14.321
44	12.025	2.312	9.713	14.337
45	11.868	2.843	9.025	14.711
46	12.125	3.348	8.777	15.473
47	12.557	3.603	8.954	16.160
48	13.227	4.373	8.854	17.600
49	13.243	4.272	8.971	17.515
50	13.070	4.127	8.943	17.197
51	12.331	4.009	8.322	16.340
52	11.841	3.656	8.185	15.497
53	11.722	3.691	8.031	15.413
54	11.631	3.660	7.971	15.291
55	11.425	3.517	7.908	14.942
56	11.736	3.448	8.288	15.184
57	11.821	3.515	8.306	15.336
58	11.848	3.545	8.303	15.393
59	11.665	3.472	8.193	15.137
60	11.560	3.467	8.093	15.027
61	11.299	3.904	7.395	15.203
62	11.320	3.926	7.394	15.246
63	11.239	3.915	7.324	15.154
64	11.190	3.963	7.227	15.153
65	11.722	3.208	8.514	14.930
66	11.609	2.978	8.631	14.587
67	11.646	3.115	8.531	14.761
68	12.374	2.474	9.900	14.848
69	12.136	2.213	9.923	14.349
70	11.989	2.104	9.885	14.093
71	11.579	1.947	9.632	13.526
72	11.507	1.819	9.688	13.326
73	11.311	2.101	9.210	13.412
74	10.935	1.674	9.261	12.609
75	10.938	1.588	9.350	12.526
76	11.184	1.727	9.457	12.911
77	11.166	1.722	9.444	12.888
78	10.795	2.240	8.555	13.035
79	10.355	3.658	6.697	14.013
80	10.393	3.742	6.651	14.135
81	10.272	3.946	6.326	14.218
82	9.954	4.245	5.709	14.199
83	9.826	4.481	5.345	14.307
84	10.096	4.954	5.142	15.050
85	10.125	4.849	5.276	14.974
86	10.049	4.985	5.064	15.034
87	9.758	4.845	4.913	14.603
88	10.075	4.717	5.358	14.792
89	10.104	4.692	5.412	14.796
90	10.183	4.791	5.392	14.974
91	9.912	4.686	5.226	14.598
92	10.231	3.980	6.251	14.211
93	10.012	3.880	6.132	13.892
94	9.803	3.582	6.221	13.385
95	10.041	3.475	6.566	13.516
96	10.001	3.493	6.508	13.494
97	9.905	3.581	6.324	13.486
98	9.754	3.729	6.025	13.483
99	9.601	4.037	5.564	13.638
100	9.617	3.950	5.667	13.567
101	9.854	3.870	5.984	13.724
102	10.193	3.596	6.597	13.789
103	9.857	3.464	6.393	13.321
104	10.039	3.619	6.420	13.658
105	10.389	3.133	7.256	13.522
106	10.375	3.134	7.241	13.509
107	10.261	3.092	7.169	13.353
108	10.012	3.048	6.964	13.060
109	10.167	3.013	7.154	13.180
110	10.198	2.856	7.342	13.054
111	9.906	2.539	7.367	12.445
112	9.369	2.589	6.780	11.958
113	9.209	2.449	6.760	11.658
114	8.259	3.397	4.862	11.656
115	8.661	2.430	6.231	11.091
116	9.002	2.026	6.976	11.028
117	9.651	2.568	7.083	12.219
118	9.528	2.735	6.793	12.263
119	9.742	3.137	6.605	12.879
120	10.279	3.127	7.152	13.406
121	10.313	3.158	7.155	13.471
122	10.596	3.652	6.944	14.248
123	10.709	3.965	6.744	14.674
124	11.483	5.031	6.452	16.514
125	11.434	5.200	6.234	16.634
126	11.545	5.799	5.746	17.344
127	11.489	5.693	5.796	17.182
128	11.532	5.597	5.935	17.129
129	11.698	6.031	5.667	17.729
130	11.273	5.704	5.569	16.977
131	11.206	5.857	5.349	17.063
132	11.078	6.237	4.841	17.315
133	11.054	6.510	4.544	17.564
134	11.216	6.885	4.331	18.101
135	11.508	6.668	4.840	18.176
136	11.993	6.219	5.774	18.212
137	12.118	6.183	5.935	18.301
138	11.913	6.037	5.876	17.950
139	11.879	6.191	5.688	18.070
140	12.003	6.050	5.953	18.053
141	12.314	5.863	6.451	18.177
142	12.930	5.587	7.343	18.517
143	12.827	5.362	7.465	18.189
144	13.467	5.391	8.076	18.858
145	14.043	4.711	9.332	18.754
146	14.163	4.893	9.270	19.056
147	14.521	4.201	10.320	18.722
148	14.265	4.140	10.125	18.405
149	14.479	3.584	10.895	18.063
150	14.501	3.634	10.867	18.135
151	14.772	3.058	11.714	17.830
152	14.516	3.525	10.991	18.041
153	14.373	3.483	10.890	17.856
154	14.692	4.208	10.484	18.900
155	14.466	4.507	9.959	18.973
156	14.602	5.424	9.178	20.026
157	14.892	6.302	8.590	21.194
158	14.834	6.324	8.510	21.158
159	14.749	6.133	8.616	20.882
160	14.879	5.929	8.950	20.808
161	14.964	5.507	9.457	20.471
162	14.957	5.442	9.515	20.399
163	15.565	5.969	9.596	21.534
164	15.747	6.727	9.020	22.474
165	15.716	6.690	9.026	22.406
166	15.882	6.629	9.253	22.511
167	15.732	6.623	9.109	22.355
168	15.490	6.695	8.795	22.185
169	15.491	6.368	9.123	21.859
170	14.993	6.518	8.475	21.511
171	14.986	6.007	8.979	20.993
172	14.939	5.663	9.276	20.602
173	15.331	5.726	9.605	21.057
174	15.391	6.097	9.294	21.488
175	15.290	6.186	9.104	21.476
176	15.341	6.195	9.146	21.536
177	15.260	6.269	8.991	21.529
178	15.100	6.374	8.726	21.474
179	14.966	6.777	8.189	21.743
180	15.104	7.512	7.592	22.616
181	15.331	8.580	6.751	23.911
182	15.255	8.628	6.627	23.883
183	15.659	8.462	7.197	24.121
184	15.940	8.271	7.669	24.211
185	16.025	8.203	7.822	24.228
186	16.112	8.026	8.086	24.138
187	15.683	7.977	7.706	23.660
188	16.038	7.668	8.370	23.706
189	16.119	7.492	8.627	23.611
190	16.003	7.583	8.420	23.586
191	15.913	7.525	8.388	23.438
192	16.130	7.636	8.494	23.766
193	16.301	7.954	8.347	24.255
194	16.036	7.643	8.393	23.679
195	16.007	7.597	8.410	23.604
196	15.798	7.685	8.113	23.483
197	16.319	7.392	8.927	23.711
198	16.324	7.318	9.006	23.642
199	16.046	7.497	8.549	23.543
200	15.558	7.805	7.753	23.363
201	15.778	7.516	8.262	23.294
202	15.755	7.413	8.342	23.168
203	15.842	7.690	8.152	23.532
204	16.280	8.569	7.711	24.849
205	16.102	8.785	7.317	24.887
206	16.481	8.980	7.501	25.461
207	16.748	9.599	7.149	26.347
208	17.132	10.100	7.032	27.232
209	19.274	8.637	10.637	27.911
210	20.087	9.591	10.496	29.678
211	20.292	9.563	10.729	29.855
212	21.084	9.774	11.310	30.858
213	21.032	9.816	11.216	30.848
214	21.048	10.437	10.611	31.485
215	21.462	10.253	11.209	31.715
216	21.732	9.886	11.846	31.618
217	21.880	10.854	11.026	32.734
218	21.649	10.953	10.696	32.602
219	21.539	10.989	10.550	32.528
220	21.289	10.990	10.299	32.279
221	21.512	10.737	10.775	32.249
222	21.022	10.680	10.342	31.702
223	20.626	9.927	10.699	30.553
224	20.696	9.846	10.850	30.542
225	20.602	9.848	10.754	30.450
226	20.481	9.854	10.627	30.335
227	20.263	9.546	10.717	29.809
228	20.178	9.493	10.685	29.671
229	20.567	9.320	11.247	29.887
230	20.574	9.264	11.310	29.838
231	20.779	9.203	11.576	29.982
232	20.375	9.062	11.313	29.437
233	20.672	8.856	11.816	29.528
234	21.148	8.433	12.715	29.581
235	21.154	8.089	13.065	29.243
236	21.302	7.831	13.471	29.133
237	21.706	7.076	14.630	28.782
238	21.496	6.548	14.948	28.044
239	21.683	6.376	15.307	28.059
240	21.494	6.447	15.047	27.941
241	21.226	7.203	14.023	28.429
242	21.045	7.341	13.704	28.386
243	21.152	8.500	12.652	29.652
244	21.076	8.561	12.515	29.637
245	21.221	9.165	12.056	30.386
246	21.671	9.886	11.785	31.557
247	21.853	9.904	11.949	31.757
248	21.760	9.767	11.993	31.527
249	21.844	9.661	12.183	31.505
250	21.822	9.423	12.399	31.245
251	21.684	9.339	12.345	31.023
252	21.089	8.181	12.908	29.270
253	21.005	8.027	12.978	29.032
254	21.071	7.834	13.237	28.905
255	21.470	7.348	14.122	28.818
256	21.599	6.905	14.694	28.504
257	22.041	6.213	15.828	28.254
258	22.084	6.228	15.856	28.312
259	22.237	6.110	16.127	28.347
260	23.150	6.701	16.449	29.851
261	23.288	6.991	16.297	30.279
262	23.142	7.053	16.089	30.195
263	23.318	7.438	15.880	30.756
264	23.423	8.002	15.421	31.425
265	23.296	8.008	15.288	31.304
266	23.055	8.105	14.950	31.160
267	22.341	8.416	13.925	30.757
268	22.139	8.322	13.817	30.461
269	21.865	8.007	13.858	29.872
270	21.675	7.453	14.222	29.128
271	21.499	7.285	14.214	28.784
272	21.497	6.814	14.683	28.311
273	20.981	5.941	15.040	26.922
274	20.977	5.856	15.121	26.833
275	21.044	5.848	15.196	26.892
276	21.070	5.792	15.278	26.862
277	22.456	6.114	16.342	28.570
278	23.456	5.734	17.722	29.190
279	23.156	5.582	17.574	28.738
280	24.702	6.004	18.698	30.706
281	24.702	6.004	18.698	30.706
282	24.669	5.994	18.675	30.663
283	25.086	6.078	19.008	31.164
284	24.914	6.117	18.797	31.031
285	24.695	6.307	18.388	31.002
286	24.413	6.267	18.146	30.680
287	23.973	6.200	17.773	30.173
288	23.367	5.637	17.730	29.004
289	22.943	5.494	17.449	28.437
290	22.270	5.578	16.692	27.848
291	21.506	5.669	15.837	27.175
292	20.965	5.432	15.533	26.397
293	20.930	5.403	15.527	26.333
294	20.867	5.611	15.256	26.478
295	20.965	5.528	15.437	26.493
296	21.332	5.688	15.644	27.020
297	21.882	5.697	16.185	27.579
298	22.298	5.897	16.401	28.195
299	23.549	6.357	17.192	29.906
300	23.809	6.421	17.388	30.230
301	24.112	6.301	17.811	30.413
302	24.676	7.048	17.628	31.724
303	24.836	7.194	17.642	32.030
304	24.622	7.186	17.436	31.808
305	24.423	7.306	17.117	31.729
306	23.949	7.329	16.620	31.278
307	23.632	7.198	16.434	30.830
308	23.418	6.875	16.543	30.293
