Interval	Avg	Std	CI=0.95	Min	Median	Max
    0 --     1	0.775	1.030	1.279	0.000	0.000	2.569
    1 --     2	4.846	2.683	3.332	1.806	3.917	9.667
    2 --     3	9.957	1.580	1.962	7.198	10.225	11.742
    3 --     4	11.290	1.474	1.831	10.381	10.637	14.220
    4 --     5	10.852	1.989	2.469	9.428	10.030	14.778
    5 --     6	10.943	1.479	1.836	8.889	10.597	13.371
    6 --     7	11.223	1.572	1.952	9.507	10.405	13.668
    7 --     8	11.956	1.875	2.329	10.363	10.872	15.406
    8 --     9	12.335	1.859	2.309	10.171	12.018	15.623
    9 --    10	11.884	1.937	2.405	9.410	11.355	15.255
   10 --    11	12.290	2.022	2.511	10.222	11.588	15.019
   11 --    12	12.407	2.453	3.046	9.620	11.022	15.961
   12 --    13	12.921	2.194	2.724	10.675	12.210	15.609
   13 --    14	12.602	2.571	3.192	9.159	12.578	15.928
   14 --    15	12.634	2.910	3.614	8.049	14.677	15.086
   15 --    16	12.331	2.974	3.692	6.991	14.165	14.836
   16 --    17	11.651	2.824	3.507	6.722	12.512	14.744
   17 --    18	11.700	2.054	2.550	8.000	11.633	13.720
   18 --    19	12.608	1.078	1.339	10.693	12.652	13.990
   19 --    20	11.932	1.859	2.308	8.443	12.737	13.845
   20 --    21	11.884	1.970	2.446	8.560	13.051	13.896
   21 --    22	11.563	1.711	2.124	9.052	11.767	13.973
   22 --    23	11.438	1.388	1.723	9.468	11.213	13.771
   23 --    24	12.104	1.609	1.998	10.263	12.109	14.123
   24 --    25	11.373	1.777	2.206	9.077	12.054	13.767
   25 --    26	11.325	2.101	2.608	8.287	12.463	13.879
   26 --    27	10.482	3.528	4.381	4.958	12.327	13.973
   27 --    28	10.322	3.598	4.468	4.874	11.675	14.655
   28 --    29	9.576	3.643	4.523	3.998	10.220	14.476
   29 --    30	9.057	3.226	4.006	4.314	9.590	13.486
   30 --    31	9.485	2.367	2.939	6.706	10.434	12.841
   31 --    32	9.185	2.169	2.694	6.237	9.480	12.161
   32 --    33	9.140	2.187	2.715	7.054	8.376	12.812
   33 --    34	9.433	2.482	3.082	6.112	9.730	13.520
   34 --    35	9.370	2.615	3.247	6.255	9.908	13.140
   35 --    36	9.099	2.240	2.782	6.304	10.267	11.891
   36 --    37	10.371	2.405	2.987	5.981	11.046	13.102
   37 --    38	11.121	2.887	3.584	6.586	10.969	14.446
   38 --    39	11.802	4.431	5.501	6.648	12.074	17.080
   39 --    40	12.566	5.037	6.254	6.434	15.592	17.935
