5	1.483	890	593	2.373
10	5.365	1.928	3.437	7.293
15	9.097	3.491	5.606	12.588
20	11.792	3.659	8.133	15.451
25	13.146	3.324	9.822	16.470
30	14.141	3.140	11.001	17.281
35	15.902	3.127	12.775	19.029
40	16.596	3.424	13.172	20.020
45	17.112	3.528	13.584	20.640
50	16.803	3.761	13.042	20.564
55	16.902	3.311	13.591	20.213
60	18.003	3.233	14.770	21.236
65	17.914	3.470	14.444	21.384
70	18.723	4.101	14.622	22.824
75	19.072	5.283	13.789	24.355
80	19.567	4.868	14.699	24.435
85	18.370	4.878	13.492	23.248
90	18.972	5.368	13.604	24.340
95	19.448	8.029	11.419	27.477
100	19.252	8.335	10.917	27.587
105	19.868	8.601	11.267	28.469
110	19.577	9.489	10.088	29.066
115	19.593	10.580	9.013	30.173
120	18.051	11.118	6.933	29.169
125	17.434	11.749	5.685	29.183
130	19.329	9.613	9.716	28.942
135	19.419	9.509	9.910	28.928
140	18.364	10.386	7.978	28.750
145	18.758	12.231	6.527	30.989
150	19.378	13.502	5.876	32.880
155	19.495	12.978	6.517	32.473
160	18.747	13.214	5.533	31.961
165	19.321	13.405	5.916	32.726
170	18.678	13.702	4.976	32.380
175	18.247	14.066	4.181	32.313
180	18.829	13.196	5.633	32.025
185	18.978	12.507	6.471	31.485
190	18.263	13.514	4.749	31.777
195	18.651	13.535	5.116	32.186
200	19.216	13.405	5.811	32.621
205	19.245	12.405	6.840	31.650
210	20.078	12.184	7.894	32.262
215	19.515	12.067	7.448	31.582
220	18.854	11.335	7.519	30.189
225	18.689	11.646	7.043	30.335
230	18.919	11.488	7.431	30.407
235	18.629	12.837	5.792	31.466
240	17.955	12.863	5.092	30.818
245	16.974	12.808	4.166	29.782
250	16.526	13.231	3.295	29.757
255	16.892	13.155	3.737	30.047
260	17.014	13.446	3.568	30.460
265	17.152	13.915	3.237	31.067
270	16.989	14.187	2.802	31.176
275	17.179	14.196	2.983	31.375
280	18.040	13.252	4.788	31.292
285	17.371	13.075	4.296	30.446
290	16.856	13.015	3.841	29.871
295	16.558	13.909	2.649	30.467
300	16.280	13.709	2.571	29.989
305	15.599	13.760	1.839	29.359
310	14.792	13.413	1.379	28.205
315	14.784	14.397	387	29.181
320	15.674	14.954	720	30.628
325	15.531	15.838	-307	31.369
330	14.137	15.716	-1.579	29.853
335	14.084	15.179	-1.095	29.263
340	13.691	13.989	-298	27.680
345	14.017	14.810	-793	28.827
350	14.001	13.372	629	27.373
355	13.802	13.307	495	27.109
360	13.725	12.808	917	26.533
365	15.242	12.525	2.717	27.767
370	16.009	11.663	4.346	27.672
375	16.083	10.441	5.642	26.524
380	16.780	10.472	6.308	27.252
385	17.521	11.003	6.518	28.524
390	18.050	11.762	6.288	29.812
395	17.965	11.057	6.908	29.022
400	17.441	10.515	6.926	27.956
405	17.309	9.632	7.677	26.941
410	17.061	9.145	7.916	26.206
415	16.635	9.347	7.288	25.982
420	15.996	8.909	7.087	24.905
425	15.939	8.681	7.258	24.620
430	15.546	8.312	7.234	23.858
435	14.935	8.503	6.432	23.438
440	15.257	8.585	6.672	23.842
445	16.150	7.705	8.445	23.855
450	17.114	9.545	7.569	26.659
455	17.433	8.801	8.632	26.234
460	17.386	9.495	7.891	26.881
465	17.670	8.936	8.734	26.606
470	17.737	9.380	8.357	27.117
475	18.076	9.105	8.971	27.181
480	18.017	8.638	9.379	26.655
485	18.199	8.695	9.504	26.894
490	17.612	7.914	9.698	25.526
495	17.784	7.695	10.089	25.479
500	18.247	6.595	11.652	24.842
505	18.879	7.245	11.634	26.124
510	18.606	7.980	10.626	26.586
515	17.599	9.072	8.527	26.671
520	17.340	10.018	7.322	27.358
525	16.947	9.803	7.144	26.750
530	17.826	8.089	9.737	25.915
535	17.872	6.802	11.070	24.674
540	17.225	7.182	10.043	24.407
545	16.893	6.756	10.137	23.649
550	16.379	7.156	9.223	23.535
555	15.943	7.727	8.216	23.670
560	16.121	7.098	9.023	23.219
565	15.926	7.028	8.898	22.954
570	15.103	7.852	7.251	22.955
575	14.920	8.422	6.498	23.342
580	15.224	10.361	4.863	25.585
585	14.578	9.817	4.761	24.395
590	14.468	8.662	5.806	23.130
595	13.401	8.132	5.269	21.533
600	13.110	7.131	5.979	20.241
605	16.791	8.528	8.263	25.319
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
