0	1593.280	238.725	1354.555	1832.005
1	1743.040	222.709	1520.331	1965.749
2	1620.320	180.306	1440.014	1800.626
3	1584.960	147.370	1437.590	1732.330
4	1711.840	212.124	1499.716	1923.964
5	1607.840	19.327	1588.513	1627.167
6	1711.840	245.366	1466.474	1957.206
7	1707.680	173.519	1534.161	1881.199
8	1620.320	168.448	1451.872	1788.768
9	1530.880	274.346	1256.534	1805.226
10	1688.960	86.278	1602.682	1775.238
11	1705.600	175.735	1529.865	1881.335
12	1666.080	197.772	1468.308	1863.852
13	1724.320	155.475	1568.845	1879.795
14	1616.160	180.712	1435.448	1796.872
15	1768.000	116.363	1651.637	1884.363
16	1726.400	146.325	1580.075	1872.725
17	1705.600	74.406	1631.194	1780.006
18	1626.560	223.754	1402.806	1850.314
19	1612.000	127.835	1484.165	1739.835
20	1589.120	141.552	1447.568	1730.672
21	1738.880	215.679	1523.201	1954.559
22	1607.840	417.769	1190.071	2025.609
23	1626.560	158.071	1468.489	1784.631
24	1647.360	76.002	1571.358	1723.362
25	1686.880	180.306	1506.574	1867.186
26	1740.960	255.618	1485.342	1996.578
27	1686.880	126.629	1560.251	1813.509
28	1620.320	226.392	1393.928	1846.712
29	1782.560	160.583	1621.977	1943.143
30	1609.920	176.568	1433.352	1786.488
31	1630.720	215.988	1414.732	1846.708
32	1661.920	132.044	1529.876	1793.964
33	1703.520	136.515	1567.005	1840.035
34	1751.360	168.686	1582.674	1920.046
35	1614.080	256.894	1357.186	1870.974
36	1674.400	232.296	1442.104	1906.696
37	1749.280	154.399	1594.881	1903.679
38	1722.240	52.676	1669.564	1774.916
39	1645.280	249.250	1396.030	1894.530
40	1763.840	144.859	1618.981	1908.699
41	1703.520	235.348	1468.172	1938.868
42	1591.200	248.929	1342.271	1840.129
43	1666.080	132.800	1533.280	1798.880
44	1664.000	152.574	1511.426	1816.574
45	1830.400	198.882	1631.518	2029.282
46	1747.200	106.799	1640.401	1853.999
47	1632.800	231.433	1401.367	1864.233
48	1728.480	210.673	1517.807	1939.153
49	1647.360	259.631	1387.729	1906.991
50	1772.160	217.251	1554.909	1989.411
51	1722.240	155.089	1567.151	1877.329
52	1705.600	196.180	1509.420	1901.780
53	1618.240	284.046	1334.194	1902.286
54	1562.080	100.492	1461.588	1662.572
55	1668.160	122.397	1545.763	1790.557
56	1751.360	207.354	1544.006	1958.714
57	1599.520	179.936	1419.584	1779.456
58	1666.080	168.250	1497.830	1834.330
59	1745.120	241.227	1503.893	1986.347
60	1620.320	149.572	1470.748	1769.892
61	1732.640	87.430	1645.210	1820.070
62	1761.760	204.927	1556.833	1966.687
63	1688.960	148.497	1540.463	1837.457
64	1599.520	185.053	1414.467	1784.573
65	1693.120	155.261	1537.859	1848.381
66	1705.600	113.167	1592.433	1818.767
67	1691.040	185.628	1505.412	1876.668
68	1697.280	90.725	1606.555	1788.005
69	1557.920	110.603	1447.317	1668.523
70	1699.360	62.520	1636.840	1761.880
71	1609.920	95.384	1514.536	1705.304
72	1722.240	53.928	1668.312	1776.168
73	1763.840	237.773	1526.067	2001.613
74	1684.800	170.925	1513.875	1855.725
75	1724.320	283.081	1441.239	2007.401
76	1620.320	95.384	1524.936	1715.704
77	1653.600	106.799	1546.801	1760.399
78	1743.040	177.547	1565.493	1920.587
79	1657.760	228.474	1429.286	1886.234
80	1761.760	140.654	1621.106	1902.414
81	1693.120	178.073	1515.047	1871.193
82	1730.560	91.530	1639.030	1822.090
83	1761.760	87.048	1674.712	1848.808
84	1711.840	61.984	1649.856	1773.824
85	1501.760	63.051	1438.709	1564.811
86	1672.320	81.426	1590.894	1753.746
87	1618.240	143.006	1475.234	1761.246
88	1743.040	138.021	1605.019	1881.061
89	1636.960	224.498	1412.462	1861.458
90	1691.040	85.890	1605.150	1776.930
91	1805.440	35.223	1770.217	1840.663
92	1570.400	221.718	1348.682	1792.118
93	1674.400	109.268	1565.132	1783.668
94	1570.400	253.706	1316.694	1824.106
95	1612.000	242.688	1369.312	1854.688
96	1664.000	46.200	1617.800	1710.200
97	1661.920	172.362	1489.558	1834.282
98	1688.960	101.548	1587.412	1790.508
99	1634.880	100.159	1534.721	1735.039
100	1724.320	200.618	1523.702	1924.938
101	1707.680	215.679	1492.001	1923.359
102	1691.040	196.961	1494.079	1888.001
103	1655.680	94.329	1561.351	1750.009
104	1672.320	159.080	1513.240	1831.400
105	1620.320	136.759	1483.561	1757.079
106	1716.000	140.274	1575.726	1856.274
107	1578.720	137.973	1440.747	1716.693
108	1830.400	136.173	1694.227	1966.573
109	1703.520	180.676	1522.844	1884.196
110	1678.560	227.450	1451.110	1906.010
111	1705.600	84.085	1621.515	1789.685
112	1626.560	75.562	1550.998	1702.122
113	1786.720	327.642	1459.078	2114.362
114	1655.680	143.657	1512.023	1799.337
115	1811.680	76.352	1735.328	1888.032
116	1659.840	220.451	1439.389	1880.291
117	1695.200	142.632	1552.568	1837.832
118	1553.760	244.822	1308.938	1798.582
119	1718.080	119.307	1598.773	1837.387
120	1693.120	168.646	1524.474	1861.766
121	1639.040	99.558	1539.482	1738.598
122	1709.760	151.389	1558.371	1861.149
123	1826.240	214.003	1612.237	2040.243
124	1684.800	166.777	1518.023	1851.577
125	1624.480	246.018	1378.462	1870.498
126	1657.760	114.514	1543.246	1772.274
127	1566.240	85.110	1481.130	1651.350
128	1659.840	269.959	1389.881	1929.799
129	1686.880	163.831	1523.049	1850.711
130	1676.480	103.113	1573.367	1779.593
131	1643.200	201.216	1441.984	1844.416
132	1718.080	235.773	1482.307	1953.853
133	1651.520	195.226	1456.294	1846.746
134	1734.720	243.566	1491.154	1978.286
135	1616.160	257.049	1359.111	1873.209
136	1664.000	49.678	1614.322	1713.678
137	1688.960	129.803	1559.157	1818.763
138	1693.120	160.333	1532.787	1853.453
139	1718.080	136.026	1582.054	1854.106
140	1688.960	183.278	1505.682	1872.238
141	1813.760	206.063	1607.697	2019.823
142	1699.360	161.824	1537.536	1861.184
143	1720.160	152.705	1567.455	1872.865
144	1672.320	152.004	1520.316	1824.324
145	1593.280	279.166	1314.114	1872.446
146	1551.680	253.890	1297.790	1805.570
147	1840.800	155.818	1684.982	1996.618
148	1599.520	219.055	1380.465	1818.575
149	1618.240	81.097	1537.143	1699.337
150	1788.800	307.651	1481.149	2096.451
151	1599.520	122.343	1477.177	1721.863
152	1655.680	216.605	1439.075	1872.285
153	1624.480	194.541	1429.939	1819.021
154	1699.360	167.096	1532.264	1866.456
155	1670.240	124.558	1545.682	1794.798
156	1659.840	101.876	1557.964	1761.716
157	1707.680	170.416	1537.264	1878.096
158	1720.160	156.160	1564.000	1876.320
159	1655.680	208.445	1447.235	1864.125
160	1612.000	239.506	1372.494	1851.506
161	1720.160	193.027	1527.133	1913.187
162	1636.960	260.145	1376.815	1897.105
163	1659.840	94.752	1565.088	1754.592
164	1753.440	87.810	1665.630	1841.250
165	1632.800	187.310	1445.490	1820.110
166	1668.160	123.752	1544.408	1791.912
167	1699.360	100.226	1599.134	1799.586
168	1693.120	136.026	1557.094	1829.146
169	1720.160	152.923	1567.237	1873.083
170	1666.080	162.400	1503.680	1828.480
171	1668.160	194.061	1474.099	1862.221
172	1790.880	264.316	1526.564	2055.196
173	1622.400	208.860	1413.540	1831.260
174	1676.480	163.219	1513.261	1839.699
175	1668.160	139.703	1528.457	1807.863
176	1647.360	145.089	1502.271	1792.449
177	1747.200	189.610	1557.590	1936.810
178	1676.480	235.914	1440.566	1912.394
179	1736.800	219.450	1517.350	1956.250
180	1566.240	147.144	1419.096	1713.384
181	1601.600	199.384	1402.216	1800.984
182	1691.040	240.423	1450.617	1931.463
183	1653.600	176.114	1477.486	1829.714
184	1782.560	192.681	1589.879	1975.241
185	1722.240	197.130	1525.110	1919.370
186	1772.160	127.992	1644.168	1900.152
187	1768.000	197.198	1570.802	1965.198
188	1539.200	133.950	1405.250	1673.150
189	1674.400	236.423	1437.977	1910.823
190	1693.120	235.348	1457.772	1928.468
191	1693.120	206.839	1486.281	1899.959
192	1684.800	119.474	1565.326	1804.274
193	1722.240	259.117	1463.123	1981.357
194	1755.520	386.313	1369.207	2141.833
195	1824.160	225.832	1598.328	2049.992
196	1603.680	122.070	1481.610	1725.750
197	1701.440	223.307	1478.133	1924.747
198	1674.400	155.175	1519.225	1829.575
199	1730.560	121.577	1608.983	1852.137
200	1782.560	182.366	1600.194	1964.926
201	1751.360	110.964	1640.396	1862.324
202	1670.240	189.540	1480.700	1859.780
203	1747.200	235.716	1511.484	1982.916
204	1647.360	33.275	1614.085	1680.635
205	1695.200	250.398	1444.802	1945.598
206	1757.600	115.211	1642.389	1872.811
207	1711.840	195.772	1516.068	1907.612
208	1672.320	312.534	1359.786	1984.854
209	1688.960	129.546	1559.414	1818.506
210	1678.560	203.457	1475.103	1882.017
211	1597.440	206.387	1391.053	1803.827
212	1597.440	163.056	1434.384	1760.496
213	1609.920	118.183	1491.737	1728.103
214	1753.440	184.547	1568.893	1937.987
215	1697.280	181.044	1516.236	1878.324
216	1711.840	169.475	1542.365	1881.315
217	1711.840	174.516	1537.324	1886.356
218	1747.200	157.521	1589.679	1904.721
219	1738.880	107.855	1631.025	1846.735
220	1666.080	197.265	1468.815	1863.345
221	1745.120	99.826	1645.294	1844.946
222	1730.560	121.577	1608.983	1852.137
223	1666.080	159.499	1506.581	1825.579
224	1757.600	145.181	1612.419	1902.781
225	1668.160	247.127	1421.033	1915.287
226	1784.640	202.965	1581.675	1987.605
227	1716.000	80.021	1635.979	1796.021
228	1726.400	123.050	1603.350	1849.450
229	1705.600	237.689	1467.911	1943.289
230	1628.640	134.100	1494.540	1762.740
231	1560.000	94.893	1465.107	1654.893
232	1639.040	238.473	1400.567	1877.513
233	1736.800	174.018	1562.782	1910.818
234	1774.240	145.777	1628.463	1920.017
235	1634.880	176.757	1458.123	1811.637
236	1572.480	163.015	1409.465	1735.495
237	1414.400	389.888	1024.512	1804.288
238	1740.960	151.829	1589.131	1892.789
239	1570.400	275.874	1294.526	1846.274
240	1653.600	287.013	1366.587	1940.613
241	1651.520	253.364	1398.156	1904.884
242	1661.920	241.088	1420.832	1903.008
243	1661.920	239.283	1422.637	1901.203
244	1684.800	222.019	1462.781	1906.819
245	1657.760	258.344	1399.416	1916.104
246	1670.240	160.997	1509.243	1831.237
247	1510.080	142.258	1367.822	1652.338
248	1645.280	250.052	1395.228	1895.332
249	1647.360	330.298	1317.062	1977.658
250	1632.800	191.187	1441.613	1823.987
251	1740.960	207.676	1533.284	1948.636
252	1495.520	404.201	1091.319	1899.721
253	1576.640	386.071	1190.569	1962.711
254	1532.960	306.631	1226.329	1839.591
255	1639.040	184.367	1454.673	1823.407
256	1601.600	305.585	1296.015	1907.185
257	1599.520	375.633	1223.887	1975.153
258	1630.720	282.374	1348.346	1913.094
259	1626.560	193.717	1432.843	1820.277
260	1549.600	177.247	1372.353	1726.847
261	1655.680	189.505	1466.175	1845.185
262	1566.240	163.668	1402.572	1729.908
263	1695.200	188.375	1506.825	1883.575
264	1439.360	314.258	1125.102	1753.618
265	1612.000	239.506	1372.494	1851.506
266	1636.960	176.228	1460.732	1813.188
267	1641.120	69.971	1571.149	1711.091
268	1649.440	173.173	1476.267	1822.613
269	1622.400	256.322	1366.078	1878.722
270	1632.800	469.874	1162.926	2102.674
271	1618.240	488.294	1129.946	2106.534
272	1522.560	168.488	1354.072	1691.048
273	1634.880	123.158	1511.722	1758.038
274	1661.920	139.655	1522.265	1801.575
275	1647.360	177.547	1469.813	1824.907
276	1724.320	197.265	1527.055	1921.585
277	1688.960	195.942	1493.018	1884.902
278	1647.360	168.091	1479.269	1815.451
279	1574.560	166.697	1407.863	1741.257
280	1674.400	158.576	1515.824	1832.976
281	1672.320	292.126	1380.194	1964.446
282	1539.200	221.568	1317.632	1760.768
283	1574.560	160.790	1413.770	1735.350
284	1718.080	217.374	1500.706	1935.454
285	1620.320	261.653	1358.667	1881.973
286	1649.440	141.600	1507.840	1791.040
287	1587.040	300.367	1286.673	1887.407
288	1528.800	281.143	1247.657	1809.943
289	1612.000	216.081	1395.919	1828.081
290	1528.800	87.582	1441.218	1616.382
291	1612.000	366.792	1245.208	1978.792
292	1618.240	189.011	1429.229	1807.251
293	1659.840	148.497	1511.343	1808.337
294	1564.160	241.669	1322.491	1805.829
295	1630.720	66.551	1564.169	1697.271
296	1649.440	312.769	1336.671	1962.209
297	1697.280	240.950	1456.330	1938.230
298	1691.040	219.845	1471.195	1910.885
299	1686.880	198.613	1488.267	1885.493
300	1603.680	279.525	1324.155	1883.205
301	1670.240	166.697	1503.543	1836.937
302	1792.960	309.769	1483.191	2102.729
303	1547.520	163.015	1384.505	1710.535
304	1539.200	291.738	1247.462	1830.938
305	1541.280	252.177	1289.103	1793.457
306	1497.600	332.351	1165.249	1829.951
307	1636.960	181.633	1455.327	1818.593
308	1603.680	331.185	1272.495	1934.865
309	1508.000	244.740	1263.260	1752.740
310	1674.400	294.582	1379.818	1968.982
311	1530.880	476.877	1054.003	2007.757
312	1655.680	188.623	1467.057	1844.303
313	1584.960	328.272	1256.688	1913.232
314	1630.720	339.047	1291.673	1969.767
315	1636.960	229.057	1407.903	1866.017
316	1599.520	371.347	1228.173	1970.867
317	1366.560	702.208	664.352	2068.768
318	1601.600	365.608	1235.992	1967.208
319	1720.160	130.059	1590.101	1850.219
320	1678.560	262.188	1416.372	1940.748
321	1618.240	249.277	1368.963	1867.517
322	1564.160	170.651	1393.509	1734.811
323	1647.360	411.171	1236.189	2058.531
324	1641.120	304.426	1336.694	1945.546
325	1543.360	247.262	1296.098	1790.622
326	1576.640	206.387	1370.253	1783.027
327	1612.000	158.576	1453.424	1770.576
328	1659.840	310.414	1349.426	1970.254
329	1664.000	224.112	1439.888	1888.112
330	1632.800	236.705	1396.095	1869.505
331	1620.320	150.461	1469.859	1770.781
332	1666.080	166.657	1499.423	1832.737
333	1686.880	327.438	1359.442	2014.318
334	1605.760	253.785	1351.975	1859.545
335	1607.840	211.810	1396.030	1819.650
