2018-10-23T12:47:13.142Z	0
2018-10-23T12:47:13.221Z	0
2018-10-23T12:47:13.552Z	0
2018-10-23T12:47:13.735Z	1.416666
2018-10-23T12:47:13.779Z	1.999999
2018-10-23T12:47:13.845Z	3.999999
2018-10-23T12:47:13.937Z	5.999999
2018-10-23T12:47:13.989Z	5.999999
2018-10-23T12:47:14.193Z	5.999999
2018-10-23T12:47:14.712Z	7.999999
2018-10-23T12:47:14.735Z	7.999999
2018-10-23T12:47:14.794Z	9.999999
2018-10-23T12:47:15.027Z	9.999999
2018-10-23T12:47:17.829Z	9.999999
2018-10-23T12:47:17.955Z	11.999999
2018-10-23T12:47:18.054Z	13.972208
2018-10-23T12:47:18.181Z	13.863659
2018-10-23T12:47:18.219Z	13.839145
2018-10-23T12:47:18.755Z	13.376706
2018-10-23T12:47:18.985Z	13.106271
2018-10-23T12:47:19.451Z	12.599855
2018-10-23T12:47:19.934Z	12.112151
2018-10-23T12:47:20.394Z	11.66996
2018-10-23T12:47:20.400Z	11.64567
2018-10-23T12:47:20.683Z	11.359174
2018-10-23T12:47:20.742Z	11.334869
2018-10-23T12:47:20.822Z	11.327233
2018-10-23T12:47:21.078Z	15.019314
2018-10-23T12:47:21.111Z	15.011531
2018-10-23T12:47:21.121Z	14.960935
2018-10-23T12:47:21.319Z	16.72394
2018-10-23T12:47:21.411Z	17.510381
2018-10-23T12:47:21.553Z	18.498874
2018-10-23T12:47:21.737Z	18.412028
2018-10-23T12:47:22.174Z	18.006392
2018-10-23T12:47:22.310Z	18.003148
2018-10-23T12:47:22.762Z	17.290949
2018-10-23T12:47:23.024Z	18.236208
2018-10-23T12:47:23.050Z	18.215487
2018-10-23T12:47:23.226Z	18.846546
2018-10-23T12:47:23.291Z	18.809536
2018-10-23T12:47:23.324Z	18.733235
2018-10-23T12:47:23.444Z	18.602625
2018-10-23T12:47:23.767Z	18.355998
2018-10-23T12:47:23.953Z	18.106941
2018-10-23T12:47:24.272Z	17.77179
2018-10-23T12:47:24.559Z	17.493143
2018-10-23T12:47:24.807Z	17.251365
2018-10-23T12:47:24.926Z	17.144729
2018-10-23T12:47:24.942Z	17.113445
2018-10-23T12:47:25.654Z	16.489694
2018-10-23T12:47:25.739Z	16.486491
2018-10-23T12:47:25.929Z	16.28526
2018-10-23T12:47:26.344Z	16.28526
2018-10-23T12:47:26.435Z	16.26799
2018-10-23T12:47:26.577Z	16.179824
2018-10-23T12:47:26.932Z	15.830367
2018-10-23T12:47:27.379Z	15.579996
2018-10-23T12:47:27.471Z	15.297839
2018-10-23T12:47:27.935Z	14.835903
2018-10-23T12:47:28.503Z	14.326848
2018-10-23T12:47:28.947Z	13.816311
2018-10-23T12:47:29.430Z	13.321211
2018-10-23T12:47:29.698Z	13.068741
2018-10-23T12:47:30.197Z	12.553916
2018-10-23T12:47:30.682Z	12.073736
2018-10-23T12:47:30.993Z	11.93813
2018-10-23T12:47:31.073Z	13.705772
2018-10-23T12:47:31.123Z	13.629517
2018-10-23T12:47:31.439Z	13.314225
2018-10-23T12:47:31.929Z	12.821652
2018-10-23T12:47:32.270Z	12.483703
2018-10-23T12:47:32.670Z	12.12396
2018-10-23T12:47:32.878Z	11.926442
2018-10-23T12:47:33.033Z	11.723048
2018-10-23T12:47:33.225Z	11.555137
2018-10-23T12:47:33.497Z	13.284992
2018-10-23T12:47:33.538Z	13.244919
2018-10-23T12:47:33.574Z	13.169658
2018-10-23T12:47:33.928Z	12.816907
2018-10-23T12:47:34.183Z	12.565471
