Interval	Avg	Std	CI=0.95	Min	Median	Max
    0 --     1	1612.000	143.505	178.185	1435.200	1601.600	1799.200
    1 --     2	1682.720	75.398	93.619	1549.600	1695.200	1768.000
    2 --     3	1514.240	253.947	315.317	1216.800	1560.000	1830.400
    3 --     4	1649.440	141.776	176.038	1445.600	1653.600	1872.000
    4 --     5	1510.080	113.432	140.844	1289.600	1570.400	1601.600
    5 --     6	1653.600	178.565	221.718	1352.000	1705.600	1861.600
    6 --     7	1618.240	153.074	190.067	1476.800	1539.200	1851.200
    7 --     8	1566.240	194.966	242.082	1206.400	1643.200	1757.600
    8 --     9	1691.040	190.930	237.071	1487.200	1653.600	2007.200
    9 --    10	1584.960	130.328	161.824	1456.000	1539.200	1799.200
   10 --    11	1516.320	120.281	149.348	1352.000	1497.600	1705.600
   11 --    12	1543.360	155.180	192.681	1331.200	1518.400	1778.400
   12 --    13	1653.600	107.679	133.701	1549.600	1612.000	1861.600
   13 --    14	1584.960	141.318	175.469	1331.200	1591.200	1736.800
   14 --    15	1580.800	85.508	106.172	1456.000	1580.800	1716.000
   15 --    16	1628.640	62.261	77.307	1549.600	1664.000	1705.600
   16 --    17	1616.160	107.397	133.351	1487.200	1601.600	1799.200
   17 --    18	1653.600	102.744	127.574	1560.000	1643.200	1840.800
   18 --    19	1591.200	114.495	142.164	1456.000	1612.000	1778.400
   19 --    20	1639.040	169.185	210.071	1383.200	1684.800	1820.000
   20 --    21	1626.560	134.575	167.096	1435.200	1601.600	1820.000
   21 --    22	1593.280	141.134	175.241	1424.800	1632.800	1778.400
   22 --    23	1634.880	106.751	132.549	1445.600	1684.800	1726.400
   23 --    24	1605.760	103.708	128.771	1456.000	1601.600	1778.400
   24 --    25	1508.000	115.248	143.099	1372.800	1539.200	1674.400
   25 --    26	1568.320	71.571	88.868	1487.200	1539.200	1695.200
   26 --    27	1655.680	135.823	168.646	1414.400	1726.400	1788.800
   27 --    28	1570.400	79.204	98.345	1466.400	1591.200	1684.800
   28 --    29	1539.200	230.777	286.547	1206.400	1466.400	1830.400
   29 --    30	1693.120	84.592	105.035	1643.200	1653.600	1861.600
   30 --    31	1707.680	33.150	41.161	1653.600	1705.600	1747.200
   31 --    32	1551.680	112.666	139.893	1383.200	1560.000	1726.400
   32 --    33	1564.160	163.859	203.457	1372.800	1508.000	1768.000
   33 --    34	1632.800	109.076	135.436	1487.200	1612.000	1809.600
   34 --    35	1541.280	108.758	135.041	1393.600	1570.400	1695.200
   35 --    36	1587.040	87.410	108.533	1466.400	1570.400	1736.800
   36 --    37	1574.560	95.227	118.240	1435.200	1622.400	1664.000
   37 --    38	1526.720	105.937	131.538	1435.200	1456.000	1705.600
   38 --    39	1618.240	155.736	193.372	1414.400	1591.200	1830.400
   39 --    40	1626.560	109.591	136.075	1528.800	1570.400	1820.000
   40 --    41	1555.840	126.624	157.224	1352.000	1622.400	1684.800
   41 --    42	1528.800	138.441	171.897	1341.600	1508.000	1705.600
   42 --    43	1603.680	172.703	214.439	1383.200	1622.400	1882.400
   43 --    44	1528.800	92.320	114.631	1383.200	1570.400	1643.200
   44 --    45	1570.400	72.353	89.838	1466.400	1601.600	1664.000
   45 --    46	1639.040	112.127	139.224	1476.800	1653.600	1768.000
   46 --    47	1595.360	209.099	259.631	1362.400	1549.600	1934.400
   47 --    48	1526.720	163.038	202.438	1289.600	1508.000	1736.800
   48 --    49	1557.920	197.699	245.475	1362.400	1560.000	1913.600
   49 --    50	1549.600	181.926	225.891	1331.200	1518.400	1840.800
   50 --    51	1720.160	185.645	230.509	1404.000	1726.400	1976.000
   51 --    52	1607.840	85.660	106.360	1528.800	1560.000	1768.000
   52 --    53	1557.920	121.177	150.461	1393.600	1591.200	1736.800
   53 --    54	1668.160	114.419	142.070	1445.600	1726.400	1747.200
   54 --    55	1639.040	50.351	62.520	1570.400	1643.200	1716.000
   55 --    56	1497.600	124.453	154.529	1341.600	1456.000	1716.000
   56 --    57	1641.120	190.794	236.902	1393.600	1570.400	1903.200
   57 --    58	1612.000	67.720	84.085	1560.000	1560.000	1726.400
   58 --    59	1630.720	90.999	112.990	1518.400	1632.800	1736.800
   59 --    60	1601.600	185.225	229.987	1352.000	1601.600	1924.000
   60 --    61	1609.920	150.193	186.489	1393.600	1549.600	1809.600
   61 --    62	1620.320	93.577	116.191	1528.800	1591.200	1799.200
   62 --    63	1607.840	147.166	182.731	1404.000	1643.200	1820.000
   63 --    64	1599.520	167.230	207.643	1320.800	1684.800	1768.000
   64 --    65	1645.280	73.950	91.821	1539.200	1664.000	1726.400
   65 --    66	1664.000	87.013	108.040	1539.200	1674.400	1788.800
   66 --    67	1632.800	231.432	287.361	1435.200	1518.400	2080.000
   67 --    68	1549.600	127.033	157.733	1383.200	1580.800	1716.000
   68 --    69	1595.360	117.405	145.777	1466.400	1591.200	1778.400
   69 --    70	1530.880	114.759	142.492	1404.000	1508.000	1674.400
   70 --    71	1618.240	92.226	114.514	1508.000	1580.800	1747.200
   71 --    72	1620.320	172.953	214.749	1424.800	1560.000	1830.400
   72 --    73	1661.920	182.092	226.097	1341.600	1716.000	1882.400
   73 --    74	1541.280	119.015	147.777	1404.000	1508.000	1705.600
   74 --    75	1568.320	90.999	112.990	1456.000	1570.400	1674.400
   75 --    76	1599.520	85.861	106.611	1487.200	1632.800	1695.200
   76 --    77	1668.160	102.871	127.731	1518.400	1695.200	1778.400
   77 --    78	1539.200	115.248	143.099	1393.600	1580.800	1705.600
   78 --    79	1645.280	113.049	140.369	1466.400	1705.600	1757.600
   79 --    80	1549.600	121.284	150.594	1341.600	1612.000	1674.400
   80 --    81	1530.880	232.681	288.912	1268.800	1466.400	1892.800
   81 --    82	1624.480	154.873	192.300	1424.800	1653.600	1799.200
   82 --    83	1595.360	171.597	213.066	1279.200	1643.200	1799.200
   83 --    84	1560.000	152.707	189.610	1268.800	1612.000	1695.200
   84 --    85	1578.720	126.076	156.544	1362.400	1591.200	1757.600
   85 --    86	1393.600	526.203	653.367	343.200	1632.800	1716.000
   86 --    87	1589.120	38.013	47.200	1560.000	1570.400	1664.000
   87 --    88	1522.560	118.505	147.144	1341.600	1549.600	1643.200
