Interval	Avg	Std	CI=0.95	Min	Median	Max
    0 --     1	0.000	0.000	0.000	0.000	0.000	0.000
    1 --     2	0.000	0.000	0.000	0.000	0.000	0.000
    2 --     3	0.667	0.832	1.033	0.000	0.000	1.917
    3 --     4	2.000	0.000	0.000	2.000	2.000	2.000
    4 --     5	2.400	0.800	0.993	2.000	2.000	4.000
    5 --     6	4.000	0.000	0.000	4.000	4.000	4.000
    6 --     7	4.800	0.980	1.217	4.000	4.000	6.000
    7 --     8	4.800	0.980	1.217	4.000	4.000	6.000
    8 --     9	6.000	0.000	0.000	6.000	6.000	6.000
    9 --    10	6.800	0.980	1.217	6.000	6.000	8.000
   10 --    11	7.600	0.800	0.993	6.000	8.000	8.000
   11 --    12	9.200	0.980	1.217	8.000	10.000	10.000
   12 --    13	9.733	0.533	0.662	8.667	10.000	10.000
   13 --    14	10.400	0.800	0.993	10.000	10.000	12.000
   14 --    15	12.000	0.000	0.000	12.000	12.000	12.000
   15 --    16	11.955	0.051	0.063	11.868	11.987	12.000
   16 --    17	11.879	0.074	0.092	11.804	11.836	11.984
   17 --    18	11.616	0.150	0.187	11.347	11.661	11.755
   18 --    19	11.363	0.213	0.265	11.090	11.321	11.630
   19 --    20	11.085	0.320	0.397	10.581	11.068	11.503
   20 --    21	10.581	0.593	0.736	9.564	10.570	11.255
   21 --    22	10.199	0.548	0.681	9.422	10.070	11.006
   22 --    23	9.920	0.425	0.527	9.388	9.758	10.499
   23 --    24	9.713	0.304	0.377	9.353	9.696	10.119
   24 --    25	9.921	0.635	0.788	9.396	9.695	11.167
   25 --    26	10.040	0.823	1.022	9.252	9.577	11.096
   26 --    27	10.202	0.941	1.168	8.751	10.354	11.295
   27 --    28	10.386	1.124	1.396	8.256	10.839	11.280
   28 --    29	11.057	1.782	2.212	8.008	11.234	12.890
   29 --    30	10.855	2.033	2.524	7.198	11.227	12.814
   30 --    31	11.297	2.592	3.218	7.159	10.897	14.448
   31 --    32	11.518	2.504	3.110	7.153	11.510	14.287
   32 --    33	12.048	2.775	3.445	6.751	12.708	14.285
   33 --    34	12.598	3.177	3.945	6.265	14.105	14.634
   34 --    35	12.871	3.474	4.313	6.011	14.103	15.585
   35 --    36	12.648	3.627	4.504	5.512	13.884	15.567
   36 --    37	12.795	3.972	4.931	4.968	14.278	15.557
   37 --    38	13.125	4.249	5.276	4.743	15.542	15.899
   38 --    39	13.642	4.742	5.888	4.291	15.473	17.435
   39 --    40	13.749	4.933	6.125	4.041	15.301	17.384
   40 --    41	13.615	4.990	6.196	3.787	15.143	17.262
   41 --    42	14.191	5.573	6.920	3.291	16.938	18.690
   42 --    43	14.049	5.623	6.981	3.037	16.685	18.599
   43 --    44	13.930	5.456	6.775	3.295	16.185	18.576
   44 --    45	13.853	5.044	6.263	3.995	15.859	18.078
   45 --    46	13.567	4.949	6.144	3.898	15.441	17.825
   46 --    47	13.280	4.788	5.945	3.898	15.141	17.345
   47 --    48	12.990	4.616	5.732	3.898	15.038	16.596
   48 --    49	12.785	4.524	5.618	3.898	14.814	16.513
   49 --    50	12.721	4.490	5.575	3.898	14.689	16.413
   50 --    51	13.732	3.003	3.729	7.898	14.681	16.234
   51 --    52	13.986	2.196	2.727	9.886	14.436	16.208
   52 --    53	13.746	2.100	2.607	9.851	14.050	15.813
   53 --    54	13.267	1.909	2.370	9.718	13.802	15.343
   54 --    55	13.632	1.800	2.235	10.266	14.031	15.240
   55 --    56	14.334	1.564	1.941	11.260	15.214	15.338
   56 --    57	14.802	1.922	2.386	11.239	15.338	16.878
   57 --    58	15.101	1.201	1.491	13.179	15.135	16.767
   58 --    59	14.892	1.185	1.472	13.092	14.644	16.591
   59 --    60	14.635	1.085	1.348	12.932	14.362	16.100
   60 --    61	14.759	1.591	1.975	12.615	14.185	17.316
   61 --    62	14.525	1.685	2.092	12.367	13.906	17.314
   62 --    63	14.278	1.698	2.108	12.113	13.649	17.099
   63 --    64	13.903	1.825	2.266	11.610	13.350	17.015
   64 --    65	14.026	1.847	2.293	11.524	14.009	16.846
   65 --    66	13.804	1.817	2.256	11.279	13.887	16.425
   66 --    67	13.625	1.885	2.340	11.124	13.756	16.515
   67 --    68	13.363	1.965	2.440	10.825	13.418	16.501
   68 --    69	13.232	2.122	2.634	10.331	13.416	16.506
   69 --    70	13.118	2.117	2.629	10.319	13.249	16.503
   70 --    71	13.140	2.152	2.673	10.797	13.086	16.959
   71 --    72	13.238	2.104	2.612	10.915	12.816	17.084
   72 --    73	13.040	2.239	2.781	10.490	12.412	17.065
   73 --    74	13.247	2.346	2.913	10.619	12.057	17.046
   74 --    75	13.492	2.131	2.646	11.462	12.289	16.971
   75 --    76	13.439	2.154	2.674	11.422	12.102	16.959
   76 --    77	14.510	2.808	3.486	11.367	13.624	18.645
   77 --    78	14.646	3.545	4.402	11.012	13.486	20.531
   78 --    79	14.558	3.545	4.402	11.011	13.260	20.455
   79 --    80	15.110	3.243	4.026	10.507	14.892	20.305
   80 --    81	14.946	3.129	3.885	10.488	14.848	20.040
   81 --    82	14.531	3.636	4.515	8.743	14.787	20.022
   82 --    83	14.667	2.961	3.676	10.424	14.588	19.533
   83 --    84	14.826	2.552	3.168	12.175	14.098	19.519
   84 --    85	14.847	2.887	3.585	12.150	13.846	20.276
   85 --    86	14.708	3.310	4.110	12.072	13.351	21.083
   86 --    87	14.865	3.431	4.260	11.798	13.082	20.909
   87 --    88	14.872	3.850	4.780	11.614	12.709	21.771
   88 --    89	14.750	4.064	5.046	11.450	12.590	22.112
   89 --    90	14.534	4.139	5.139	11.288	12.055	22.082
   90 --    91	15.108	3.809	4.730	10.964	13.976	22.093
   91 --    92	15.370	3.500	4.345	12.603	13.941	22.085
   92 --    93	15.251	3.525	4.377	12.583	13.804	22.080
   93 --    94	15.046	3.499	4.344	12.315	13.575	21.781
   94 --    95	14.981	3.757	4.664	12.310	13.251	22.294
   95 --    96	15.035	4.404	5.468	12.043	12.997	23.686
   96 --    97	15.236	4.336	5.383	11.832	12.967	23.312
   97 --    98	15.571	4.120	5.116	11.551	13.550	23.276
   98 --    99	15.550	3.972	4.932	11.163	14.350	22.845
   99 --   100	15.359	3.776	4.688	11.246	14.280	22.348
  100 --   101	15.218	3.519	4.369	11.866	14.125	21.849
  101 --   102	15.948	3.017	3.746	12.770	14.880	21.598
  102 --   103	15.717	2.867	3.559	12.614	14.629	21.049
  103 --   104	15.579	2.877	3.572	12.592	14.311	20.958
  104 --   105	15.708	2.508	3.113	13.953	14.321	20.597
  105 --   106	15.403	2.504	3.109	13.613	14.282	20.270
  106 --   107	15.799	2.578	3.201	13.121	15.383	20.610
  107 --   108	16.273	3.196	3.969	12.796	15.300	22.028
  108 --   109	16.296	3.204	3.978	12.375	15.203	22.021
  109 --   110	16.683	2.741	3.404	14.122	15.639	21.867
  110 --   111	16.501	2.705	3.358	14.115	15.626	21.584
  111 --   112	16.420	2.682	3.330	13.858	15.612	21.232
  112 --   113	16.791	3.482	4.323	13.838	15.193	23.044
  113 --   114	17.051	3.304	4.102	13.374	15.673	22.868
  114 --   115	16.698	3.380	4.197	13.031	15.519	22.681
  115 --   116	16.452	3.363	4.175	12.613	15.133	22.288
  116 --   117	16.576	4.193	5.206	11.955	14.931	24.154
  117 --   118	16.812	3.770	4.681	13.816	14.902	24.009
  118 --   119	17.285	3.434	4.264	14.651	15.846	24.007
  119 --   120	17.595	3.259	4.046	14.544	15.771	23.596
  120 --   121	17.480	3.131	3.888	14.544	15.677	23.221
  121 --   122	18.056	3.903	4.846	14.544	15.421	24.809
  122 --   123	17.990	3.884	4.823	14.525	15.386	24.691
  123 --   124	19.178	3.034	3.768	15.862	18.434	24.549
  124 --   125	18.973	2.834	3.519	15.859	18.319	23.956
  125 --   126	18.836	2.808	3.487	16.017	18.133	23.951
  126 --   127	19.052	3.419	4.245	16.372	17.718	25.595
  127 --   128	19.593	4.154	5.158	15.872	18.855	27.433
  128 --   129	19.430	4.198	5.212	15.621	18.605	27.362
  129 --   130	19.322	4.223	5.244	15.372	18.102	27.358
  130 --   131	18.966	4.167	5.174	14.873	17.599	26.870
  131 --   132	18.933	4.094	5.084	14.370	17.856	26.619
  132 --   133	19.055	4.067	5.050	14.123	18.229	26.368
  133 --   134	18.693	4.050	5.029	13.873	17.731	25.871
  134 --   135	18.496	4.052	5.031	13.622	17.438	25.611
  135 --   136	18.200	4.023	4.995	13.368	17.008	25.247
  136 --   137	17.993	4.087	5.075	12.860	17.008	25.067
