Interval	Avg	Std	CI=0.95	Min	Median	Max
    0 --     1	0.240	0.305	0.379	0.000	0.000	0.729
    1 --     2	2.029	0.263	0.326	1.667	1.979	2.417
    2 --     3	3.858	1.285	1.595	2.000	3.875	6.000
    3 --     4	6.818	3.839	4.767	3.708	5.236	14.312
    4 --     5	10.666	3.678	4.567	6.125	10.933	16.326
    5 --     6	13.431	2.639	3.277	9.000	13.249	16.595
    6 --     7	14.982	1.961	2.435	11.901	15.173	17.457
    7 --     8	14.474	1.737	2.157	11.228	14.874	16.237
    8 --     9	14.103	1.457	1.810	11.508	14.347	16.035
    9 --    10	14.741	1.133	1.407	13.638	14.053	16.714
   10 --    11	14.712	1.167	1.448	13.124	14.725	16.058
   11 --    12	13.749	1.232	1.530	12.394	13.882	15.759
   12 --    13	12.733	2.337	2.902	9.223	12.322	15.751
   13 --    14	12.893	2.549	3.165	8.688	12.606	16.003
   14 --    15	12.413	2.370	2.943	8.645	12.144	15.868
   15 --    16	11.812	2.926	3.633	7.395	11.625	16.115
   16 --    17	11.675	3.524	4.376	6.466	11.578	17.311
   17 --    18	11.394	2.994	3.717	6.419	10.908	15.330
   18 --    19	11.405	3.341	4.148	6.025	11.158	15.061
   19 --    20	11.114	3.464	4.301	5.032	11.380	14.626
   20 --    21	11.290	4.241	5.266	3.609	13.808	14.935
   21 --    22	11.058	4.132	5.131	3.845	12.869	14.936
   22 --    23	11.666	3.694	4.587	5.787	11.747	16.677
   23 --    24	11.769	3.305	4.103	8.074	11.885	17.023
   24 --    25	11.859	3.260	4.047	7.957	13.270	16.426
   25 --    26	11.646	3.688	4.580	6.478	12.357	15.678
   26 --    27	11.017	3.512	4.361	5.662	11.976	14.695
   27 --    28	11.209	4.205	5.221	4.818	12.337	16.168
   28 --    29	12.244	2.975	3.694	8.454	12.611	15.863
   29 --    30	13.183	0.939	1.166	11.412	13.648	14.014
   30 --    31	12.943	1.517	1.884	11.124	12.610	15.579
   31 --    32	12.543	1.268	1.575	10.857	12.420	14.340
   32 --    33	12.284	2.244	2.786	9.124	12.849	15.504
   33 --    34	13.455	2.065	2.564	10.222	13.753	16.419
   34 --    35	13.881	2.097	2.604	10.236	14.217	16.764
   35 --    36	13.920	2.479	3.078	9.655	13.615	16.828
   36 --    37	13.792	2.959	3.674	10.169	12.913	18.828
   37 --    38	12.938	2.475	3.073	10.955	11.295	17.370
   38 --    39	13.178	3.083	3.829	9.957	11.605	18.620
   39 --    40	13.732	2.856	3.546	9.977	13.322	18.465
   40 --    41	14.837	2.450	3.042	11.641	14.280	18.616
   41 --    42	15.162	2.713	3.369	11.775	15.293	19.200
   42 --    43	14.828	3.124	3.878	10.354	15.242	19.666
   43 --    44	14.687	3.242	4.026	9.774	15.414	18.561
   44 --    45	15.595	4.338	5.387	9.163	16.599	21.049
   45 --    46	17.387	4.944	6.138	11.219	19.293	24.556
   46 --    47	19.284	4.774	5.927	12.655	19.293	26.956
   47 --    48	19.736	5.224	6.487	12.593	18.885	28.410
   48 --    49	19.442	5.454	6.772	11.664	18.614	27.604
   49 --    50	18.941	6.664	8.274	9.738	18.867	28.585
   50 --    51	18.365	7.294	9.057	8.885	17.134	29.550
   51 --    52	17.978	7.096	8.811	8.754	15.836	28.167
   52 --    53	19.452	5.941	7.377	13.501	17.024	28.167
   53 --    54	20.735	5.179	6.430	13.294	21.279	28.417
   54 --    55	21.173	5.221	6.483	14.105	21.354	29.564
   55 --    56	21.944	5.443	6.758	12.802	22.575	29.064
