0	1612.000	178.185	1433.815	1790.185
1	1682.720	93.619	1589.101	1776.339
2	1514.240	315.317	1198.923	1829.557
3	1649.440	176.038	1473.402	1825.478
4	1510.080	140.844	1369.236	1650.924
5	1653.600	221.718	1431.882	1875.318
6	1618.240	190.067	1428.173	1808.307
7	1566.240	242.082	1324.158	1808.322
8	1691.040	237.071	1453.969	1928.111
9	1584.960	161.824	1423.136	1746.784
10	1516.320	149.348	1366.972	1665.668
11	1543.360	192.681	1350.679	1736.041
12	1653.600	133.701	1519.899	1787.301
13	1584.960	175.469	1409.491	1760.429
14	1580.800	106.172	1474.628	1686.972
15	1628.640	77.307	1551.333	1705.947
16	1616.160	133.351	1482.809	1749.511
17	1653.600	127.574	1526.026	1781.174
18	1591.200	142.164	1449.036	1733.364
19	1639.040	210.071	1428.969	1849.111
20	1626.560	167.096	1459.464	1793.656
21	1593.280	175.241	1418.039	1768.521
22	1634.880	132.549	1502.331	1767.429
23	1605.760	128.771	1476.989	1734.531
24	1508.000	143.099	1364.901	1651.099
25	1568.320	88.868	1479.452	1657.188
26	1655.680	168.646	1487.034	1824.326
27	1570.400	98.345	1472.055	1668.745
28	1539.200	286.547	1252.653	1825.747
29	1693.120	105.035	1588.085	1798.155
30	1707.680	41.161	1666.519	1748.841
31	1551.680	139.893	1411.787	1691.573
32	1564.160	203.457	1360.703	1767.617
33	1632.800	135.436	1497.364	1768.236
34	1541.280	135.041	1406.239	1676.321
35	1587.040	108.533	1478.507	1695.573
36	1574.560	118.240	1456.320	1692.800
37	1526.720	131.538	1395.182	1658.258
38	1618.240	193.372	1424.868	1811.612
39	1626.560	136.075	1490.485	1762.635
40	1555.840	157.224	1398.616	1713.064
41	1528.800	171.897	1356.903	1700.697
42	1603.680	214.439	1389.241	1818.119
43	1528.800	114.631	1414.169	1643.431
44	1570.400	89.838	1480.562	1660.238
45	1639.040	139.224	1499.816	1778.264
46	1595.360	259.631	1335.729	1854.991
47	1526.720	202.438	1324.282	1729.158
48	1557.920	245.475	1312.445	1803.395
49	1549.600	225.891	1323.709	1775.491
50	1720.160	230.509	1489.651	1950.669
51	1607.840	106.360	1501.480	1714.200
52	1557.920	150.461	1407.459	1708.381
53	1668.160	142.070	1526.090	1810.230
54	1639.040	62.520	1576.520	1701.560
55	1497.600	154.529	1343.071	1652.129
