"1","video","2018-10-23T18:47:10.228Z","2018-10-23T18:47:09.352Z","2018-10-23T18:47:09.491Z","2018-10-23T18:47:10.215Z","3245912","2","0","1046.778","4483.3038674033","1"
"2","audio","2018-10-23T18:47:09.671Z","2018-10-23T18:47:09.572Z","2018-10-23T18:47:09.572Z","2018-10-23T18:47:09.664Z","67384","1.9619791666667","0","33.434","732.4347826087","2"
"3","video","2018-10-23T18:47:10.589Z","2018-10-23T18:47:09.676Z","2018-10-23T18:47:09.760Z","2018-10-23T18:47:10.479Z","2201368","2","0","1046.778","3061.7079276773","1"
"4","audio","2018-10-23T18:47:10.166Z","2018-10-23T18:47:09.958Z","2018-10-23T18:47:09.958Z","2018-10-23T18:47:10.135Z","65272","1.9619791666667","0","33.434","368.76836158192","2"
"5","video","2018-10-23T18:47:11.256Z","2018-10-23T18:47:10.363Z","2018-10-23T18:47:10.679Z","2018-10-23T18:47:11.248Z","2362584","2","0","1046.778","4152.1687170475","1"
"6","audio","2018-10-23T18:47:10.902Z","2018-10-23T18:47:10.398Z","2018-10-23T18:47:10.398Z","2018-10-23T18:47:10.824Z","65880","1.9619791666667","0","33.434","154.64788732394","2"
"7","video","2018-10-23T18:47:11.365Z","2018-10-23T18:47:11.129Z","2018-10-23T18:47:11.159Z","2018-10-23T18:47:11.360Z","2180184","2","0","1046.778","10846.686567164","1"
"8","audio","2018-10-23T18:47:11.901Z","2018-10-23T18:47:11.848Z","2018-10-23T18:47:11.848Z","2018-10-23T18:47:11.895Z","65232","1.9619791666667","0","33.434","1387.914893617","2"
"9","video","2018-10-23T18:47:12.415Z","2018-10-23T18:47:12.275Z","2018-10-23T18:47:12.332Z","2018-10-23T18:47:12.409Z","2367560","2","0","1046.778","30747.532467532","1"
"10","audio","2018-10-23T18:47:12.360Z","2018-10-23T18:47:12.299Z","2018-10-23T18:47:12.299Z","2018-10-23T18:47:12.344Z","65584","1.9619791666667","0","33.434","1457.4222222222","2"
"11","video","2018-10-23T18:47:12.869Z","2018-10-23T18:47:12.588Z","2018-10-23T18:47:12.696Z","2018-10-23T18:47:12.849Z","2294840","2","0","1046.778","14998.954248366","1"
"12","audio","2018-10-23T18:47:12.575Z","2018-10-23T18:47:12.511Z","2018-10-23T18:47:12.511Z","2018-10-23T18:47:12.560Z","65544","1.9619791666667","0","33.434","1337.6326530612","2"
"13","video","2018-10-23T18:47:16.412Z","2018-10-23T18:47:14.662Z","2018-10-23T18:47:14.913Z","2018-10-23T18:47:16.339Z","3863328","2","1","1950.145","2709.206171108","1"
"14","audio","2018-10-23T18:47:12.747Z","2018-10-23T18:47:12.624Z","2018-10-23T18:47:12.624Z","2018-10-23T18:47:12.721Z","65416","1.9619791666667","0","33.434","674.39175257732","2"
"15","video","2018-10-23T18:47:16.959Z","2018-10-23T18:47:15.106Z","2018-10-23T18:47:15.257Z","2018-10-23T18:47:16.925Z","3679928","2","1","1950.145","2206.1918465228","1"
"16","audio","2018-10-23T18:47:14.988Z","2018-10-23T18:47:14.740Z","2018-10-23T18:47:14.740Z","2018-10-23T18:47:14.960Z","65624","1.9619791666667","0","33.434","298.29090909091","2"
"17","video","2018-10-23T18:47:18.182Z","2018-10-23T18:47:17.653Z","2018-10-23T18:47:17.793Z","2018-10-23T18:47:18.178Z","1940344","2","0","1046.778","5039.8545454545","1"
"18","audio","2018-10-23T18:47:15.428Z","2018-10-23T18:47:15.163Z","2018-10-23T18:47:15.163Z","2018-10-23T18:47:15.393Z","65680","1.9619791666667","0","33.434","285.5652173913","2"
"19","video","2018-10-23T18:47:21.725Z","2018-10-23T18:47:21.616Z","2018-10-23T18:47:21.675Z","2018-10-23T18:47:21.714Z","1859056","2","0","1046.778","47668.102564103","1"
"20","video","2018-10-23T18:47:22.287Z","2018-10-23T18:47:22.028Z","2018-10-23T18:47:22.156Z","2018-10-23T18:47:22.266Z","867680","2","0","1046.778","7888","1"
"21","audio","2018-10-23T18:47:16.262Z","2018-10-23T18:47:15.843Z","2018-10-23T18:47:15.843Z","2018-10-23T18:47:16.228Z","65616","1.9619791666667","0","33.434","170.43116883117","2"
"22","video","2018-10-23T18:47:22.387Z","2018-10-23T18:47:22.008Z","2018-10-23T18:47:22.146Z","2018-10-23T18:47:22.378Z","1611680","2","1","1950.145","6946.8965517241","1"
"23","audio","2018-10-23T18:47:27.190Z","2018-10-23T18:47:27.141Z","2018-10-23T18:47:27.141Z","2018-10-23T18:47:27.187Z","65840","1.9619791666667","0","33.434","1431.3043478261","2"
"24","video","2018-10-23T18:47:24.169Z","2018-10-23T18:47:24.102Z","2018-10-23T18:47:24.133Z","2018-10-23T18:47:24.164Z","888584","2","0","1046.778","28664","1"
"25","audio","2018-10-23T18:47:27.723Z","2018-10-23T18:47:27.612Z","2018-10-23T18:47:27.612Z","2018-10-23T18:47:27.719Z","65736","1.9619791666667","0","33.434","614.35514018692","2"
"26","video","2018-10-23T18:47:24.514Z","2018-10-23T18:47:24.335Z","2018-10-23T18:47:24.386Z","2018-10-23T18:47:24.509Z","1342040","2","0","1046.778","10910.894308943","1"
"27","audio","2018-10-23T18:47:28.322Z","2018-10-23T18:47:28.253Z","2018-10-23T18:47:28.253Z","2018-10-23T18:47:28.314Z","65416","1.9619791666667","0","33.434","1072.393442623","2"
"28","video","2018-10-23T18:47:24.705Z","2018-10-23T18:47:24.360Z","2018-10-23T18:47:24.484Z","2018-10-23T18:47:24.701Z","2469896","2","0","1046.778","11382.00921659","1"
"29","audio","2018-10-23T18:47:28.549Z","2018-10-23T18:47:28.469Z","2018-10-23T18:47:28.469Z","2018-10-23T18:47:28.545Z","65496","1.9619791666667","0","33.434","861.78947368421","2"
"30","video","2018-10-23T18:47:27.861Z","2018-10-23T18:47:27.123Z","2018-10-23T18:47:27.180Z","2018-10-23T18:47:27.830Z","5883584","2","1","1950.145","9051.6676923077","1"
"31","audio","2018-10-23T18:47:28.611Z","2018-10-23T18:47:28.562Z","2018-10-23T18:47:28.562Z","2018-10-23T18:47:28.608Z","65936","1.9619791666667","0","33.434","1433.3913043478","2"
"32","video","2018-10-23T18:47:29.332Z","2018-10-23T18:47:29.106Z","2018-10-23T18:47:29.139Z","2018-10-23T18:47:29.317Z","2399192","2","0","1046.778","13478.606741573","1"
"33","audio","2018-10-23T18:47:28.697Z","2018-10-23T18:47:28.665Z","2018-10-23T18:47:28.665Z","2018-10-23T18:47:28.693Z","65312","1.9619791666667","0","33.434","2332.5714285714","2"
"34","video","2018-10-23T18:47:29.917Z","2018-10-23T18:47:29.853Z","2018-10-23T18:47:29.887Z","2018-10-23T18:47:29.912Z","2622832","2","0","1046.778","104913.28","1"
"35","audio","2018-10-23T18:47:28.823Z","2018-10-23T18:47:28.735Z","2018-10-23T18:47:28.735Z","2018-10-23T18:47:28.815Z","65632","1.9619791666667","0","33.434","820.4","2"
