Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.001864 0.001864
1.000000 0.004167 0.004167
2.000000 0.003171 0.003171
3.000000 0.002184 0.002184
4.000000 0.004372 0.004372
5.000000 0.002134 0.002134
6.000000 0.002840 0.002840
7.000000 0.001433 0.001433
8.000000 0.001871 0.001871
9.000000 0.001584 0.001584
10.000000 0.001708 0.001708
11.000000 0.001440 0.001440
12.000000 0.001672 0.001672
13.000000 0.002007 0.002007
14.000000 0.002776 0.002776
15.000000 0.001613 0.001613
16.000000 0.001714 0.001714
17.000000 0.001544 0.001544
18.000000 0.001804 0.001804
19.000000 0.001274 0.001274
20.000000 0.001568 0.001568
21.000000 0.001886 0.001886
22.000000 0.001510 0.001510
23.000000 0.001559 0.001559
24.000000 0.001791 0.001791
25.000000 0.001428 0.001428
26.000000 0.001526 0.001526
27.000000 0.001297 0.001297
28.000000 0.001507 0.001507
29.000000 0.001375 0.001375
30.000000 0.001948 0.001948
31.000000 0.001094 0.001094
32.000000 0.001547 0.001547
33.000000 0.001760 0.001760
34.000000 0.001453 0.001453
35.000000 0.001759 0.001759
36.000000 0.001700 0.001700
37.000000 0.001495 0.001495
38.000000 0.001132 0.001132
39.000000 0.001970 0.001970
40.000000 0.001559 0.001559
41.000000 0.001885 0.001885
42.000000 0.002004 0.002004
43.000000 0.001626 0.001626
44.000000 0.001653 0.001653
45.000000 0.001419 0.001419
46.000000 0.001613 0.001613
47.000000 0.002004 0.002004
48.000000 0.001351 0.001351
49.000000 0.001353 0.001353
50.000000 0.001628 0.001628
51.000000 0.001146 0.001146
52.000000 0.001752 0.001752
53.000000 0.001528 0.001528
54.000000 0.001571 0.001571
55.000000 0.001462 0.001462
56.000000 0.001894 0.001894
57.000000 0.001324 0.001324
58.000000 0.001645 0.001645
59.000000 0.001510 0.001510
60.000000 0.001287 0.001287
61.000000 0.001428 0.001428
62.000000 0.001524 0.001524
63.000000 0.001498 0.001498
64.000000 0.001706 0.001706
65.000000 0.001982 0.001982
66.000000 0.001514 0.001514
67.000000 0.001455 0.001455
68.000000 0.001350 0.001350
69.000000 0.001462 0.001462
70.000000 0.001615 0.001615
71.000000 0.001240 0.001240
72.000000 0.001803 0.001803
73.000000 0.001374 0.001374
74.000000 0.001832 0.001832
75.000000 0.001333 0.001333
76.000000 0.001663 0.001663
77.000000 0.001262 0.001262
78.000000 0.001506 0.001506
79.000000 0.001303 0.001303
80.000000 0.001678 0.001678
81.000000 0.001560 0.001560
82.000000 0.001817 0.001817
83.000000 0.001409 0.001409
84.000000 0.001770 0.001770
85.000000 0.001367 0.001367
86.000000 0.001351 0.001351
87.000000 0.001674 0.001674
88.000000 0.001436 0.001436
89.000000 0.001418 0.001418
90.000000 0.001741 0.001741
91.000000 0.001957 0.001957
92.000000 0.001646 0.001646
93.000000 0.002237 0.002237
94.000000 0.001572 0.001572
95.000000 0.001726 0.001726
96.000000 0.002967 0.002967
97.000000 0.001690 0.001690
98.000000 0.001646 0.001646
99.000000 0.002408 0.002408
100.000000 0.001946 0.001946
101.000000 0.003140 0.003140
102.000000 0.004546 0.004546
103.000000 0.002224 0.002224
104.000000 0.002992 0.002992
105.000000 0.002628 0.002628
106.000000 0.002090 0.002090
107.000000 0.002279 0.002279
108.000000 0.001979 0.001979
109.000000 0.002442 0.002442
110.000000 0.002487 0.002487
111.000000 0.001723 0.001723
112.000000 0.001954 0.001954
