Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.001689 0.001689
1.000000 0.002373 0.002373
2.000000 0.003230 0.003230
3.000000 0.002326 0.002326
4.000000 0.002831 0.002831
5.000000 0.002777 0.002777
6.000000 0.001770 0.001770
7.000000 0.003263 0.003263
8.000000 0.002725 0.002725
9.000000 0.002440 0.002440
10.000000 0.002622 0.002622
11.000000 0.007043 0.007043
12.000000 0.002110 0.002110
13.000000 0.001638 0.001638
14.000000 0.002962 0.002962
15.000000 0.001816 0.001816
16.000000 0.003201 0.003201
17.000000 0.002579 0.002579
18.000000 0.001898 0.001898
19.000000 0.004377 0.004377
20.000000 0.002088 0.002088
21.000000 0.002126 0.002126
22.000000 0.001672 0.001672
23.000000 0.002373 0.002373
24.000000 0.002211 0.002211
25.000000 0.002170 0.002170
26.000000 0.001752 0.001752
27.000000 0.002788 0.002788
28.000000 0.001719 0.001719
29.000000 0.001998 0.001998
30.000000 0.003114 0.003114
31.000000 0.001979 0.001979
32.000000 0.002674 0.002674
33.000000 0.002202 0.002202
34.000000 0.001539 0.001539
35.000000 0.002224 0.002224
36.000000 0.003614 0.003614
37.000000 0.002633 0.002633
38.000000 0.001783 0.001783
39.000000 0.002151 0.002151
40.000000 0.002544 0.002544
41.000000 0.002001 0.002001
42.000000 0.002478 0.002478
43.000000 0.002344 0.002344
44.000000 0.002463 0.002463
45.000000 0.001966 0.001966
46.000000 0.002536 0.002536
47.000000 0.002225 0.002225
48.000000 0.002117 0.002117
49.000000 0.002499 0.002499
50.000000 0.002093 0.002093
51.000000 0.002132 0.002132
52.000000 0.002232 0.002232
53.000000 0.003944 0.003944
54.000000 0.001825 0.001825
55.000000 0.002570 0.002570
56.000000 0.002488 0.002488
57.000000 0.002370 0.002370
58.000000 0.002457 0.002457
59.000000 0.003004 0.003004
60.000000 0.001501 0.001501
61.000000 0.002564 0.002564
62.000000 0.002889 0.002889
63.000000 0.002172 0.002172
64.000000 0.002876 0.002876
65.000000 0.001481 0.001481
66.000000 0.001636 0.001636
67.000000 0.002515 0.002515
68.000000 0.002720 0.002720
69.000000 0.002114 0.002114
70.000000 0.002650 0.002650
71.000000 0.002261 0.002261
72.000000 0.002250 0.002250
73.000000 0.002339 0.002339
74.000000 0.003180 0.003180
75.000000 0.003659 0.003659
76.000000 0.003920 0.003920
77.000000 0.002614 0.002614
78.000000 0.001713 0.001713
79.000000 0.002008 0.002008
80.000000 0.001550 0.001550
81.000000 0.002373 0.002373
82.000000 0.003468 0.003468
83.000000 0.001725 0.001725
84.000000 0.001898 0.001898
85.000000 0.002126 0.002126
86.000000 0.001887 0.001887
87.000000 0.002106 0.002106
88.000000 0.002784 0.002784
89.000000 0.002333 0.002333
90.000000 0.003587 0.003587
91.000000 0.002103 0.002103
92.000000 0.003269 0.003269
93.000000 0.002546 0.002546
94.000000 0.002450 0.002450
95.000000 0.002566 0.002566
96.000000 0.002293 0.002293
97.000000 0.002245 0.002245
98.000000 0.002180 0.002180
99.000000 0.002329 0.002329
100.000000 0.002710 0.002710
101.000000 0.003286 0.003286
102.000000 0.002005 0.002005
103.000000 0.002919 0.002919
104.000000 0.002492 0.002492
105.000000 0.002685 0.002685
106.000000 0.002612 0.002612
107.000000 0.001997 0.001997
108.000000 0.002504 0.002504
109.000000 0.002341 0.002341
110.000000 0.002125 0.002125
111.000000 0.001650 0.001650
112.000000 0.001788 0.001788
113.000000 0.002737 0.002737
114.000000 0.002409 0.002409
115.000000 0.002896 0.002896
116.000000 0.002097 0.002097
117.000000 0.002286 0.002286
118.000000 0.001781 0.001781
119.000000 0.002371 0.002371
120.000000 0.002243 0.002243
121.000000 0.002560 0.002560
122.000000 0.002113 0.002113
123.000000 0.002354 0.002354
124.000000 0.002455 0.002455
125.000000 0.002329 0.002329
126.000000 0.002627 0.002627
127.000000 0.002485 0.002485
128.000000 0.002301 0.002301
129.000000 0.003510 0.003510
130.000000 0.002534 0.002534
131.000000 0.001809 0.001809
132.000000 0.001503 0.001503
133.000000 0.002379 0.002379
134.000000 0.001657 0.001657
135.000000 0.001965 0.001965
136.000000 0.002598 0.002598
137.000000 0.003122 0.003122
138.000000 0.002034 0.002034
139.000000 0.002256 0.002256
140.000000 0.002515 0.002515
141.000000 0.002549 0.002549
142.000000 0.002173 0.002173
143.000000 0.001641 0.001641
144.000000 0.002437 0.002437
145.000000 0.002289 0.002289
146.000000 0.002346 0.002346
147.000000 0.002122 0.002122
148.000000 0.002464 0.002464
149.000000 0.001676 0.001676
150.000000 0.002147 0.002147
151.000000 0.001804 0.001804
152.000000 0.001817 0.001817
153.000000 0.002079 0.002079
154.000000 0.002586 0.002586
155.000000 0.001638 0.001638
156.000000 0.002502 0.002502
157.000000 0.001668 0.001668
158.000000 0.001806 0.001806
159.000000 0.002319 0.002319
160.000000 0.002204 0.002204
161.000000 0.002177 0.002177
162.000000 0.002604 0.002604
163.000000 0.001814 0.001814
164.000000 0.002334 0.002334
165.000000 0.001928 0.001928
166.000000 0.001756 0.001756
167.000000 0.002162 0.002162
168.000000 0.002303 0.002303
169.000000 0.002326 0.002326
170.000000 0.001924 0.001924
171.000000 0.001926 0.001926
172.000000 0.002404 0.002404
173.000000 0.003319 0.003319
174.000000 0.002075 0.002075
175.000000 0.002483 0.002483
176.000000 0.001703 0.001703
177.000000 0.002123 0.002123
178.000000 0.002431 0.002431
179.000000 0.002455 0.002455
180.000000 0.001915 0.001915
181.000000 0.002530 0.002530
182.000000 0.002024 0.002024
183.000000 0.002145 0.002145
184.000000 0.001707 0.001707
185.000000 0.002557 0.002557
186.000000 0.001934 0.001934
187.000000 0.002780 0.002780
188.000000 0.001878 0.001878
189.000000 0.002243 0.002243
190.000000 0.002562 0.002562
191.000000 0.002422 0.002422
192.000000 0.002056 0.002056
193.000000 0.002078 0.002078
194.000000 0.001941 0.001941
195.000000 0.002260 0.002260
196.000000 0.002332 0.002332
197.000000 0.002214 0.002214
198.000000 0.001663 0.001663
199.000000 0.002019 0.002019
200.000000 0.002010 0.002010
201.000000 0.002152 0.002152
202.000000 0.002052 0.002052
203.000000 0.002418 0.002418
204.000000 0.001849 0.001849
205.000000 0.002177 0.002177
206.000000 0.002263 0.002263
207.000000 0.001726 0.001726
208.000000 0.002889 0.002889
209.000000 0.001765 0.001765
210.000000 0.002409 0.002409
211.000000 0.004168 0.004168
212.000000 0.002086 0.002086
213.000000 0.002054 0.002054
214.000000 0.002387 0.002387
215.000000 0.001916 0.001916
216.000000 0.002084 0.002084
217.000000 0.002182 0.002182
218.000000 0.002095 0.002095
219.000000 0.002915 0.002915
220.000000 0.002684 0.002684
221.000000 0.001928 0.001928
222.000000 0.002523 0.002523
223.000000 0.002423 0.002423
224.000000 0.002424 0.002424
225.000000 0.003809 0.003809
226.000000 0.002027 0.002027
227.000000 0.001865 0.001865
228.000000 0.003288 0.003288
229.000000 0.002613 0.002613
230.000000 0.002865 0.002865
231.000000 0.002078 0.002078
232.000000 0.002301 0.002301
233.000000 0.002961 0.002961
234.000000 0.002041 0.002041
235.000000 0.002425 0.002425
236.000000 0.002333 0.002333
237.000000 0.001655 0.001655
238.000000 0.002206 0.002206
239.000000 0.002285 0.002285
240.000000 0.002270 0.002270
241.000000 0.002114 0.002114
242.000000 0.002298 0.002298
243.000000 0.002224 0.002224
244.000000 0.002557 0.002557
245.000000 0.003071 0.003071
246.000000 0.001850 0.001850
247.000000 0.002076 0.002076
248.000000 0.002171 0.002171
249.000000 0.001955 0.001955
250.000000 0.001772 0.001772
251.000000 0.002022 0.002022
252.000000 0.002218 0.002218
253.000000 0.002576 0.002576
254.000000 0.001592 0.001592
255.000000 0.001897 0.001897
256.000000 0.002097 0.002097
257.000000 0.002754 0.002754
258.000000 0.002305 0.002305
259.000000 0.002066 0.002066
260.000000 0.002254 0.002254
261.000000 0.002721 0.002721
262.000000 0.002538 0.002538
