2018-11-18T21:11:49.600Z	0
2018-11-18T21:11:49.626Z	0
2018-11-18T21:11:50.227Z	1.416666
2018-11-18T21:11:50.384Z	1.916666
2018-11-18T21:11:50.579Z	1.999999
2018-11-18T21:11:50.928Z	1.999999
2018-11-18T21:11:50.952Z	1.999999
2018-11-18T21:11:51.827Z	3.874999
2018-11-18T21:11:52.375Z	3.999999
2018-11-18T21:11:52.489Z	3.999999
2018-11-18T21:11:52.944Z	5.708332
2018-11-18T21:11:53.044Z	5.999999
2018-11-18T21:11:53.223Z	7.999999
2018-11-18T21:11:53.496Z	7.999999
2018-11-18T21:11:53.645Z	8.666666
2018-11-18T21:11:53.683Z	9.999999
2018-11-18T21:11:53.749Z	11.999999
2018-11-18T21:11:53.817Z	13.969334
2018-11-18T21:11:53.938Z	15.898732
2018-11-18T21:11:53.989Z	15.859389
2018-11-18T21:11:54.075Z	15.765487
2018-11-18T21:11:54.172Z	15.620279
2018-11-18T21:11:54.458Z	15.373416
2018-11-18T21:11:56.372Z	16.76792
2018-11-18T21:11:56.444Z	16.754582
2018-11-18T21:11:56.532Z	16.428638
2018-11-18T21:11:56.942Z	16.083729
2018-11-18T21:11:57.554Z	15.645993
2018-11-18T21:11:57.647Z	15.564687
2018-11-18T21:11:58.694Z	14.346983
2018-11-18T21:11:59.034Z	14.292516
2018-11-18T21:11:59.070Z	14.292516
2018-11-18T21:11:59.114Z	14.292516
2018-11-18T21:11:59.195Z	14.292516
2018-11-18T21:11:59.247Z	16.292516
2018-11-18T21:11:59.322Z	16.292516
2018-11-18T21:11:59.597Z	16.292516
2018-11-18T21:11:59.928Z	16.292516
2018-11-18T21:12:00.816Z	16.058342
2018-11-18T21:12:02.278Z	14.680447
2018-11-18T21:12:02.433Z	14.601892
2018-11-18T21:12:02.849Z	13.7466
2018-11-18T21:12:02.958Z	13.717403
2018-11-18T21:12:05.020Z	12.321904
2018-11-18T21:12:05.403Z	12.321904
2018-11-18T21:12:05.428Z	12.321904
2018-11-18T21:12:05.462Z	12.321904
2018-11-18T21:12:06.015Z	12.321904
2018-11-18T21:12:06.420Z	12.765651
2018-11-18T21:12:06.512Z	12.729235
2018-11-18T21:12:07.988Z	11.777475
2018-11-18T21:12:08.190Z	11.624784
2018-11-18T21:12:09.096Z	11.717457
2018-11-18T21:12:09.165Z	11.614329
2018-11-18T21:12:09.293Z	11.402961
2018-11-18T21:12:10.050Z	10.909553
2018-11-18T21:12:10.292Z	10.880175
2018-11-18T21:12:11.446Z	9.993445
2018-11-18T21:12:11.498Z	9.993445
2018-11-18T21:12:12.068Z	10.951779
2018-11-18T21:12:12.114Z	10.951779
2018-11-18T21:12:12.131Z	10.951779
2018-11-18T21:12:12.273Z	11.201779
2018-11-18T21:12:12.593Z	11.618445
2018-11-18T21:12:12.693Z	11.910112
2018-11-18T21:12:12.928Z	12.076779
2018-11-18T21:12:13.050Z	13.910112
2018-11-18T21:12:13.191Z	13.886892
2018-11-18T21:12:13.249Z	13.886892
2018-11-18T21:12:13.927Z	15.530779
2018-11-18T21:12:14.293Z	15.528772
2018-11-18T21:12:14.997Z	14.342921
2018-11-18T21:12:15.362Z	14.214355
2018-11-18T21:12:15.435Z	14.126194
2018-11-18T21:12:15.598Z	14.032837
2018-11-18T21:12:15.650Z	13.988651
2018-11-18T21:12:16.838Z	13.372648
