0	0.171	0.424	-0.253	0.595
1	4.470	1.152	3.318	5.622
2	9.823	1.718	8.105	11.541
3	11.363	0.044	11.319	11.407
4	10.605	0.404	10.201	11.009
5	10.077	0.634	9.443	10.711
6	12.215	2.299	9.916	14.514
7	14.047	3.738	10.309	17.785
8	14.263	4.652	9.611	18.915
9	13.913	5.098	8.815	19.011
10	13.028	5.179	7.849	18.207
11	13.018	5.717	7.301	18.735
12	12.898	6.142	6.756	19.040
13	12.803	5.771	7.032	18.574
14	14.445	3.891	10.554	18.336
15	14.533	3.769	10.764	18.302
16	14.822	5.019	9.803	19.841
17	14.904	5.529	9.375	20.433
18	15.374	4.549	10.825	19.923
19	14.603	4.501	10.102	19.104
20	14.582	4.470	10.112	19.052
21	15.110	4.602	10.508	19.712
22	15.256	5.153	10.103	20.409
23	16.627	4.538	12.089	21.165
24	16.728	5.088	11.640	21.816
25	17.538	5.594	11.944	23.132
26	17.734	5.538	12.196	23.272
27	18.856	4.919	13.937	23.775
28	19.816	4.780	15.036	24.596
29	19.706	4.378	15.328	24.084
30	20.058	5.752	14.306	25.810
31	20.005	6.671	13.334	26.676
32	20.517	7.663	12.854	28.180
33	21.452	7.296	14.156	28.748
34	21.462	7.739	13.723	29.201
35	22.408	8.440	13.968	30.848
36	23.125	9.043	14.082	32.168
37	23.535	8.813	14.722	32.348
38	24.740	8.269	16.471	33.009
39	24.388	8.068	16.320	32.456
40	24.133	8.109	16.024	32.242
41	24.877	8.049	16.828	32.926
42	24.193	8.211	15.982	32.404
43	25.249	7.208	18.041	32.457
44	24.758	7.306	17.452	32.064
45	24.654	8.103	16.551	32.757
46	24.619	7.834	16.785	32.453
47	24.768	7.115	17.653	31.883
48	25.376	6.685	18.691	32.061
49	24.173	6.730	17.443	30.903
50	24.155	6.941	17.214	31.096
51	24.531	6.733	17.798	31.264
52	24.206	5.748	18.458	29.954
53	24.681	5.511	19.170	30.192
54	25.076	5.464	19.612	30.540
55	25.266	4.640	20.626	29.906
56	26.093	4.154	21.939	30.247
57	25.959	4.762	21.197	30.721
58	26.110	4.532	21.578	30.642
59	25.770	4.452	21.318	30.222
60	25.884	4.363	21.521	30.247
61	26.564	3.838	22.726	30.402
62	26.050	4.224	21.826	30.274
63	25.954	4.015	21.939	29.969
64	26.347	4.311	22.036	30.658
65	26.998	4.258	22.740	31.256
66	27.347	3.344	24.003	30.691
67	27.221	3.903	23.318	31.124
68	27.056	3.311	23.745	30.367
69	27.742	4.306	23.436	32.048
70	27.810	4.815	22.995	32.625
71	27.376	5.256	22.120	32.632
72	26.612	5.317	21.295	31.929
73	27.264	6.273	20.991	33.537
74	27.544	3.942	23.602	31.486
75	27.314	3.991	23.323	31.305
76	27.420	4.596	22.824	32.016
77	27.306	5.079	22.227	32.385
78	27.551	5.871	21.680	33.422
79	27.673	6.539	21.134	34.212
80	27.482	7.088	20.394	34.570
81	27.866	7.924	19.942	35.790
82	27.273	8.104	19.169	35.377
83	27.649	7.495	20.154	35.144
84	27.096	7.650	19.446	34.746
85	27.738	7.257	20.481	34.995
86	28.744	6.702	22.042	35.446
87	28.126	6.651	21.475	34.777
88	27.958	7.154	20.804	35.112
89	28.119	5.567	22.552	33.686
90	28.536	5.124	23.412	33.660
91	28.587	5.647	22.940	34.234
92	28.035	6.017	22.018	34.052
93	28.291	6.203	22.088	34.494
94	28.048	5.719	22.329	33.767
95	28.345	5.392	22.953	33.737
96	28.420	6.027	22.393	34.447
97	28.048	4.721	23.327	32.769
98	29.175	4.124	25.051	33.299
99	28.431	4.387	24.044	32.818
100	28.517	4.955	23.562	33.472
101	28.664	5.080	23.584	33.744
102	28.589	4.078	24.511	32.667
103	29.320	4.228	25.092	33.548
104	29.695	3.472	26.223	33.167
105	29.375	3.495	25.880	32.870
106	29.463	3.154	26.309	32.617
107	29.206	3.727	25.479	32.933
108	29.414	4.458	24.956	33.872
109	28.880	3.731	25.149	32.611
110	28.886	3.223	25.663	32.109
111	29.401	2.826	26.575	32.227
112	28.889	2.895	25.994	31.784
113	28.896	2.969	25.927	31.865
114	29.102	2.345	26.757	31.447
115	28.789	2.436	26.353	31.225
116	29.112	1.784	27.328	30.896
117	28.691	2.442	26.249	31.133
118	29.085	2.822	26.263	31.907
119	28.860	1.998	26.862	30.858
120	29.035	2.100	26.935	31.135
121	29.493	1.707	27.786	31.200
122	29.451	1.977	27.474	31.428
123	29.388	1.990	27.398	31.378
124	28.808	1.916	26.892	30.724
125	28.273	2.130	26.143	30.403
126	28.372	2.648	25.724	31.020
127	27.475	2.854	24.621	30.329
128	27.905	2.850	25.055	30.755
129	27.754	2.719	25.035	30.473
130	28.088	2.469	25.619	30.557
131	29.146	2.138	27.008	31.284
132	29.569	1.986	27.583	31.555
133	30.151	2.447	27.704	32.598
134	29.605	2.153	27.452	31.758
135	29.185	1.811	27.374	30.996
136	29.867	1.960	27.907	31.827
137	29.003	1.112	27.891	30.115
138	28.936	1.850	27.086	30.786
139	28.748	2.510	26.238	31.258
140	28.349	2.403	25.946	30.752
141	28.464	2.772	25.692	31.236
142	28.417	2.083	26.334	30.500
143	28.760	2.748	26.012	31.508
144	29.041	2.343	26.698	31.384
145	29.165	3.031	26.134	32.196
146	28.596	3.680	24.916	32.276
147	28.209	3.869	24.340	32.078
148	28.090	3.775	24.315	31.865
149	28.039	3.351	24.688	31.390
150	28.553	1.810	26.743	30.363
151	28.760	1.940	26.820	30.700
152	28.284	2.486	25.798	30.770
153	29.293	1.980	27.313	31.273
154	29.568	2.343	27.225	31.911
155	29.659	1.916	27.743	31.575
156	29.272	1.454	27.818	30.726
157	29.151	1.693	27.458	30.844
158	29.623	1.822	27.801	31.445
159	30.508	0.909	29.599	31.417
160	30.646	1.232	29.414	31.878
161	30.679	1.708	28.971	32.387
162	29.639	1.652	27.987	31.291
163	29.566	2.221	27.345	31.787
164	29.141	2.357	26.784	31.498
165	29.252	2.677	26.575	31.929
166	29.201	2.900	26.301	32.101
167	29.431	2.392	27.039	31.823
168	29.695	2.066	27.629	31.761
169	29.553	1.896	27.657	31.449
170	29.122	2.689	26.433	31.811
171	29.040	2.879	26.161	31.919
172	28.737	3.027	25.710	31.764
173	28.469	3.075	25.394	31.544
174	28.345	2.551	25.794	30.896
175	28.920	1.636	27.284	30.556
176	29.192	1.596	27.596	30.788
177	28.504	1.279	27.225	29.783
178	28.942	1.281	27.661	30.223
179	28.868	1.217	27.651	30.085
180	28.852	1.921	26.931	30.773
181	28.602	1.852	26.750	30.454
182	28.607	2.455	26.152	31.062
183	28.425	2.153	26.272	30.578
184	28.177	2.022	26.155	30.199
185	28.096	2.525	25.571	30.621
186	27.891	2.943	24.948	30.834
187	27.150	2.675	24.475	29.825
188	26.855	3.585	23.270	30.440
189	26.297	4.313	21.984	30.610
190	25.743	4.478	21.265	30.221
191	25.720	4.349	21.371	30.069
192	26.458	3.885	22.573	30.343
193	26.515	4.045	22.470	30.560
194	25.611	4.370	21.241	29.981
195	25.859	5.158	20.701	31.017
