0	0.000	0.000	0.000	0.000
1	0.000	0.000	0.000	0.000
2	0.667	1.033	-0.366	1.700
3	2.000	0.000	2.000	2.000
4	2.400	0.993	1.407	3.393
5	4.000	0.000	4.000	4.000
6	4.800	1.217	3.583	6.017
7	4.800	1.217	3.583	6.017
8	6.000	0.000	6.000	6.000
9	6.800	1.217	5.583	8.017
10	7.600	0.993	6.607	8.593
11	9.200	1.217	7.983	10.417
12	9.733	0.662	9.071	10.395
13	10.400	0.993	9.407	11.393
14	12.000	0.000	12.000	12.000
15	11.955	0.063	11.892	12.018
16	11.879	0.092	11.787	11.971
17	11.616	0.187	11.429	11.803
18	11.363	0.265	11.098	11.628
19	11.085	0.397	10.688	11.482
20	10.581	0.736	9.845	11.317
21	10.199	0.681	9.518	10.880
22	9.920	0.527	9.393	10.447
23	9.713	0.377	9.336	10.090
24	9.921	0.788	9.133	10.709
25	10.040	1.022	9.018	11.062
26	10.202	1.168	9.034	11.370
27	10.386	1.396	8.990	11.782
28	11.057	2.212	8.845	13.269
29	10.855	2.524	8.331	13.379
30	11.297	3.218	8.079	14.515
31	11.518	3.110	8.408	14.628
32	12.048	3.445	8.603	15.493
33	12.598	3.945	8.653	16.543
34	12.871	4.313	8.558	17.184
35	12.648	4.504	8.144	17.152
36	12.795	4.931	7.864	17.726
37	13.125	5.276	7.849	18.401
38	13.642	5.888	7.754	19.530
39	13.749	6.125	7.624	19.874
40	13.615	6.196	7.419	19.811
41	14.191	6.920	7.271	21.111
42	14.049	6.981	7.068	21.030
43	13.930	6.775	7.155	20.705
44	13.853	6.263	7.590	20.116
45	13.567	6.144	7.423	19.711
46	13.280	5.945	7.335	19.225
47	12.990	5.732	7.258	18.722
48	12.785	5.618	7.167	18.403
49	12.721	5.575	7.146	18.296
50	13.732	3.729	10.003	17.461
51	13.986	2.727	11.259	16.713
52	13.746	2.607	11.139	16.353
53	13.267	2.370	10.897	15.637
54	13.632	2.235	11.397	15.867
