0	0.003	0.002	0.001	0.005
1	0.004	0.002	0.002	0.006
2	0.006	0.002	0.004	0.008
3	0.004	0.002	0.002	0.006
4	0.006	0.005	0.001	0.011
5	0.006	0.004	0.002	0.010
6	0.004	0.003	0.001	0.007
7	0.005	0.003	0.002	0.008
8	0.006	0.002	0.004	0.008
9	0.005	0.002	0.003	0.007
10	0.005	0.003	0.002	0.008
11	0.005	0.003	0.002	0.008
12	0.005	0.003	0.002	0.008
13	0.006	0.002	0.004	0.008
14	0.007	0.001	0.006	0.008
15	0.007	0.002	0.005	0.009
16	0.006	0.002	0.004	0.008
17	0.007	0.002	0.005	0.009
18	0.006	0.003	0.003	0.009
19	0.006	0.004	0.002	0.010
20	0.005	0.002	0.003	0.007
21	0.007	0.002	0.005	0.009
22	0.006	0.001	0.005	0.007
23	0.006	0.002	0.004	0.008
24	0.005	0.002	0.003	0.007
25	0.006	0.002	0.004	0.008
26	0.005	0.003	0.002	0.008
27	0.004	0.001	0.003	0.005
28	0.006	0.002	0.004	0.008
29	0.005	0.002	0.003	0.007
30	0.005	0.003	0.002	0.008
31	0.006	0.002	0.004	0.008
32	0.005	0.002	0.003	0.007
33	0.005	0.002	0.003	0.007
34	0.005	0.003	0.002	0.008
35	0.005	0.002	0.003	0.007
36	0.004	0.002	0.002	0.006
37	0.004	0.001	0.003	0.005
38	0.004	0.001	0.003	0.005
39	0.004	0.002	0.002	0.006
40	0.005	0.004	0.001	0.009
41	0.004	0.003	0.001	0.007
42	0.004	0.002	0.002	0.006
43	0.005	0.002	0.003	0.007
44	0.006	0.002	0.004	0.008
45	0.006	0.002	0.004	0.008
46	0.007	0.002	0.005	0.009
47	0.007	0.002	0.005	0.009
48	0.005	0.002	0.003	0.007
49	0.004	0.002	0.002	0.006
50	0.004	0.002	0.002	0.006
51	0.005	0.002	0.003	0.007
52	0.006	0.002	0.004	0.008
53	0.004	0.002	0.002	0.006
54	0.004	0.001	0.003	0.005
55	0.004	0.002	0.002	0.006
56	0.005	0.001	0.004	0.006
57	0.006	0.004	0.002	0.010
58	0.015	0.025	-0.010	0.040
59	0.014	0.025	-0.011	0.039
60	0.003	0.001	0.002	0.004
61	0.005	0.002	0.003	0.007
62	0.005	0.002	0.003	0.007
63	0.004	0.001	0.003	0.005
64	0.004	0.002	0.002	0.006
65	0.004	0.001	0.003	0.005
66	0.005	0.002	0.003	0.007
67	0.004	0.002	0.002	0.006
68	0.004	0.001	0.003	0.005
69	0.005	0.002	0.003	0.007
70	0.004	0.002	0.002	0.006
71	0.005	0.001	0.004	0.006
72	0.005	0.002	0.003	0.007
73	0.005	0.002	0.003	0.007
74	0.005	0.002	0.003	0.007
75	0.004	0.002	0.002	0.006
76	0.006	0.002	0.004	0.008
77	0.005	0.003	0.002	0.008
78	0.005	0.001	0.004	0.006
79	0.005	0.002	0.003	0.007
80	0.004	0.001	0.003	0.005
81	0.006	0.002	0.004	0.008
82	0.004	0.001	0.003	0.005
83	0.004	0.001	0.003	0.005
84	0.006	0.003	0.003	0.009
85	0.005	0.002	0.003	0.007
86	0.007	0.003	0.004	0.010
87	0.007	0.005	0.002	0.012
88	0.007	0.004	0.003	0.011
89	0.005	0.001	0.004	0.006
90	0.005	0.002	0.003	0.007
91	0.005	0.002	0.003	0.007
92	0.004	0.001	0.003	0.005
93	0.006	0.003	0.003	0.009
94	0.012	0.010	0.002	0.022
95	0.016	0.029	-0.013	0.045
96	0.018	0.032	-0.014	0.050
97	0.031	0.056	-0.025	0.087
98	0.010	0.015	-0.005	0.025
99	0.014	0.013	0.001	0.027
100	0.005	0.003	0.002	0.008
101	0.008	0.006	0.002	0.014
102	0.004	0.002	0.002	0.006
103	0.005	0.002	0.003	0.007
104	0.006	0.004	0.002	0.010
105	0.004	0.001	0.003	0.005
106	0.010	0.007	0.003	0.017
107	0.047	0.101	-0.054	0.148
108	0.009	0.012	-0.003	0.021
109	0.018	0.033	-0.015	0.051
110	0.006	0.006	0.000	0.012
111	0.030	0.038	-0.008	0.068
112	0.005	0.004	0.001	0.009
113	0.007	0.004	0.003	0.011
114	0.023	0.048	-0.025	0.071
115	0.017	0.033	-0.016	0.050
116	0.009	0.007	0.002	0.016
117	0.008	0.010	-0.002	0.018
118	0.010	0.014	-0.004	0.024
119	0.029	0.061	-0.032	0.090
120	0.020	0.026	-0.006	0.046
121	0.008	0.004	0.004	0.012
122	0.033	0.067	-0.034	0.100
123	0.016	0.027	-0.011	0.043
124	0.033	0.041	-0.008	0.074
125	0.012	0.018	-0.006	0.030
126	0.022	0.031	-0.009	0.053
127	0.005	0.003	0.002	0.008
128	0.008	0.007	0.001	0.015
129	0.009	0.003	0.006	0.012
130	0.018	0.036	-0.018	0.054
131	0.041	0.093	-0.052	0.134
132	0.038	0.054	-0.016	0.092
133	0.042	0.085	-0.043	0.127
134	0.020	0.036	-0.016	0.056
135	0.006	0.002	0.004	0.008
136	0.025	0.052	-0.027	0.077
137	0.004	0.002	0.002	0.006
138	0.003	0.001	0.002	0.004
139	0.004	0.001	0.003	0.005
140	0.005	0.003	0.002	0.008
141	0.006	0.003	0.003	0.009
142	0.009	0.012	-0.003	0.021
143	0.016	0.026	-0.010	0.042
144	0.005	0.002	0.003	0.007
145	0.006	0.002	0.004	0.008
146	0.005	0.000	0.005	0.005
147	0.064	0.145	-0.081	0.209
148	0.004	0.002	0.002	0.006
149	0.005	0.002	0.003	0.007
150	0.006	0.003	0.003	0.009
151	0.007	0.001	0.006	0.008
152	0.005	0.002	0.003	0.007
153	0.005	0.001	0.004	0.006
154	0.004	0.001	0.003	0.005
155	0.004	0.002	0.002	0.006
156	0.004	0.002	0.002	0.006
157	0.005	0.003	0.002	0.008
158	0.006	0.003	0.003	0.009
159	0.006	0.004	0.002	0.010
160	0.005	0.003	0.002	0.008
161	0.005	0.002	0.003	0.007
162	0.004	0.003	0.001	0.007
163	0.005	0.002	0.003	0.007
164	0.004	0.001	0.003	0.005
165	0.004	0.001	0.003	0.005
166	0.006	0.002	0.004	0.008
167	0.005	0.002	0.003	0.007
168	0.009	0.012	-0.003	0.021
169	0.004	0.002	0.002	0.006
170	0.006	0.004	0.002	0.010
171	0.006	0.002	0.004	0.008
172	0.006	0.004	0.002	0.010
173	0.004	0.001	0.003	0.005
174	0.008	0.011	-0.003	0.019
175	0.022	0.047	-0.025	0.069
176	0.019	0.033	-0.014	0.052
177	0.018	0.035	-0.017	0.053
178	0.005	0.003	0.002	0.008
179	0.039	0.086	-0.047	0.125
180	0.003	0.002	0.001	0.005
181	0.003	0.002	0.001	0.005
182	0.004	0.001	0.003	0.005
183	0.029	0.059	-0.030	0.088
184	0.006	0.003	0.003	0.009
185	0.004	0.002	0.002	0.006
186	0.004	0.003	0.001	0.007
187	0.055	0.125	-0.070	0.180
188	0.026	0.052	-0.026	0.078
189	0.004	0.002	0.002	0.006
190	0.006	0.004	0.002	0.010
191	0.005	0.002	0.003	0.007
192	0.005	0.004	0.001	0.009
193	0.004	0.001	0.003	0.005
194	0.006	0.003	0.003	0.009
195	0.005	0.003	0.002	0.008
196	0.005	0.002	0.003	0.007
197	0.005	0.003	0.002	0.008
198	0.006	0.001	0.005	0.007
199	0.010	0.007	0.003	0.017
200	0.008	0.009	-0.001	0.017
201	0.004	0.002	0.002	0.006
202	0.004	0.002	0.002	0.006
203	0.004	0.003	0.001	0.007
204	0.010	0.014	-0.004	0.024
205	0.003	0.001	0.002	0.004
206	0.005	0.003	0.002	0.008
207	0.007	0.007	0.000	0.014
208	0.022	0.040	-0.018	0.062
209	0.003	0.001	0.002	0.004
210	0.005	0.004	0.001	0.009
211	0.006	0.003	0.003	0.009
212	0.004	0.003	0.001	0.007
213	0.005	0.001	0.004	0.006
214	0.003	0.001	0.002	0.004
215	0.004	0.002	0.002	0.006
216	0.013	0.024	-0.011	0.037
217	0.007	0.011	-0.004	0.018
218	0.008	0.006	0.002	0.014
219	0.006	0.002	0.004	0.008
220	0.006	0.001	0.005	0.007
221	0.004	0.002	0.002	0.006
222	0.004	0.002	0.002	0.006
223	0.005	0.001	0.004	0.006
224	0.004	0.002	0.002	0.006
225	0.006	0.002	0.004	0.008
226	0.006	0.002	0.004	0.008
227	0.004	0.003	0.001	0.007
228	0.004	0.002	0.002	0.006
229	0.005	0.005	0.000	0.010
230	0.004	0.002	0.002	0.006
231	0.005	0.003	0.002	0.008
232	0.004	0.002	0.002	0.006
233	0.007	0.002	0.005	0.009
234	0.005	0.002	0.003	0.007
235	0.004	0.002	0.002	0.006
236	0.005	0.003	0.002	0.008
237	0.032	0.069	-0.037	0.101
238	0.005	0.004	0.001	0.009
239	0.010	0.017	-0.007	0.027
240	0.005	0.002	0.003	0.007
241	0.009	0.012	-0.003	0.021
242	0.005	0.003	0.002	0.008
243	0.005	0.002	0.003	0.007
244	0.004	0.002	0.002	0.006
245	0.006	0.002	0.004	0.008
246	0.006	0.003	0.003	0.009
247	0.006	0.004	0.002	0.010
248	0.006	0.002	0.004	0.008
249	0.004	0.002	0.002	0.006
250	0.005	0.002	0.003	0.007
251	0.005	0.002	0.003	0.007
252	0.005	0.003	0.002	0.008
253	0.006	0.002	0.004	0.008
254	0.006	0.001	0.005	0.007
255	0.006	0.002	0.004	0.008
256	0.006	0.003	0.003	0.009
257	0.004	0.002	0.002	0.006
258	0.003	0.001	0.002	0.004
259	0.003	0.001	0.002	0.004
260	0.004	0.002	0.002	0.006
261	0.005	0.002	0.003	0.007
262	0.005	0.002	0.003	0.007
263	0.006	0.002	0.004	0.008
264	0.011	0.013	-0.002	0.024
265	0.005	0.004	0.001	0.009
266	0.004	0.002	0.002	0.006
267	0.005	0.003	0.002	0.008
268	0.005	0.002	0.003	0.007
269	0.004	0.002	0.002	0.006
270	0.004	0.002	0.002	0.006
271	0.006	0.002	0.004	0.008
272	0.006	0.002	0.004	0.008
273	0.006	0.002	0.004	0.008
274	0.004	0.002	0.002	0.006
275	0.014	0.024	-0.010	0.038
276	0.005	0.003	0.002	0.008
277	0.005	0.002	0.003	0.007
278	0.006	0.002	0.004	0.008
279	0.004	0.002	0.002	0.006
280	0.007	0.002	0.005	0.009
281	0.023	0.046	-0.023	0.069
282	0.004	0.002	0.002	0.006
283	0.005	0.001	0.004	0.006
284	0.005	0.003	0.002	0.008
285	0.004	0.003	0.001	0.007
286	0.006	0.002	0.004	0.008
287	0.006	0.003	0.003	0.009
288	0.005	0.001	0.004	0.006
289	0.004	0.001	0.003	0.005
290	0.004	0.002	0.002	0.006
291	0.005	0.003	0.002	0.008
292	0.003	0.001	0.002	0.004
293	0.005	0.002	0.003	0.007
294	0.005	0.002	0.003	0.007
295	0.004	0.002	0.002	0.006
296	0.005	0.002	0.003	0.007
297	0.006	0.003	0.003	0.009
298	0.007	0.004	0.003	0.011
299	0.012	0.015	-0.003	0.027
300	0.005	0.002	0.003	0.007
301	0.006	0.002	0.004	0.008
302	0.006	0.004	0.002	0.010
303	0.005	0.002	0.003	0.007
304	0.004	0.002	0.002	0.006
305	0.005	0.004	0.001	0.009
306	0.005	0.002	0.003	0.007
307	0.004	0.001	0.003	0.005
308	0.004	0.001	0.003	0.005
309	0.004	0.003	0.001	0.007
310	0.006	0.003	0.003	0.009
311	0.007	0.007	0.000	0.014
312	0.010	0.014	-0.004	0.024
313	0.008	0.009	-0.001	0.017
314	0.006	0.003	0.003	0.009
315	0.008	0.009	-0.001	0.017
316	0.004	0.003	0.001	0.007
317	0.004	0.002	0.002	0.006
318	0.005	0.001	0.004	0.006
319	0.005	0.003	0.002	0.008
320	0.021	0.040	-0.019	0.061
321	0.009	0.010	-0.001	0.019
322	0.004	0.001	0.003	0.005
323	0.006	0.002	0.004	0.008
324	0.004	0.002	0.002	0.006
325	0.006	0.003	0.003	0.009
326	0.022	0.039	-0.017	0.061
327	0.004	0.002	0.002	0.006
328	0.005	0.003	0.002	0.008
329	0.005	0.002	0.003	0.007
330	0.004	0.002	0.002	0.006
331	0.005	0.003	0.002	0.008
332	0.004	0.002	0.002	0.006
333	0.005	0.002	0.003	0.007
334	0.005	0.002	0.003	0.007
335	0.009	0.007	0.002	0.016
336	0.005	0.003	0.002	0.008
337	0.004	0.002	0.002	0.006
338	0.004	0.002	0.002	0.006
339	0.005	0.003	0.002	0.008
340	0.004	0.002	0.002	0.006
341	0.004	0.002	0.002	0.006
342	0.005	0.002	0.003	0.007
343	0.005	0.002	0.003	0.007
344	0.004	0.001	0.003	0.005
345	0.004	0.003	0.001	0.007
346	0.005	0.003	0.002	0.008
347	0.004	0.002	0.002	0.006
348	0.005	0.003	0.002	0.008
349	0.005	0.002	0.003	0.007
350	0.004	0.002	0.002	0.006
351	0.005	0.003	0.002	0.008
352	0.004	0.002	0.002	0.006
353	0.006	0.005	0.001	0.011
354	0.005	0.002	0.003	0.007
355	0.015	0.024	-0.009	0.039
356	0.006	0.004	0.002	0.010
357	0.009	0.014	-0.005	0.023
358	0.009	0.010	-0.001	0.019
359	0.006	0.003	0.003	0.009
360	0.005	0.002	0.003	0.007
361	0.004	0.002	0.002	0.006
362	0.004	0.002	0.002	0.006
363	0.006	0.000	0.006	0.006
364	0.004	0.000	0.004	0.004
365	0.004	0.002	0.002	0.006
366	0.003	0.002	0.001	0.005
367	0.003	0.002	0.001	0.005
368	0.007	0.003	0.004	0.010
369	0.005	0.001	0.004	0.006
370	0.019	0.035	-0.016	0.054
371	0.017	0.030	-0.013	0.047
372	0.014	0.016	-0.002	0.030
373	0.027	0.056	-0.029	0.083
374	0.004	0.002	0.002	0.006
375	0.005	0.003	0.002	0.008
376	0.006	0.003	0.003	0.009
377	0.007	0.003	0.004	0.010
378	0.004	0.002	0.002	0.006
379	0.005	0.004	0.001	0.009
380	0.006	0.002	0.004	0.008
381	0.005	0.001	0.004	0.006
382	0.008	0.008	0.000	0.016
383	0.013	0.019	-0.006	0.032
384	0.004	0.001	0.003	0.005
385	0.005	0.004	0.001	0.009
386	0.004	0.003	0.001	0.007
387	0.004	0.003	0.001	0.007
388	0.005	0.003	0.002	0.008
389	0.005	0.002	0.003	0.007
390	0.004	0.003	0.001	0.007
391	0.006	0.003	0.003	0.009
392	0.006	0.005	0.001	0.011
393	0.006	0.003	0.003	0.009
394	0.005	0.003	0.002	0.008
395	0.005	0.003	0.002	0.008
396	0.006	0.003	0.003	0.009
397	0.014	0.022	-0.008	0.036
398	0.010	0.009	0.001	0.019
399	0.010	0.011	-0.001	0.021
400	0.023	0.045	-0.022	0.068
401	0.022	0.043	-0.021	0.065
402	0.020	0.038	-0.018	0.058
403	0.005	0.002	0.003	0.007
404	0.005	0.001	0.004	0.006
405	0.006	0.002	0.004	0.008
406	0.006	0.002	0.004	0.008
407	0.003	0.002	0.001	0.005
408	0.006	0.003	0.003	0.009
409	0.005	0.002	0.003	0.007
410	0.014	0.020	-0.006	0.034
411	0.011	0.017	-0.006	0.028
412	0.015	0.029	-0.014	0.044
413	0.030	0.061	-0.031	0.091
414	0.004	0.003	0.001	0.007
415	0.011	0.017	-0.006	0.028
416	0.004	0.001	0.003	0.005
417	0.005	0.002	0.003	0.007
418	0.004	0.002	0.002	0.006
419	0.003	0.001	0.002	0.004
420	0.005	0.004	0.001	0.009
421	0.005	0.002	0.003	0.007
422	0.005	0.002	0.003	0.007
423	0.006	0.002	0.004	0.008
424	0.006	0.002	0.004	0.008
425	0.011	0.010	0.001	0.021
426	0.006	0.003	0.003	0.009
427	0.007	0.008	-0.001	0.015
428	0.039	0.082	-0.043	0.121
429	0.011	0.019	-0.008	0.030
430	0.013	0.022	-0.009	0.035
431	0.021	0.038	-0.017	0.059
432	0.005	0.003	0.002	0.008
433	0.008	0.008	0.000	0.016
434	0.003	0.001	0.002	0.004
435	0.003	0.001	0.002	0.004
436	0.005	0.002	0.003	0.007
437	0.005	0.003	0.002	0.008
438	0.005	0.002	0.003	0.007
439	0.006	0.003	0.003	0.009
440	0.006	0.002	0.004	0.008
441	0.004	0.002	0.002	0.006
442	0.005	0.002	0.003	0.007
443	0.007	0.005	0.002	0.012
444	0.005	0.003	0.002	0.008
445	0.016	0.033	-0.017	0.049
446	0.005	0.002	0.003	0.007
447	0.005	0.002	0.003	0.007
448	0.006	0.004	0.002	0.010
449	0.004	0.002	0.002	0.006
450	0.004	0.002	0.002	0.006
451	0.015	0.019	-0.004	0.034
452	0.011	0.011	0.000	0.022
453	0.006	0.003	0.003	0.009
454	0.004	0.001	0.003	0.005
455	0.005	0.002	0.003	0.007
456	0.006	0.004	0.002	0.010
457	0.005	0.001	0.004	0.006
458	0.005	0.002	0.003	0.007
459	0.004	0.002	0.002	0.006
460	0.005	0.003	0.002	0.008
461	0.005	0.002	0.003	0.007
462	0.005	0.002	0.003	0.007
463	0.005	0.002	0.003	0.007
464	0.005	0.002	0.003	0.007
465	0.005	0.002	0.003	0.007
466	0.005	0.003	0.002	0.008
467	0.005	0.002	0.003	0.007
468	0.004	0.002	0.002	0.006
469	0.013	0.025	-0.012	0.038
470	0.006	0.003	0.003	0.009
471	0.006	0.002	0.004	0.008
472	0.005	0.002	0.003	0.007
473	0.006	0.001	0.005	0.007
474	0.005	0.002	0.003	0.007
475	0.004	0.002	0.002	0.006
476	0.005	0.003	0.002	0.008
