Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.001879 0.001879
1.000000 0.002855 0.002855
2.000000 0.004187 0.004187
3.000000 0.003438 0.003438
4.000000 0.003797 0.003797
5.000000 0.003850 0.003850
6.000000 0.004048 0.004048
7.000000 0.003193 0.003193
8.000000 0.003762 0.003762
9.000000 0.004004 0.004004
10.000000 0.003593 0.003593
11.000000 0.004087 0.004087
12.000000 0.004161 0.004161
13.000000 0.002774 0.002774
14.000000 0.003431 0.003431
15.000000 0.004108 0.004108
16.000000 0.003557 0.003557
17.000000 0.003593 0.003593
18.000000 0.003319 0.003319
19.000000 0.003188 0.003188
20.000000 0.003448 0.003448
21.000000 0.002934 0.002934
22.000000 0.002244 0.002244
23.000000 0.004123 0.004123
24.000000 0.003333 0.003333
25.000000 0.003448 0.003448
26.000000 0.003460 0.003460
27.000000 0.003158 0.003158
28.000000 0.004203 0.004203
29.000000 0.003307 0.003307
30.000000 0.003194 0.003194
31.000000 0.002381 0.002381
32.000000 0.003848 0.003848
33.000000 0.003553 0.003553
34.000000 0.004335 0.004335
35.000000 0.003380 0.003380
36.000000 0.002989 0.002989
37.000000 0.002429 0.002429
38.000000 0.003508 0.003508
39.000000 0.002850 0.002850
40.000000 0.003696 0.003696
41.000000 0.003934 0.003934
42.000000 0.004073 0.004073
43.000000 0.003885 0.003885
44.000000 0.003763 0.003763
45.000000 0.003334 0.003334
46.000000 0.003887 0.003887
47.000000 0.003892 0.003892
48.000000 0.002768 0.002768
49.000000 0.003367 0.003367
50.000000 0.003448 0.003448
51.000000 0.004336 0.004336
52.000000 0.003813 0.003813
53.000000 0.003017 0.003017
54.000000 0.002947 0.002947
55.000000 0.003212 0.003212
56.000000 0.003087 0.003087
57.000000 0.003771 0.003771
58.000000 0.003402 0.003402
59.000000 0.003304 0.003304
60.000000 0.002764 0.002764
61.000000 0.003023 0.003023
62.000000 0.003521 0.003521
63.000000 0.002792 0.002792
64.000000 0.003257 0.003257
65.000000 0.004144 0.004144
66.000000 0.003693 0.003693
67.000000 0.003334 0.003334
68.000000 0.003430 0.003430
69.000000 0.002728 0.002728
70.000000 0.003673 0.003673
71.000000 0.004784 0.004784
72.000000 0.003921 0.003921
73.000000 0.002531 0.002531
74.000000 0.003642 0.003642
75.000000 0.003436 0.003436
76.000000 0.003329 0.003329
77.000000 0.003505 0.003505
78.000000 0.003365 0.003365
79.000000 0.003457 0.003457
80.000000 0.003716 0.003716
81.000000 0.002671 0.002671
82.000000 0.003503 0.003503
83.000000 0.003638 0.003638
84.000000 0.003599 0.003599
85.000000 0.004160 0.004160
86.000000 0.003316 0.003316
87.000000 0.003928 0.003928
88.000000 0.003735 0.003735
89.000000 0.003578 0.003578
90.000000 0.004562 0.004562
91.000000 0.003862 0.003862
92.000000 0.003064 0.003064
93.000000 0.005219 0.005219
94.000000 0.003018 0.003018
95.000000 0.002667 0.002667
96.000000 0.003196 0.003196
97.000000 0.003156 0.003156
98.000000 0.003444 0.003444
99.000000 0.004175 0.004175
100.000000 0.002514 0.002514
101.000000 0.003523 0.003523
102.000000 0.003813 0.003813
103.000000 0.003236 0.003236
104.000000 0.003488 0.003488
105.000000 0.004696 0.004696
106.000000 0.003448 0.003448
107.000000 0.003834 0.003834
108.000000 0.002582 0.002582
109.000000 0.003002 0.003002
110.000000 0.004296 0.004296
111.000000 0.003974 0.003974
112.000000 0.003929 0.003929
113.000000 0.003481 0.003481
114.000000 0.003530 0.003530
115.000000 0.002753 0.002753
116.000000 0.002906 0.002906
117.000000 0.003301 0.003301
118.000000 0.003329 0.003329
119.000000 0.003396 0.003396
120.000000 0.003731 0.003731
121.000000 0.004534 0.004534
122.000000 0.004572 0.004572
123.000000 0.003676 0.003676
124.000000 0.003372 0.003372
125.000000 0.003821 0.003821
126.000000 0.003406 0.003406
127.000000 0.004154 0.004154
128.000000 0.003010 0.003010
129.000000 0.003141 0.003141
130.000000 0.003959 0.003959
131.000000 0.002361 0.002361
132.000000 0.004536 0.004536
133.000000 0.002975 0.002975
134.000000 0.003415 0.003415
135.000000 0.003074 0.003074
136.000000 0.003771 0.003771
137.000000 0.003136 0.003136
138.000000 0.003972 0.003972
139.000000 0.002501 0.002501
140.000000 0.003065 0.003065
141.000000 0.004138 0.004138
142.000000 0.003196 0.003196
143.000000 0.003105 0.003105
144.000000 0.004205 0.004205
145.000000 0.003078 0.003078
146.000000 0.003584 0.003584
147.000000 0.004552 0.004552
148.000000 0.003013 0.003013
149.000000 0.003583 0.003583
150.000000 0.003572 0.003572
151.000000 0.002641 0.002641
152.000000 0.004128 0.004128
153.000000 0.003265 0.003265
154.000000 0.003175 0.003175
155.000000 0.003626 0.003626
156.000000 0.003422 0.003422
157.000000 0.003791 0.003791
158.000000 0.003064 0.003064
159.000000 0.002828 0.002828
160.000000 0.002993 0.002993
161.000000 0.004101 0.004101
162.000000 0.003747 0.003747
163.000000 0.003918 0.003918
164.000000 0.003099 0.003099
165.000000 0.002803 0.002803
166.000000 0.004425 0.004425
167.000000 0.003496 0.003496
