Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.001130 0.001130
1.000000 0.001898 0.001898
2.000000 0.003465 0.003465
3.000000 0.002070 0.002070
4.000000 0.002546 0.002546
5.000000 0.002703 0.002703
6.000000 0.002526 0.002526
7.000000 0.001868 0.001868
8.000000 0.002256 0.002256
9.000000 0.002884 0.002884
10.000000 0.002789 0.002789
11.000000 0.002932 0.002932
12.000000 0.002598 0.002598
13.000000 0.002098 0.002098
14.000000 0.002484 0.002484
15.000000 0.002627 0.002627
16.000000 0.002178 0.002178
17.000000 0.002325 0.002325
18.000000 0.002269 0.002269
19.000000 0.001994 0.001994
20.000000 0.002788 0.002788
21.000000 0.001856 0.001856
22.000000 0.001355 0.001355
23.000000 0.002767 0.002767
24.000000 0.002631 0.002631
25.000000 0.002138 0.002138
26.000000 0.002483 0.002483
27.000000 0.002203 0.002203
28.000000 0.002748 0.002748
29.000000 0.002218 0.002218
30.000000 0.002167 0.002167
31.000000 0.001624 0.001624
32.000000 0.002791 0.002791
33.000000 0.002131 0.002131
34.000000 0.002690 0.002690
35.000000 0.002129 0.002129
36.000000 0.002323 0.002323
37.000000 0.001528 0.001528
38.000000 0.002307 0.002307
39.000000 0.001762 0.001762
40.000000 0.003209 0.003209
41.000000 0.002546 0.002546
42.000000 0.002540 0.002540
43.000000 0.003360 0.003360
44.000000 0.002287 0.002287
45.000000 0.002029 0.002029
46.000000 0.003133 0.003133
47.000000 0.002464 0.002464
48.000000 0.001649 0.001649
49.000000 0.001986 0.001986
50.000000 0.001963 0.001963
51.000000 0.002548 0.002548
52.000000 0.002247 0.002247
53.000000 0.001949 0.001949
54.000000 0.001883 0.001883
55.000000 0.002049 0.002049
56.000000 0.001911 0.001911
57.000000 0.002567 0.002567
58.000000 0.002202 0.002202
59.000000 0.001986 0.001986
60.000000 0.001626 0.001626
61.000000 0.001872 0.001872
62.000000 0.002228 0.002228
63.000000 0.001716 0.001716
64.000000 0.002256 0.002256
65.000000 0.002776 0.002776
66.000000 0.002706 0.002706
67.000000 0.002227 0.002227
68.000000 0.002744 0.002744
69.000000 0.001673 0.001673
70.000000 0.002657 0.002657
71.000000 0.005140 0.005140
72.000000 0.002727 0.002727
73.000000 0.001662 0.001662
74.000000 0.002363 0.002363
75.000000 0.002221 0.002221
76.000000 0.002412 0.002412
77.000000 0.002414 0.002414
78.000000 0.002105 0.002105
79.000000 0.002419 0.002419
80.000000 0.002043 0.002043
81.000000 0.001688 0.001688
82.000000 0.001999 0.001999
83.000000 0.002269 0.002269
84.000000 0.002173 0.002173
85.000000 0.004048 0.004048
86.000000 0.002005 0.002005
87.000000 0.002566 0.002566
88.000000 0.002937 0.002937
89.000000 0.002623 0.002623
90.000000 0.002867 0.002867
91.000000 0.002300 0.002300
92.000000 0.001961 0.001961
93.000000 0.004578 0.004578
