Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.002419 0.002419
1.000000 0.010189 0.010189
2.000000 0.000149 0.000149
3.000000 0.000182 0.000182
4.000000 0.000204 0.000204
5.000000 0.000182 0.000182
6.000000 0.000220 0.000220
7.000000 0.000192 0.000192
8.000000 0.001539 0.001539
9.000000 0.006246 0.006246
10.000000 0.000847 0.000847
11.000000 0.010543 0.010543
12.000000 0.000167 0.000167
13.000000 0.000205 0.000205
14.000000 0.000226 0.000226
15.000000 0.000160 0.000160
16.000000 0.000217 0.000217
17.000000 0.000185 0.000185
18.000000 0.005832 0.005832
19.000000 0.001794 0.001794
20.000000 0.000221 0.000221
21.000000 0.008530 0.008530
22.000000 0.000188 0.000188
23.000000 0.000249 0.000249
24.000000 0.000173 0.000173
25.000000 0.000172 0.000172
26.000000 0.000102 0.000102
27.000000 0.000173 0.000173
28.000000 0.009657 0.009657
29.000000 0.002758 0.002758
30.000000 0.000177 0.000177
31.000000 0.007134 0.007134
32.000000 0.004696 0.004696
33.000000 0.005823 0.005823
34.000000 0.000194 0.000194
35.000000 0.000165 0.000165
36.000000 0.000212 0.000212
37.000000 0.000199 0.000199
38.000000 0.007868 0.007868
39.000000 0.000232 0.000232
40.000000 0.000208 0.000208
41.000000 0.000257 0.000257
42.000000 0.000265 0.000265
43.000000 0.000212 0.000212
44.000000 0.000200 0.000200
45.000000 0.000156 0.000156
46.000000 0.006318 0.006318
47.000000 0.008054 0.008054
48.000000 0.007613 0.007613
49.000000 0.000225 0.000225
50.000000 0.008405 0.008405
51.000000 0.000249 0.000249
52.000000 0.000142 0.000142
53.000000 0.000487 0.000487
54.000000 0.012201 0.012201
55.000000 0.003030 0.003030
56.000000 0.006212 0.006212
57.000000 0.012278 0.012278
58.000000 0.000191 0.000191
59.000000 0.000160 0.000160
60.000000 0.000179 0.000179
61.000000 0.000173 0.000173
62.000000 0.000194 0.000194
63.000000 0.000157 0.000157
64.000000 0.000167 0.000167
65.000000 0.004848 0.004848
66.000000 0.004770 0.004770
67.000000 0.000577 0.000577
68.000000 0.000177 0.000177
69.000000 0.000172 0.000172
70.000000 0.000166 0.000166
71.000000 0.008968 0.008968
72.000000 0.000231 0.000231
73.000000 0.000233 0.000233
74.000000 0.009168 0.009168
75.000000 0.000198 0.000198
76.000000 0.006973 0.006973
77.000000 0.001786 0.001786
78.000000 0.000219 0.000219
79.000000 0.000348 0.000348
80.000000 0.000180 0.000180
81.000000 0.009739 0.009739
82.000000 0.000232 0.000232
83.000000 0.008480 0.008480
84.000000 0.009977 0.009977
85.000000 0.000248 0.000248
86.000000 0.000183 0.000183
87.000000 0.000187 0.000187
88.000000 0.000175 0.000175
89.000000 0.000190 0.000190
90.000000 0.000204 0.000204
91.000000 0.000257 0.000257
92.000000 0.000187 0.000187
93.000000 0.013117 0.013117
94.000000 0.000276 0.000276
95.000000 0.000156 0.000156
96.000000 0.000176 0.000176
97.000000 0.000162 0.000162
98.000000 0.000266 0.000266
99.000000 0.000229 0.000229
100.000000 0.000204 0.000204
101.000000 0.009673 0.009673
102.000000 0.000896 0.000896
103.000000 0.006846 0.006846
104.000000 0.000176 0.000176
105.000000 0.000156 0.000156
106.000000 0.000194 0.000194
107.000000 0.000236 0.000236
108.000000 0.002110 0.002110
109.000000 0.006626 0.006626
110.000000 0.000242 0.000242
111.000000 0.011546 0.011546
112.000000 0.000188 0.000188
113.000000 0.000237 0.000237
114.000000 0.000187 0.000187
115.000000 0.000206 0.000206
116.000000 0.000143 0.000143
117.000000 0.000214 0.000214
118.000000 0.004543 0.004543
119.000000 0.009061 0.009061
120.000000 0.002552 0.002552
121.000000 0.007002 0.007002
122.000000 0.004221 0.004221
123.000000 0.003195 0.003195
124.000000 0.000197 0.000197
125.000000 0.000246 0.000246
126.000000 0.000198 0.000198
127.000000 0.000190 0.000190
128.000000 0.004348 0.004348
129.000000 0.008657 0.008657
130.000000 0.003955 0.003955
131.000000 0.007024 0.007024
132.000000 0.001788 0.001788
133.000000 0.000165 0.000165
134.000000 0.000191 0.000191
135.000000 0.000169 0.000169
136.000000 0.000217 0.000217
137.000000 0.000243 0.000243
138.000000 0.000220 0.000220
139.000000 0.000168 0.000168
140.000000 0.002036 0.002036
141.000000 0.007624 0.007624
142.000000 0.000155 0.000155
143.000000 0.000185 0.000185
144.000000 0.000129 0.000129
145.000000 0.000173 0.000173
146.000000 0.010338 0.010338
147.000000 0.001902 0.001902
148.000000 0.005411 0.005411
149.000000 0.003295 0.003295
150.000000 0.010080 0.010080
151.000000 0.000176 0.000176
152.000000 0.000170 0.000170
153.000000 0.000257 0.000257
154.000000 0.000207 0.000207
155.000000 0.004643 0.004643
156.000000 0.008580 0.008580
157.000000 0.000169 0.000169
158.000000 0.008938 0.008938
159.000000 0.000173 0.000173
160.000000 0.011239 0.011239
161.000000 0.000151 0.000151
162.000000 0.000151 0.000151
163.000000 0.000207 0.000207
164.000000 0.000200 0.000200
165.000000 0.000212 0.000212
166.000000 0.000340 0.000340
167.000000 0.000160 0.000160
168.000000 0.008840 0.008840
169.000000 0.000254 0.000254
170.000000 0.000178 0.000178
171.000000 0.000195 0.000195
172.000000 0.000308 0.000308
173.000000 0.003203 0.003203
174.000000 0.000356 0.000356
175.000000 0.000154 0.000154
176.000000 0.004149 0.004149
177.000000 0.007934 0.007934
178.000000 0.004802 0.004802
179.000000 0.005715 0.005715
180.000000 0.000164 0.000164
181.000000 0.000277 0.000277
182.000000 0.000204 0.000204
183.000000 0.000200 0.000200
184.000000 0.000207 0.000207
185.000000 0.006068 0.006068
186.000000 0.002987 0.002987
187.000000 0.000221 0.000221
188.000000 0.006633 0.006633
189.000000 0.001802 0.001802
190.000000 0.000279 0.000279
191.000000 0.000160 0.000160
192.000000 0.000171 0.000171
193.000000 0.000148 0.000148
194.000000 0.011631 0.011631
195.000000 0.002039 0.002039
196.000000 0.007676 0.007676
197.000000 0.007929 0.007929
198.000000 0.000179 0.000179
199.000000 0.000226 0.000226
200.000000 0.012139 0.012139
201.000000 0.001401 0.001401
202.000000 0.000174 0.000174
203.000000 0.000138 0.000138
204.000000 0.000171 0.000171
205.000000 0.000204 0.000204
206.000000 0.001176 0.001176
207.000000 0.007005 0.007005
208.000000 0.000177 0.000177
209.000000 0.000172 0.000172
210.000000 0.007707 0.007707
211.000000 0.001559 0.001559
212.000000 0.000274 0.000274
213.000000 0.007937 0.007937
214.000000 0.003455 0.003455
215.000000 0.000301 0.000301
216.000000 0.000182 0.000182
217.000000 0.000160 0.000160
218.000000 0.000193 0.000193
219.000000 0.000178 0.000178
220.000000 0.000992 0.000992
221.000000 0.008950 0.008950
222.000000 0.000203 0.000203
223.000000 0.008653 0.008653
224.000000 0.013559 0.013559
225.000000 0.000259 0.000259
226.000000 0.000130 0.000130
227.000000 0.000246 0.000246
228.000000 0.000197 0.000197
229.000000 0.000203 0.000203
230.000000 0.000222 0.000222
231.000000 0.002476 0.002476
232.000000 0.004218 0.004218
233.000000 0.000248 0.000248
234.000000 0.000232 0.000232
235.000000 0.006390 0.006390
236.000000 0.000187 0.000187
237.000000 0.000080 0.000080
238.000000 0.000178 0.000178
239.000000 0.000189 0.000189
240.000000 0.000247 0.000247
241.000000 0.006988 0.006988
242.000000 0.011863 0.011863
243.000000 0.000249 0.000249
244.000000 0.000190 0.000190
245.000000 0.000194 0.000194
246.000000 0.000166 0.000166
247.000000 0.000192 0.000192
248.000000 0.000145 0.000145
249.000000 0.011355 0.011355
250.000000 0.000174 0.000174
251.000000 0.000222 0.000222
252.000000 0.000257 0.000257
253.000000 0.004975 0.004975
254.000000 0.000178 0.000178
255.000000 0.000174 0.000174
256.000000 0.000201 0.000201
257.000000 0.011655 0.011655
258.000000 0.000265 0.000265
259.000000 0.010689 0.010689
260.000000 0.000215 0.000215
261.000000 0.013723 0.013723
262.000000 0.000187 0.000187
263.000000 0.008760 0.008760
264.000000 0.000147 0.000147
265.000000 0.000163 0.000163
266.000000 0.000189 0.000189
267.000000 0.006649 0.006649
268.000000 0.000638 0.000638
269.000000 0.000175 0.000175
270.000000 0.000211 0.000211
271.000000 0.000339 0.000339
272.000000 0.000181 0.000181
273.000000 0.000223 0.000223
274.000000 0.000194 0.000194
275.000000 0.000159 0.000159
276.000000 0.011610 0.011610
277.000000 0.000255 0.000255
278.000000 0.006898 0.006898
279.000000 0.003047 0.003047
280.000000 0.000229 0.000229
281.000000 0.000159 0.000159
282.000000 0.000151 0.000151
283.000000 0.000187 0.000187
284.000000 0.000156 0.000156
285.000000 0.000187 0.000187
286.000000 0.015664 0.015664
287.000000 0.000167 0.000167
