Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.003197 0.003197
1.000000 0.006197 0.006197
2.000000 0.005058 0.005058
3.000000 0.004938 0.004938
4.000000 0.008062 0.008062
5.000000 0.007381 0.007381
6.000000 0.002940 0.002940
7.000000 0.002935 0.002935
8.000000 0.005562 0.005562
9.000000 0.002853 0.002853
10.000000 0.007967 0.007967
11.000000 0.005527 0.005527
12.000000 0.002362 0.002362
13.000000 0.005363 0.005363
14.000000 0.006628 0.006628
15.000000 0.007266 0.007266
16.000000 0.007495 0.007495
17.000000 0.005483 0.005483
18.000000 0.004689 0.004689
19.000000 0.005141 0.005141
20.000000 0.004946 0.004946
21.000000 0.006640 0.006640
22.000000 0.005492 0.005492
23.000000 0.006072 0.006072
24.000000 0.008128 0.008128
25.000000 0.007286 0.007286
26.000000 0.005548 0.005548
27.000000 0.004098 0.004098
28.000000 0.003723 0.003723
29.000000 0.005698 0.005698
30.000000 0.007837 0.007837
31.000000 0.007575 0.007575
32.000000 0.001899 0.001899
33.000000 0.006941 0.006941
34.000000 0.004178 0.004178
35.000000 0.005848 0.005848
36.000000 0.004154 0.004154
37.000000 0.002340 0.002340
38.000000 0.004415 0.004415
39.000000 0.001896 0.001896
40.000000 0.002237 0.002237
41.000000 0.002274 0.002274
42.000000 0.002823 0.002823
43.000000 0.005425 0.005425
44.000000 0.006370 0.006370
45.000000 0.004218 0.004218
46.000000 0.006319 0.006319
47.000000 0.009473 0.009473
48.000000 0.002880 0.002880
49.000000 0.002240 0.002240
50.000000 0.003126 0.003126
51.000000 0.005797 0.005797
52.000000 0.005251 0.005251
53.000000 0.005187 0.005187
54.000000 0.004157 0.004157
55.000000 0.005734 0.005734
56.000000 0.005026 0.005026
57.000000 0.002487 0.002487
58.000000 0.005450 0.005450
59.000000 0.007441 0.007441
60.000000 0.001756 0.001756
61.000000 0.002000 0.002000
62.000000 0.002425 0.002425
63.000000 0.004071 0.004071
64.000000 0.003324 0.003324
65.000000 0.004185 0.004185
66.000000 0.005906 0.005906
67.000000 0.004538 0.004538
68.000000 0.004204 0.004204
69.000000 0.004530 0.004530
70.000000 0.001869 0.001869
71.000000 0.005304 0.005304
72.000000 0.006106 0.006106
73.000000 0.006886 0.006886
74.000000 0.006259 0.006259
75.000000 0.006687 0.006687
76.000000 0.006375 0.006375
77.000000 0.002304 0.002304
78.000000 0.006152 0.006152
79.000000 0.003823 0.003823
80.000000 0.003399 0.003399
81.000000 0.006138 0.006138
82.000000 0.002391 0.002391
83.000000 0.005493 0.005493
84.000000 0.004010 0.004010
