0	0.007095
1	0.000211
2	0.004723
3	0.010695
4	0.000219
5	0.000103
6	0.009958
7	0.000188
8	0.000292
9	0.004480
10	0.002996
11	0.000195
12	0.000243
13	0.000204
14	0.000207
15	0.005670
16	0.003696
17	0.012908
18	0.000261
19	0.000163
20	0.000178
21	0.000267
22	0.000174
23	0.000260
24	0.000251
25	0.007772
26	0.002578
27	0.004002
28	0.005805
29	0.008559
30	0.000339
31	0.000177
32	0.000147
33	0.000120
34	0.000200
35	0.000222
36	0.000298
37	0.002948
38	0.002404
39	0.000371
40	0.000182
41	0.000161
42	0.000164
43	0.000204
44	0.000160
45	0.000196
46	0.006897
47	0.004799
48	0.000310
49	0.000219
50	0.000174
51	0.000205
52	0.000152
53	0.009622
54	0.000197
55	0.002213
56	0.008673
57	0.009983
58	0.000236
59	0.000167
60	0.000195
61	0.000263
62	0.000180
63	0.000197
64	0.000159
65	0.008972
66	0.000213
67	0.000167
68	0.009378
69	0.000225
70	0.000193
71	0.006232
72	0.000176
73	0.016114
74	0.001347
75	0.006803
76	0.009726
77	0.000229
78	0.000174
79	0.000180
80	0.000273
81	0.000261
82	0.000233
83	0.000222
84	0.005803
85	0.002832
86	0.000227
87	0.000170
88	0.000150
89	0.000178
90	0.001409
91	0.006697
92	0.000249
93	0.009582
94	0.000194
95	0.000245
96	0.000157
97	0.000167
98	0.000159
99	0.000170
100	0.009804
101	0.000390
102	0.000166
103	0.007165
104	0.000229
105	0.000208
106	0.000175
107	0.010862
108	0.000191
109	0.000133
110	0.000207
111	0.014106
112	0.001652
113	0.000190
114	0.002318
115	0.004282
116	0.000189
117	0.000121
118	0.000202
119	0.000172
120	0.005311
121	0.005321
122	0.009321
123	0.000320
124	0.000171
125	0.000158
126	0.000231
127	0.007824
128	0.002203
129	0.000347
130	0.000450
131	0.007354
132	0.009484
133	0.000196
134	0.000172
135	0.000311
136	0.000220
137	0.000198
138	0.000262
139	0.000198
140	0.011877
141	0.006811
142	0.000195
143	0.000159
144	0.000191
145	0.000347
146	0.000215
147	0.004526
148	0.001074
149	0.000134
150	0.009805
151	0.000199
152	0.007003
153	0.002733
154	0.000288
155	0.000195
156	0.000214
157	0.000329
158	0.000185
159	0.000186
160	0.013659
161	0.002121
162	0.009508
163	0.000212
164	0.000176
165	0.000147
166	0.000247
167	0.000178
168	0.000175
169	0.000276
170	0.006214
171	0.002076
172	0.013094
173	0.000189
174	0.000168
175	0.000269
176	0.000211
177	0.000150
178	0.016253
179	0.000177
180	0.009108
181	0.003461
182	0.004042
183	0.000170
184	0.000175
185	0.000180
186	0.000196
187	0.000228
188	0.000229
189	0.000195
190	0.004611
191	0.006841
192	0.004894
193	0.007090
194	0.000522
195	0.005155
196	0.000167
197	0.000178
198	0.000169
199	0.000192
200	0.000215
201	0.000148
202	0.000212
203	0.000255
204	0.000170
205	0.000220
206	0.000125
207	0.000273
208	0.009715
209	0.000275
210	0.009076
211	0.005411
212	0.007655
