Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000847 0.000847
1.000000 0.000169 0.000169
2.000000 0.000598 0.000598
3.000000 0.001208 0.001208
4.000000 0.000184 0.000184
5.000000 0.000095 0.000095
6.000000 0.001154 0.001154
7.000000 0.000154 0.000154
8.000000 0.000311 0.000311
9.000000 0.000665 0.000665
10.000000 0.000404 0.000404
11.000000 0.000201 0.000201
12.000000 0.000230 0.000230
13.000000 0.000171 0.000171
14.000000 0.000197 0.000197
15.000000 0.000726 0.000726
16.000000 0.000370 0.000370
17.000000 0.001430 0.001430
18.000000 0.000262 0.000262
19.000000 0.000123 0.000123
20.000000 0.000158 0.000158
21.000000 0.000262 0.000262
22.000000 0.000155 0.000155
23.000000 0.000233 0.000233
24.000000 0.000245 0.000245
25.000000 0.000934 0.000934
26.000000 0.000443 0.000443
27.000000 0.000570 0.000570
28.000000 0.000688 0.000688
29.000000 0.001008 0.001008
30.000000 0.000329 0.000329
31.000000 0.000139 0.000139
32.000000 0.000112 0.000112
33.000000 0.000115 0.000115
34.000000 0.000175 0.000175
35.000000 0.000199 0.000199
36.000000 0.000348 0.000348
37.000000 0.000449 0.000449
38.000000 0.000401 0.000401
39.000000 0.000366 0.000366
40.000000 0.000153 0.000153
41.000000 0.000127 0.000127
42.000000 0.000193 0.000193
43.000000 0.000205 0.000205
44.000000 0.000129 0.000129
45.000000 0.000172 0.000172
46.000000 0.000942 0.000942
47.000000 0.000614 0.000614
48.000000 0.000321 0.000321
49.000000 0.000225 0.000225
50.000000 0.000143 0.000143
51.000000 0.000199 0.000199
52.000000 0.000134 0.000134
53.000000 0.001265 0.001265
54.000000 0.000174 0.000174
55.000000 0.000462 0.000462
56.000000 0.001035 0.001035
57.000000 0.001217 0.001217
58.000000 0.000229 0.000229
59.000000 0.000122 0.000122
60.000000 0.000198 0.000198
61.000000 0.000252 0.000252
62.000000 0.000137 0.000137
63.000000 0.000178 0.000178
64.000000 0.000172 0.000172
65.000000 0.001019 0.001019
