0	0.000131
1	0.000213
2	0.000168
3	0.000158
4	0.000136
5	0.000129
6	0.000160
7	0.000337
8	0.000166
9	0.000177
10	0.000315
11	0.000187
12	0.000199
13	0.000333
14	0.000148
15	0.000116
16	0.000390
17	0.000182
18	0.000092
19	0.000099
20	0.000085
21	0.000149
22	0.000188
23	0.000173
24	0.000149
25	0.000181
26	0.000324
27	0.000154
28	0.000225
29	0.000196
30	0.000138
31	0.000135
32	0.000181
33	0.000114
34	0.000173
35	0.000177
36	0.000145
37	0.000135
38	0.000112
39	0.000145
40	0.000163
41	0.000370
42	0.000151
43	0.000135
44	0.000314
45	0.000144
46	0.000178
47	0.000274
48	0.000367
49	0.000162
50	0.000160
51	0.000324
52	0.000166
53	0.000187
54	0.000282
55	0.000145
56	0.000145
57	0.000173
58	0.000120
59	0.000117
60	0.000178
61	0.000157
62	0.000169
63	0.000151
64	0.000155
65	0.000113
66	0.000200
67	0.000152
68	0.000158
69	0.000198
70	0.000209
71	0.000127
72	0.000244
73	0.000264
74	0.000135
75	0.000125
76	0.000100
77	0.000123
78	0.000159
79	0.000171
80	0.000119
81	0.000170
82	0.000423
83	0.000188
84	0.000175
85	0.000154
86	0.000109
87	0.000147
88	0.000193
89	0.000123
90	0.000167
91	0.000240
92	0.000194
93	0.000162
94	0.000111
95	0.000112
96	0.000178
97	0.000344
98	0.000196
99	0.000215
100	0.000146
101	0.000129
102	0.000209
103	0.000164
104	0.000125
105	0.000124
106	0.000244
107	0.000165
108	0.000145
109	0.000216
110	0.000184
111	0.000143
112	0.000160
113	0.000131
114	0.000130
115	0.000158
116	0.000186
117	0.000138
118	0.000172
119	0.000115
120	0.000152
121	0.000163
122	0.000271
123	0.000145
124	0.000154
125	0.000215
126	0.000254
127	0.000176
128	0.000093
129	0.000132
130	0.000126
131	0.000163
132	0.000171
133	0.000107
134	0.000202
135	0.000127
136	0.000150
137	0.000232
138	0.000172
139	0.000135
140	0.000180
141	0.000157
142	0.000138
143	0.000171
144	0.000203
145	0.000143
146	0.000158
147	0.000150
148	0.000133
149	0.000161
150	0.000269
151	0.000136
152	0.000113
153	0.000145
154	0.000160
155	0.000154
156	0.000279
157	0.000198
158	0.000135
159	0.000399
160	0.000177
161	0.000176
162	0.000263
163	0.000166
164	0.000196
165	0.000189
166	0.000161
167	0.000128
168	0.000210
169	0.000199
170	0.000142
171	0.000153
172	0.000135
173	0.000139
174	0.000187
175	0.000193
176	0.000114
177	0.000159
178	0.000125
179	0.000134
180	0.000146
181	0.000229
182	0.000267
183	0.000460
184	0.000405
185	0.000425
186	0.000977
187	0.000411
188	0.000778
189	0.000161
190	0.000962
191	0.000152
192	0.000166
193	0.000192
194	0.001059
195	0.000571
196	0.000829
197	0.000162
198	0.000130
199	0.000264
200	0.000166
201	0.000160
202	0.000212
203	0.000604
204	0.000407
205	0.000201
206	0.001062
207	0.000155
208	0.000206
209	0.000237
210	0.000154
211	0.000171
212	0.000969
213	0.000258
214	0.001369
215	0.000208
216	0.000752
217	0.000334
218	0.000234
219	0.000138
220	0.000142
221	0.000205
222	0.000206
223	0.000672
224	0.000255
225	0.000144
226	0.000224
227	0.000381
228	0.000165
229	0.000229
230	0.000247
231	0.000665
232	0.000715
233	0.000380
234	0.001111
235	0.001050
236	0.000178
237	0.000195
238	0.000128
239	0.000158
240	0.000205
241	0.000094
242	0.000127
243	0.000501
244	0.000793
245	0.000268
246	0.000197
247	0.000131
248	0.000815
249	0.000247
250	0.000175
251	0.000719
252	0.001007
253	0.000179
254	0.001224
255	0.001772
256	0.000222
257	0.000151
258	0.000171
259	0.000195
260	0.000183
261	0.000202
262	0.000126
263	0.000547
264	0.001402
265	0.000537
266	0.000342
267	0.000134
268	0.000179
269	0.000162
270	0.000267
271	0.000126
272	0.000145
273	0.001496
274	0.000184
275	0.000132
276	0.000250
277	0.000128
278	0.000851
279	0.000119
280	0.000244
281	0.000850
282	0.000636
283	0.000894
284	0.000158
285	0.000175
286	0.000358
287	0.000178
288	0.000844
289	0.001204
290	0.000157
291	0.000167
292	0.000329
293	0.000116
294	0.000188
295	0.000241
296	0.000474
297	0.000547
298	0.000325
299	0.000256
300	0.000174
301	0.001477
302	0.001149
303	0.000154
304	0.001460
305	0.000381
306	0.000820
307	0.000236
308	0.000165
309	0.000124
310	0.000192
311	0.001167
312	0.000235
313	0.000170
314	0.000824
315	0.000372
316	0.000194
317	0.000208
318	0.000898
319	0.000268
320	0.000180
321	0.000526
322	0.001033
323	0.000297
324	0.000229
325	0.000148
326	0.000237
327	0.000147
328	0.000115
329	0.000258
330	0.000150
331	0.000139
332	0.000233
333	0.000163
334	0.000902
335	0.000419
336	0.000167
337	0.000287
338	0.001302
339	0.000153
340	0.000176
341	0.000124
342	0.000142
343	0.000138
344	0.001087
345	0.000223
346	0.000152
347	0.000262
348	0.000204
349	0.000150
350	0.000139
351	0.000203
352	0.000728
353	0.000171
354	0.000203
355	0.000697
356	0.000226
357	0.000166
358	0.000184
359	0.000744
360	0.000281
361	0.000653
362	0.001067
363	0.001386
364	0.000168
365	0.000130
366	0.000265
367	0.000146
368	0.000522
369	0.000788
370	0.000165
371	0.000970
372	0.000835
373	0.000749
374	0.000150
375	0.000234
376	0.000128
377	0.000152
378	0.000172
379	0.000284
380	0.000560
381	0.000691
382	0.000269
383	0.000978
384	0.000149
385	0.000772
386	0.000143
387	0.000215
388	0.000254
389	0.000763
390	0.000147
391	0.000290
392	0.000162
393	0.000206
394	0.000189
395	0.000129
396	0.000567
397	0.000720
398	0.000117
399	0.000896
400	0.000269
401	0.000227
402	0.000128
403	0.001528
404	0.000152
405	0.000178
406	0.001423
407	0.000257
408	0.000727
409	0.000271
410	0.000484
411	0.000677
412	0.000162
413	0.000282
414	0.000185
415	0.000180
416	0.000239
417	0.000114
418	0.000154
419	0.000238
420	0.000158
421	0.001250
422	0.000128
423	0.000176
424	0.000751
425	0.000255
426	0.000909
427	0.000290
428	0.000181
429	0.000138
430	0.000167
431	0.000180
432	0.001232
433	0.000890
434	0.000346
435	0.000164
436	0.000930
437	0.000204
438	0.000149
439	0.000162
440	0.000189
441	0.000276
442	0.000186
443	0.000896
444	0.000228
445	0.000158
446	0.000195
447	0.000272
448	0.000129
449	0.000202
450	0.000265
451	0.000928
452	0.000345
453	0.000699
454	0.000729
455	0.000160
456	0.000355
457	0.000114
458	0.000174
459	0.000142
460	0.000150
461	0.000681
462	0.000175
463	0.000571
464	0.001128
465	0.000888
466	0.000897
467	0.000400
468	0.000272
469	0.000227
470	0.000173
471	0.000263
472	0.000223
473	0.000735
474	0.000582
475	0.000201
476	0.000114
477	0.000166
478	0.000151
479	0.000187
480	0.000222
481	0.000296
482	0.000845
483	0.001131
484	0.000164
485	0.000139
486	0.000128
487	0.000187
488	0.000144
489	0.000148
490	0.000134
491	0.000248
492	0.000879
493	0.000299
494	0.000136
495	0.000960
496	0.000366
497	0.000147
498	0.000149
499	0.000252
500	0.000267
501	0.000690
502	0.000229
503	0.000197
504	0.001028
505	0.000283
506	0.000867
507	0.000667
508	0.000215
509	0.000117
510	0.000192
511	0.000154
512	0.000190
513	0.000594
514	0.000198
515	0.000238
516	0.000147
517	0.000207
518	0.000321
519	0.001052
520	0.000186
521	0.000135
522	0.000963
523	0.000131
524	0.000208
525	0.000196
526	0.001479
527	0.000376
528	0.000170
529	0.000160
530	0.000150
531	0.000133
532	0.000145
533	0.000563
534	0.000765
535	0.000464
536	0.000445
537	0.001249
538	0.000142
539	0.000131
540	0.000158
541	0.000180
542	0.000159
543	0.000324
544	0.000894
545	0.000450
546	0.000714
547	0.000283
548	0.000121
549	0.000146
550	0.000204
551	0.000163
552	0.000164
553	0.000286
554	0.001016
555	0.000666
556	0.000215
557	0.000118
558	0.000151
559	0.000271
560	0.000159
561	0.000160
562	0.000239
563	0.000377
564	0.000576
565	0.000200
566	0.000565
567	0.000113
568	0.000280
569	0.000191
570	0.000119
571	0.000231
572	0.000192
573	0.000744
574	0.000544
575	0.000225
576	0.000963
577	0.000236
578	0.000795
579	0.000405
580	0.000160
581	0.000182
582	0.000189
583	0.000222
584	0.000170
585	0.000676
586	0.000919
587	0.000287
588	0.000136
589	0.000122
590	0.000179
591	0.000166
592	0.000198
593	0.000158
594	0.000934
595	0.001291
596	0.000201
597	0.000179
598	0.000991
599	0.000267
