Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.001517 0.001517
1.000000 0.002134 0.002134
2.000000 0.002718 0.002718
3.000000 0.002877 0.002877
4.000000 0.001802 0.001802
5.000000 0.002387 0.002387
6.000000 0.002453 0.002453
7.000000 0.001570 0.001570
8.000000 0.001871 0.001871
9.000000 0.003019 0.003019
10.000000 0.001887 0.001887
11.000000 0.002560 0.002560
12.000000 0.002520 0.002520
13.000000 0.002119 0.002119
14.000000 0.002847 0.002847
15.000000 0.002492 0.002492
16.000000 0.002535 0.002535
17.000000 0.004017 0.004017
18.000000 0.002154 0.002154
19.000000 0.002293 0.002293
20.000000 0.004650 0.004650
21.000000 0.002748 0.002748
22.000000 0.002509 0.002509
23.000000 0.002450 0.002450
24.000000 0.002918 0.002918
25.000000 0.002227 0.002227
26.000000 0.002700 0.002700
27.000000 0.002711 0.002711
28.000000 0.002780 0.002780
29.000000 0.003999 0.003999
30.000000 0.002238 0.002238
31.000000 0.002250 0.002250
32.000000 0.002675 0.002675
33.000000 0.002852 0.002852
34.000000 0.002299 0.002299
35.000000 0.002464 0.002464
36.000000 0.001453 0.001453
37.000000 0.003256 0.003256
38.000000 0.002425 0.002425
39.000000 0.002261 0.002261
40.000000 0.002983 0.002983
41.000000 0.003154 0.003154
42.000000 0.002162 0.002162
43.000000 0.002674 0.002674
44.000000 0.003688 0.003688
45.000000 0.002211 0.002211
46.000000 0.003419 0.003419
47.000000 0.002251 0.002251
48.000000 0.001505 0.001505
49.000000 0.002263 0.002263
50.000000 0.002525 0.002525
51.000000 0.002255 0.002255
52.000000 0.002476 0.002476
53.000000 0.003109 0.003109
54.000000 0.001808 0.001808
55.000000 0.002756 0.002756
56.000000 0.002639 0.002639
57.000000 0.002151 0.002151
58.000000 0.003349 0.003349
59.000000 0.001994 0.001994
60.000000 0.002220 0.002220
61.000000 0.003030 0.003030
62.000000 0.001834 0.001834
63.000000 0.002451 0.002451
64.000000 0.002249 0.002249
65.000000 0.002634 0.002634
66.000000 0.002279 0.002279
67.000000 0.002946 0.002946
68.000000 0.002546 0.002546
69.000000 0.002422 0.002422
70.000000 0.002411 0.002411
71.000000 0.002386 0.002386
72.000000 0.002008 0.002008
73.000000 0.002413 0.002413
74.000000 0.002129 0.002129
75.000000 0.002684 0.002684
76.000000 0.003554 0.003554
77.000000 0.004574 0.004574
78.000000 0.002508 0.002508
79.000000 0.003964 0.003964
80.000000 0.002387 0.002387
81.000000 0.003820 0.003820
82.000000 0.004028 0.004028
83.000000 0.003380 0.003380
84.000000 0.002033 0.002033
85.000000 0.002757 0.002757
86.000000 0.002245 0.002245
87.000000 0.004326 0.004326
88.000000 0.002627 0.002627
89.000000 0.002799 0.002799
90.000000 0.002202 0.002202
91.000000 0.002451 0.002451
92.000000 0.001597 0.001597
93.000000 0.001979 0.001979
94.000000 0.003133 0.003133
95.000000 0.002269 0.002269
96.000000 0.002675 0.002675
97.000000 0.002118 0.002118
98.000000 0.002263 0.002263
99.000000 0.008620 0.008620
100.000000 0.002809 0.002809
101.000000 0.001798 0.001798
102.000000 0.003288 0.003288
103.000000 0.001796 0.001796
104.000000 0.001842 0.001842
105.000000 0.003022 0.003022
106.000000 0.001902 0.001902
107.000000 0.001597 0.001597
108.000000 0.004466 0.004466
109.000000 0.002122 0.002122
110.000000 0.002166 0.002166
111.000000 0.001869 0.001869
112.000000 0.002073 0.002073
113.000000 0.001606 0.001606
114.000000 0.003588 0.003588
115.000000 0.002197 0.002197
116.000000 0.002788 0.002788
117.000000 0.004652 0.004652
118.000000 0.002729 0.002729
119.000000 0.002830 0.002830
