Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 1892.800000 1892.800000
1.000000 1695.200000 1695.200000
2.000000 1955.200000 1955.200000
3.000000 1882.400000 1882.400000
4.000000 1747.200000 1747.200000
5.000000 1913.600000 1913.600000
6.000000 2142.400000 2142.400000
7.000000 1684.800000 1684.800000
8.000000 1913.600000 1913.600000
9.000000 2163.200000 2163.200000
10.000000 1903.200000 1903.200000
11.000000 1913.600000 1913.600000
12.000000 1903.200000 1903.200000
13.000000 1903.200000 1903.200000
14.000000 1799.200000 1799.200000
15.000000 2028.000000 2028.000000
16.000000 1601.600000 1601.600000
17.000000 1955.200000 1955.200000
18.000000 1695.200000 1695.200000
19.000000 1934.400000 1934.400000
20.000000 1882.400000 1882.400000
21.000000 1726.400000 1726.400000
22.000000 2028.000000 2028.000000
23.000000 1955.200000 1955.200000
24.000000 1643.200000 1643.200000
25.000000 1653.600000 1653.600000
26.000000 2007.200000 2007.200000
27.000000 1830.400000 1830.400000
28.000000 1726.400000 1726.400000
29.000000 1580.800000 1580.800000
30.000000 1705.600000 1705.600000
31.000000 1591.200000 1591.200000
32.000000 1466.400000 1466.400000
33.000000 1830.400000 1830.400000
34.000000 1757.600000 1757.600000
35.000000 1549.600000 1549.600000
36.000000 1476.800000 1476.800000
37.000000 1684.800000 1684.800000
38.000000 1643.200000 1643.200000
39.000000 1622.400000 1622.400000
40.000000 1560.000000 1560.000000
41.000000 1560.000000 1560.000000
42.000000 1580.800000 1580.800000
43.000000 1414.400000 1414.400000
44.000000 1580.800000 1580.800000
45.000000 1716.000000 1716.000000
46.000000 1632.800000 1632.800000
47.000000 1820.000000 1820.000000
48.000000 1716.000000 1716.000000
49.000000 1518.400000 1518.400000
50.000000 1466.400000 1466.400000
51.000000 1653.600000 1653.600000
52.000000 1705.600000 1705.600000
53.000000 1778.400000 1778.400000
54.000000 1684.800000 1684.800000
55.000000 1539.200000 1539.200000
56.000000 1716.000000 1716.000000
57.000000 1580.800000 1580.800000
58.000000 1424.800000 1424.800000
59.000000 1664.000000 1664.000000
60.000000 1414.400000 1414.400000
61.000000 1404.000000 1404.000000
62.000000 1799.200000 1799.200000
63.000000 1476.800000 1476.800000
64.000000 1632.800000 1632.800000
65.000000 1497.600000 1497.600000
66.000000 1695.200000 1695.200000
67.000000 1705.600000 1705.600000
68.000000 1518.400000 1518.400000
69.000000 1466.400000 1466.400000
70.000000 1508.000000 1508.000000
71.000000 1664.000000 1664.000000
72.000000 1497.600000 1497.600000
73.000000 1622.400000 1622.400000
74.000000 1664.000000 1664.000000
75.000000 1601.600000 1601.600000
76.000000 1456.000000 1456.000000
77.000000 1508.000000 1508.000000
78.000000 1560.000000 1560.000000
79.000000 1341.600000 1341.600000
80.000000 1788.800000 1788.800000
81.000000 1695.200000 1695.200000
82.000000 1674.400000 1674.400000
83.000000 1684.800000 1684.800000
84.000000 1601.600000 1601.600000
85.000000 1372.800000 1372.800000
86.000000 1778.400000 1778.400000
87.000000 1653.600000 1653.600000
88.000000 1539.200000 1539.200000
89.000000 1601.600000 1601.600000
90.000000 1768.000000 1768.000000
91.000000 1632.800000 1632.800000
92.000000 1580.800000 1580.800000
93.000000 1799.200000 1799.200000
94.000000 1716.000000 1716.000000
95.000000 1622.400000 1622.400000
96.000000 1539.200000 1539.200000
97.000000 1414.400000 1414.400000
98.000000 1747.200000 1747.200000
99.000000 1580.800000 1580.800000
100.000000 1632.800000 1632.800000
101.000000 1528.800000 1528.800000
102.000000 1393.600000 1393.600000
103.000000 1726.400000 1726.400000
104.000000 1986.400000 1986.400000
105.000000 1778.400000 1778.400000
106.000000 1601.600000 1601.600000
107.000000 1965.600000 1965.600000
108.000000 1778.400000 1778.400000
109.000000 1872.000000 1872.000000
110.000000 1726.400000 1726.400000
111.000000 1799.200000 1799.200000
112.000000 1622.400000 1622.400000
113.000000 1622.400000 1622.400000
114.000000 1664.000000 1664.000000
115.000000 1674.400000 1674.400000
116.000000 1476.800000 1476.800000
117.000000 1726.400000 1726.400000
118.000000 2121.600000 2121.600000
119.000000 1435.200000 1435.200000
120.000000 1393.600000 1393.600000
121.000000 1799.200000 1799.200000
122.000000 1632.800000 1632.800000
123.000000 1851.200000 1851.200000
124.000000 1643.200000 1643.200000
125.000000 1643.200000 1643.200000
126.000000 1466.400000 1466.400000
127.000000 1549.600000 1549.600000
128.000000 1435.200000 1435.200000
129.000000 1861.600000 1861.600000
130.000000 1705.600000 1705.600000
131.000000 1632.800000 1632.800000
132.000000 1560.000000 1560.000000
133.000000 1549.600000 1549.600000
134.000000 1622.400000 1622.400000
135.000000 1705.600000 1705.600000
136.000000 1476.800000 1476.800000
137.000000 1747.200000 1747.200000
138.000000 1830.400000 1830.400000
139.000000 1716.000000 1716.000000
140.000000 1674.400000 1674.400000
141.000000 1986.400000 1986.400000
142.000000 1570.400000 1570.400000
143.000000 1466.400000 1466.400000
144.000000 1820.000000 1820.000000
145.000000 1601.600000 1601.600000
146.000000 1466.400000 1466.400000
147.000000 1705.600000 1705.600000
148.000000 1570.400000 1570.400000
149.000000 1684.800000 1684.800000
150.000000 2059.200000 2059.200000
151.000000 1674.400000 1674.400000
152.000000 1331.200000 1331.200000
153.000000 1684.800000 1684.800000
154.000000 1362.400000 1362.400000
155.000000 1684.800000 1684.800000
156.000000 1768.000000 1768.000000
157.000000 1487.200000 1487.200000
158.000000 1445.600000 1445.600000
159.000000 1851.200000 1851.200000
160.000000 1487.200000 1487.200000
161.000000 1653.600000 1653.600000
162.000000 1674.400000 1674.400000
163.000000 1331.200000 1331.200000
164.000000 2017.600000 2017.600000
165.000000 1601.600000 1601.600000
166.000000 1279.200000 1279.200000
167.000000 1560.000000 1560.000000
168.000000 1560.000000 1560.000000
169.000000 1892.800000 1892.800000
170.000000 1643.200000 1643.200000
171.000000 1736.800000 1736.800000
172.000000 1809.600000 1809.600000
173.000000 1778.400000 1778.400000
174.000000 1757.600000 1757.600000
175.000000 1632.800000 1632.800000
176.000000 1747.200000 1747.200000
177.000000 1674.400000 1674.400000
178.000000 1456.000000 1456.000000
179.000000 1924.000000 1924.000000
180.000000 1487.200000 1487.200000
181.000000 1768.000000 1768.000000
182.000000 1965.600000 1965.600000
183.000000 1861.600000 1861.600000
184.000000 1788.800000 1788.800000
185.000000 1934.400000 1934.400000
186.000000 1560.000000 1560.000000
187.000000 1705.600000 1705.600000
188.000000 1591.200000 1591.200000
189.000000 1289.600000 1289.600000
190.000000 1497.600000 1497.600000
191.000000 1424.800000 1424.800000
192.000000 1840.800000 1840.800000
193.000000 1528.800000 1528.800000
194.000000 1705.600000 1705.600000
195.000000 1497.600000 1497.600000
196.000000 1705.600000 1705.600000
197.000000 1643.200000 1643.200000
198.000000 1372.800000 1372.800000
199.000000 1674.400000 1674.400000
200.000000 1476.800000 1476.800000
201.000000 1955.200000 1955.200000
202.000000 1809.600000 1809.600000
203.000000 1612.000000 1612.000000
204.000000 1591.200000 1591.200000
205.000000 1736.800000 1736.800000
206.000000 1726.400000 1726.400000
207.000000 1705.600000 1705.600000
208.000000 1799.200000 1799.200000
209.000000 1570.400000 1570.400000
210.000000 1664.000000 1664.000000
211.000000 1820.000000 1820.000000
212.000000 1528.800000 1528.800000
213.000000 1736.800000 1736.800000
214.000000 1591.200000 1591.200000
215.000000 1508.000000 1508.000000
216.000000 1622.400000 1622.400000
217.000000 1809.600000 1809.600000
218.000000 1664.000000 1664.000000
219.000000 1632.800000 1632.800000
220.000000 1508.000000 1508.000000
221.000000 1383.200000 1383.200000
222.000000 1570.400000 1570.400000
223.000000 1216.800000 1216.800000
224.000000 1726.400000 1726.400000
225.000000 1924.000000 1924.000000
226.000000 1612.000000 1612.000000
227.000000 1674.400000 1674.400000
228.000000 1445.600000 1445.600000
229.000000 1684.800000 1684.800000
230.000000 1653.600000 1653.600000
231.000000 1591.200000 1591.200000
232.000000 1632.800000 1632.800000
233.000000 1809.600000 1809.600000
234.000000 1456.000000 1456.000000
235.000000 1580.800000 1580.800000
236.000000 1664.000000 1664.000000
237.000000 1757.600000 1757.600000
238.000000 1684.800000 1684.800000
239.000000 1643.200000 1643.200000
240.000000 1684.800000 1684.800000
241.000000 1726.400000 1726.400000
242.000000 1632.800000 1632.800000
243.000000 1393.600000 1393.600000
244.000000 1622.400000 1622.400000
245.000000 1768.000000 1768.000000
246.000000 1487.200000 1487.200000
247.000000 1632.800000 1632.800000
248.000000 1601.600000 1601.600000
249.000000 1716.000000 1716.000000
250.000000 1799.200000 1799.200000
251.000000 1258.400000 1258.400000
252.000000 1560.000000 1560.000000
253.000000 1872.000000 1872.000000
254.000000 1674.400000 1674.400000
255.000000 1778.400000 1778.400000
256.000000 1768.000000 1768.000000
257.000000 1664.000000 1664.000000
258.000000 1788.800000 1788.800000
259.000000 1643.200000 1643.200000
260.000000 1352.000000 1352.000000
261.000000 1830.400000 1830.400000
262.000000 1840.800000 1840.800000
263.000000 1684.800000 1684.800000
264.000000 1580.800000 1580.800000
265.000000 1508.000000 1508.000000
266.000000 1757.600000 1757.600000
267.000000 1591.200000 1591.200000
268.000000 1612.000000 1612.000000
269.000000 1736.800000 1736.800000
270.000000 1736.800000 1736.800000
271.000000 1622.400000 1622.400000
272.000000 1892.800000 1892.800000
273.000000 1726.400000 1726.400000
274.000000 1726.400000 1726.400000
275.000000 1820.000000 1820.000000
276.000000 1768.000000 1768.000000
277.000000 1643.200000 1643.200000
278.000000 1331.200000 1331.200000
279.000000 1653.600000 1653.600000
280.000000 1695.200000 1695.200000
281.000000 1955.200000 1955.200000
282.000000 1424.800000 1424.800000
283.000000 1820.000000 1820.000000
284.000000 1747.200000 1747.200000
285.000000 1560.000000 1560.000000
286.000000 1674.400000 1674.400000
287.000000 1653.600000 1653.600000
288.000000 1747.200000 1747.200000
289.000000 1799.200000 1799.200000
290.000000 1872.000000 1872.000000
291.000000 1310.400000 1310.400000
292.000000 1716.000000 1716.000000
293.000000 1736.800000 1736.800000
294.000000 1632.800000 1632.800000
295.000000 1612.000000 1612.000000
296.000000 1643.200000 1643.200000
297.000000 1768.000000 1768.000000
298.000000 1695.200000 1695.200000
299.000000 1508.000000 1508.000000
300.000000 1643.200000 1643.200000
301.000000 1903.200000 1903.200000
302.000000 1820.000000 1820.000000
303.000000 1903.200000 1903.200000
304.000000 1497.600000 1497.600000
305.000000 1632.800000 1632.800000
306.000000 1944.800000 1944.800000
307.000000 1840.800000 1840.800000
308.000000 1747.200000 1747.200000
309.000000 1820.000000 1820.000000
310.000000 1664.000000 1664.000000
311.000000 1549.600000 1549.600000
312.000000 1840.800000 1840.800000
313.000000 1466.400000 1466.400000
314.000000 1768.000000 1768.000000
315.000000 1955.200000 1955.200000
316.000000 1414.400000 1414.400000
317.000000 1736.800000 1736.800000
318.000000 1757.600000 1757.600000
319.000000 1424.800000 1424.800000
320.000000 1861.600000 1861.600000
321.000000 1622.400000 1622.400000
