0	293.920	633.956	-340.036	927.876
1	217.440	964.591	-747.151	1182.031
2	176.320	304.759	-128.439	481.079
3	345.280	247.257	98.023	592.537
4	311.040	891.277	-580.237	1202.317
5	235.840	37.376	198.464	273.216
6	319.040	629.644	-310.604	948.684
7	256.480	1125.596	-869.116	1382.076
8	196.800	385.262	-188.462	582.062
9	266.080	145.192	120.888	411.272
10	212.480	483.014	-270.534	695.494
11	227.360	648.332	-420.972	875.692
12	224.640	261.633	-36.993	486.273
13	214.400	802.149	-587.749	1016.549
14	205.440	66.127	139.313	271.567
15	211.520	247.257	-35.737	458.777
16	217.120	766.210	-549.090	983.330
17	186.880	135.129	51.751	322.009
18	191.520	337.823	-146.303	529.343
19	247.040	721.647	-474.607	968.687
20	206.720	391.012	-184.292	597.732
21	186.240	586.518	-400.278	772.758
22	247.520	524.703	-277.183	772.223
23	230.080	506.015	-275.935	736.095
24	192.640	727.397	-534.757	920.037
25	216.000	155.255	60.745	371.255
26	214.080	661.270	-447.190	875.350
27	208.800	501.702	-292.902	710.502
28	271.680	431.263	-159.583	702.943
29	206.400	736.022	-529.622	942.422
30	205.760	385.262	-179.502	591.022
31	210.400	7.188	203.212	217.588
32	210.560	753.273	-542.713	963.833
33	250.400	196.943	53.457	447.343
34	249.600	163.880	85.720	413.480
35	218.720	999.092	-780.372	1217.812
36	190.560	228.569	-38.009	419.129
37	187.840	316.259	-128.419	504.099
38	178.560	626.769	-448.209	805.329
39	180.800	244.382	-63.582	425.182
40	160.480	306.197	-145.717	466.677
41	179.840	727.397	-547.557	907.237
42	208.320	48.876	159.444	257.196
43	178.400	501.702	-323.302	680.102
44	180.160	672.770	-492.610	852.930
45	188.160	207.006	-18.846	395.166
46	179.360	616.706	-437.346	796.066
47	239.520	271.696	-32.176	511.216
48	258.400	110.691	147.709	369.091
49	235.200	917.152	-681.952	1152.352
50	300.000	53.189	246.811	353.189
51	290.240	376.636	-86.396	666.876
52	259.680	978.967	-719.287	1238.647
53	279.680	57.502	222.178	337.182
54	212.800	439.888	-227.088	652.688
55	164.000	743.210	-579.210	907.210
56	188.640	582.205	-393.565	770.845
57	186.080	467.201	-281.121	653.281
58	240.800	754.710	-513.910	995.510
59	218.880	928.653	-709.773	1147.533
60	216.480	260.195	-43.715	476.675
61	253.920	173.943	79.977	427.863
62	196.320	357.948	-161.628	554.268
63	211.680	544.829	-333.149	756.509
64	317.280	113.566	203.714	430.846
