2018-12-08T19:54:38.117Z	0
2018-12-08T19:54:38.907Z	0
2018-12-08T19:54:39.976Z	1.416666
2018-12-08T19:54:40.549Z	1.999999
2018-12-08T19:54:41.476Z	1.999999
2018-12-08T19:54:42.104Z	1.999999
2018-12-08T19:54:43.234Z	3.999999
2018-12-08T19:54:43.288Z	3.999999
2018-12-08T19:54:44.817Z	4.666666
2018-12-08T19:54:46.082Z	5.999999
2018-12-08T19:54:46.195Z	5.999999
2018-12-08T19:54:48.078Z	5.999999
2018-12-08T19:54:48.933Z	7.874999
2018-12-08T19:54:49.093Z	7.999999
2018-12-08T19:54:49.127Z	7.999999
2018-12-08T19:54:49.372Z	7.999999
2018-12-08T19:54:49.442Z	9.708332
2018-12-08T19:54:49.492Z	9.999999
2018-12-08T19:54:49.747Z	11.856654
2018-12-08T19:54:49.882Z	11.863379
2018-12-08T19:54:49.924Z	11.863379
2018-12-08T19:54:50.033Z	12.696712
2018-12-08T19:54:50.081Z	13.863379
2018-12-08T19:54:50.162Z	15.759289
2018-12-08T19:54:50.288Z	15.636562
2018-12-08T19:54:50.547Z	17.450834
2018-12-08T19:54:50.716Z	17.370751
2018-12-08T19:54:51.055Z	16.805145
2018-12-08T19:54:51.384Z	16.569784
2018-12-08T19:54:51.618Z	18.315555
2018-12-08T19:54:51.665Z	18.315555
2018-12-08T19:54:51.699Z	18.315555
2018-12-08T19:54:52.313Z	18.315555
2018-12-08T19:54:52.458Z	18.299303
2018-12-08T19:54:52.723Z	18.130683
2018-12-08T19:54:52.798Z	18.120938
2018-12-08T19:54:53.199Z	19.601022
2018-12-08T19:54:53.295Z	19.584992
2018-12-08T19:54:53.519Z	19.29618
2018-12-08T19:54:54.554Z	18.653078
2018-12-08T19:54:54.701Z	18.601974
2018-12-08T19:54:55.479Z	17.465904
2018-12-08T19:54:55.610Z	17.42608
2018-12-08T19:54:55.750Z	17.307141
2018-12-08T19:54:56.043Z	15.270943
2018-12-08T19:54:56.414Z	16.588038
2018-12-08T19:54:56.685Z	16.540908
2018-12-08T19:54:57.299Z	16.033106
2018-12-08T19:54:58.459Z	17.199773
2018-12-08T19:54:58.514Z	17.199773
2018-12-08T19:54:58.925Z	17.783106
2018-12-08T19:54:59.379Z	18.033106
2018-12-08T19:54:59.796Z	18.033106
2018-12-08T19:55:01.618Z	18.020583
2018-12-08T19:55:01.844Z	17.782731
2018-12-08T19:55:02.325Z	17.285141
2018-12-08T19:55:03.179Z	16.474477
2018-12-08T19:55:04.127Z	13.940852
2018-12-08T19:55:04.259Z	13.593387
2018-12-08T19:55:07.442Z	12.080157
2018-12-08T19:55:07.504Z	11.966281
2018-12-08T19:55:07.549Z	11.733389
2018-12-08T19:55:07.638Z	11.733389
2018-12-08T19:55:07.671Z	11.733389
2018-12-08T19:55:08.708Z	12.108389
2018-12-08T19:55:09.092Z	12.316722
2018-12-08T19:55:10.104Z	12.608389
2018-12-08T19:55:10.365Z	12.608389
2018-12-08T19:55:10.441Z	12.608389
2018-12-08T19:55:10.603Z	14.608389
2018-12-08T19:55:10.822Z	12.775056
2018-12-08T19:55:11.032Z	14.608389
2018-12-08T19:55:11.157Z	14.608389
2018-12-08T19:55:11.829Z	16.608389
2018-12-08T19:55:12.578Z	16.608389
2018-12-08T19:55:13.601Z	16.608389
2018-12-08T19:55:14.746Z	16.208674
2018-12-08T19:55:14.832Z	16.149469
2018-12-08T19:55:16.588Z	15.059918
2018-12-08T19:55:16.753Z	15.025383
2018-12-08T19:55:17.563Z	13.812217
2018-12-08T19:55:17.676Z	13.793666
2018-12-08T19:55:18.118Z	13.37823
2018-12-08T19:55:18.277Z	13.37823
2018-12-08T19:55:18.830Z	13.961564
2018-12-08T19:55:19.123Z	13.961564
2018-12-08T19:55:19.543Z	14.294897
2018-12-08T19:55:19.844Z	14.544897
2018-12-08T19:55:19.967Z	14.544897
2018-12-08T19:55:20.455Z	14.544897
2018-12-08T19:55:20.740Z	13.086564
2018-12-08T19:55:20.986Z	13.37823
2018-12-08T19:55:21.318Z	14.294897
2018-12-08T19:55:21.759Z	14.544897
2018-12-08T19:55:23.380Z	14.544897
2018-12-08T19:55:23.585Z	15.824774
2018-12-08T19:55:23.787Z	16.509513
2018-12-08T19:55:23.892Z	16.468437
2018-12-08T19:55:25.935Z	14.521844
2018-12-08T19:55:26.077Z	14.457242
2018-12-08T19:55:26.974Z	13.639872
2018-12-08T19:55:27.083Z	13.579609
2018-12-08T19:55:29.088Z	11.599047
2018-12-08T19:55:29.803Z	11.93238
2018-12-08T19:55:29.879Z	11.93238
2018-12-08T19:55:29.928Z	11.93238
2018-12-08T19:55:30.622Z	12.224047
2018-12-08T19:55:31.018Z	12.515714
2018-12-08T19:55:31.649Z	12.974047
2018-12-08T19:55:33.257Z	13.070782
2018-12-08T19:55:33.409Z	13.064285
2018-12-08T19:55:33.520Z	12.987027
2018-12-08T19:55:35.657Z	11.184964
2018-12-08T19:55:35.809Z	11.174472
2018-12-08T19:55:35.972Z	10.393484
2018-12-08T19:55:36.833Z	9.614488
2018-12-08T19:55:37.069Z	9.593004
2018-12-08T19:55:38.359Z	8.250954
2018-12-08T19:55:38.500Z	8.189213
2018-12-08T19:55:38.813Z	9.015248
2018-12-08T19:55:38.989Z	9.390248
2018-12-08T19:55:39.330Z	9.890248
2018-12-08T19:55:39.927Z	9.890248
2018-12-08T19:55:40.723Z	10.098581
2018-12-08T19:55:41.192Z	10.431915
2018-12-08T19:55:41.412Z	10.765248
2018-12-08T19:55:41.787Z	11.348581
