"1","2018-12-08T13:18:33.613Z","0","1",NULL
"2","2018-12-08T13:18:34.552Z","0","1",NULL
"3","2018-12-08T13:18:35.225Z","1.416666","1",NULL
"4","2018-12-08T13:18:35.512Z","1.916666","1",NULL
"5","2018-12-08T13:18:35.768Z","1.999999","1",NULL
"6","2018-12-08T13:18:35.784Z","1.999999","1",NULL
"7","2018-12-08T13:18:36.148Z","2.833332","1",NULL
"8","2018-12-08T13:18:36.288Z","2.833332","1",NULL
"9","2018-12-08T13:18:36.893Z","3.999999","1",NULL
"10","2018-12-08T13:18:36.942Z","3.999999","1",NULL
"11","2018-12-08T13:18:37.090Z","4.666666","1",NULL
"12","2018-12-08T13:18:37.166Z","5.999999","1",NULL
"13","2018-12-08T13:18:37.262Z","6.666666","1",NULL
"14","2018-12-08T13:18:37.455Z","7.999999","1",NULL
"15","2018-12-08T13:18:37.604Z","9.708332","1",NULL
"16","2018-12-08T13:18:37.702Z","9.999999","1",NULL
"17","2018-12-08T13:18:38.348Z","11.999999","1",NULL
"18","2018-12-08T13:18:38.471Z","11.999999","1",NULL
"19","2018-12-08T13:18:38.683Z","11.881781","1",NULL
"20","2018-12-08T13:18:38.942Z","11.599345","1",NULL
"21","2018-12-08T13:18:39.231Z","12.180281","1",NULL
"22","2018-12-08T13:18:39.411Z","13.042677","1",NULL
"23","2018-12-08T13:18:39.589Z","12.977372","1",NULL
"24","2018-12-08T13:18:39.674Z","12.920439","1",NULL
"25","2018-12-08T13:18:39.838Z","12.638793","1",NULL
"26","2018-12-08T13:18:40.012Z","12.509296","1",NULL
"27","2018-12-08T13:18:43.167Z","10.315278","1",NULL
"28","2018-12-08T13:18:43.661Z","9.738321","1",NULL
"29","2018-12-08T13:18:43.706Z","9.738321","1",NULL
"30","2018-12-08T13:18:44.658Z","9.738321","1",NULL
"31","2018-12-08T13:18:44.698Z","9.738321","1",NULL
"32","2018-12-08T13:18:44.758Z","9.738321","1",NULL
"33","2018-12-08T13:18:45.217Z","10.488321","1",NULL
"34","2018-12-08T13:18:45.421Z","11.738321","1",NULL
"35","2018-12-08T13:18:45.552Z","11.738321","1",NULL
"36","2018-12-08T13:18:45.772Z","11.708775","1",NULL
"37","2018-12-08T13:18:46.006Z","11.525324","1",NULL
"38","2018-12-08T13:18:46.264Z","11.285289","1",NULL
"39","2018-12-08T13:18:46.782Z","10.790869","1",NULL
"40","2018-12-08T13:18:47.027Z","10.541268","1",NULL
"41","2018-12-08T13:18:47.402Z","10.284968","1",NULL
"42","2018-12-08T13:18:47.995Z","9.652502","1",NULL
