"1","2018-05-15T20:24:07.327Z","0","1",NULL
"2","2018-05-15T20:24:07.498Z","0","1",NULL
"3","2018-05-15T20:24:07.971Z","1.416666","1",NULL
"4","2018-05-15T20:24:08.489Z","1.999999","1",NULL
"5","2018-05-15T20:24:08.542Z","1.999999","1",NULL
"6","2018-05-15T20:24:08.901Z","1.999999","1",NULL
"7","2018-05-15T20:24:08.906Z","1.999999","1",NULL
"8","2018-05-15T20:24:07.254Z","0","2",NULL
"9","2018-05-15T20:24:09.014Z","3.874999","1",NULL
"10","2018-05-15T20:24:07.355Z","0","2",NULL
"11","2018-05-15T20:24:09.246Z","3.999999","1",NULL
"12","2018-05-15T20:24:07.504Z","1.962666","2",NULL
"13","2018-05-15T20:24:09.443Z","3.999999","1",NULL
"14","2018-05-15T20:24:07.983Z","3.925332","2",NULL
"15","2018-05-15T20:24:09.942Z","5.708332","1",NULL
"16","2018-05-15T20:24:08.018Z","3.925332","2",NULL
"17","2018-05-15T20:24:10.114Z","5.999999","1",NULL
"18","2018-05-15T20:24:08.504Z","5.887999","2",NULL
"19","2018-05-15T20:24:10.218Z","5.999999","1",NULL
"20","2018-05-15T20:24:08.523Z","5.887999","2",NULL
"21","2018-05-15T20:24:10.249Z","7.999999","1",NULL
"22","2018-05-15T20:24:08.903Z","5.887999","2",NULL
"23","2018-05-15T20:24:10.341Z","9.999999","1",NULL
"24","2018-05-15T20:24:08.909Z","5.887999","2",NULL
"25","2018-05-15T20:24:10.402Z","11.874999","1",NULL
"26","2018-05-15T20:24:09.067Z","7.850666","2",NULL
"27","2018-05-15T20:24:10.448Z","11.989449","1",NULL
"28","2018-05-15T20:24:09.075Z","7.850666","2",NULL
"29","2018-05-15T20:24:10.689Z","11.863122","1",NULL
"30","2018-05-15T20:24:09.386Z","7.850666","2",NULL
"31","2018-05-15T20:24:10.703Z","11.785542","1",NULL
"32","2018-05-15T20:24:09.812Z","9.813332","2",NULL
"33","2018-05-15T20:24:10.880Z","11.649352","1",NULL
"34","2018-05-15T20:24:09.981Z","9.813332","2",NULL
"35","2018-05-15T20:24:11.117Z","11.39812","1",NULL
"36","2018-05-15T20:24:10.225Z","9.813332","2",NULL
"37","2018-05-15T20:24:11.597Z","10.903014","1",NULL
"38","2018-05-15T20:24:10.291Z","11.775999","2",NULL
"39","2018-05-15T20:24:12.266Z","10.267402","1",NULL
"40","2018-05-15T20:24:10.416Z","11.775999","2",NULL
"41","2018-05-15T20:24:12.701Z","9.81079","1",NULL
"42","2018-05-15T20:24:10.692Z","11.639122","2",NULL
"43","2018-05-15T20:24:13.345Z","9.58424","1",NULL
"44","2018-05-15T20:24:10.717Z","11.561542","2",NULL
"45","2018-05-15T20:24:13.375Z","9.56044","1",NULL
"46","2018-05-15T20:24:10.890Z","11.425352","2",NULL
"47","2018-05-15T20:24:14.072Z","9.673772","1",NULL
"48","2018-05-15T20:24:11.127Z","11.17412","2",NULL
"49","2018-05-15T20:24:14.082Z","9.622239","1",NULL
"50","2018-05-15T20:24:11.608Z","10.679014","2",NULL
"51","2018-05-15T20:24:14.187Z","10.441831","1",NULL
"52","2018-05-15T20:24:12.271Z","10.043402","2",NULL
"53","2018-05-15T20:24:14.204Z","10.440442","1",NULL
"54","2018-05-15T20:24:12.278Z","11.973832","2",NULL
"55","2018-05-15T20:24:14.244Z","10.361844","1",NULL
"56","2018-05-15T20:24:13.362Z","11.072907","2",NULL
"57","2018-05-15T20:24:14.323Z","10.970636","1",NULL
"58","2018-05-15T20:24:13.378Z","11.049107","2",NULL
"59","2018-05-15T20:24:14.457Z","12.131892","1",NULL
"60","2018-05-15T20:24:13.775Z","12.482397","2",NULL
"61","2018-05-15T20:24:14.647Z","11.902383","1",NULL
"62","2018-05-15T20:24:14.080Z","12.416772","2",NULL
"63","2018-05-15T20:24:14.775Z","13.06015","1",NULL
"64","2018-05-15T20:24:14.084Z","12.365239","2",NULL
"65","2018-05-15T20:24:14.837Z","13.053429","1",NULL
"66","2018-05-15T20:24:14.092Z","14.133239","2",NULL
"67","2018-05-15T20:24:14.948Z","13.600687","1",NULL
"68","2018-05-15T20:24:14.190Z","14.105831","2",NULL
"69","2018-05-15T20:24:15.019Z","13.561753","1",NULL
"70","2018-05-15T20:24:14.228Z","14.104442","2",NULL
"71","2018-05-15T20:24:15.038Z","13.534314","1",NULL
"72","2018-05-15T20:24:14.364Z","15.847303","2",NULL
"73","2018-05-15T20:24:15.351Z","13.206852","1",NULL
"74","2018-05-15T20:24:14.388Z","15.844441","2",NULL
"75","2018-05-15T20:24:15.745Z","12.809698","1",NULL
"76","2018-05-15T20:24:14.486Z","15.758559","2",NULL
"77","2018-05-15T20:24:15.825Z","12.736377","1",NULL
"78","2018-05-15T20:24:14.784Z","17.399483","2",NULL
"79","2018-05-15T20:24:16.084Z","12.715192","1",NULL
"80","2018-05-15T20:24:14.878Z","17.392762","2",NULL
"81","2018-05-15T20:24:16.343Z","12.529972","1",NULL
"82","2018-05-15T20:24:14.918Z","17.381886","2",NULL
"83","2018-05-15T20:24:16.599Z","12.274071","1",NULL
"84","2018-05-15T20:24:15.033Z","17.151086","2",NULL
