2018-04-20T20:59:54.174Z	31.504612
2018-04-20T20:59:54.449Z	31.31178
2018-04-20T20:59:55.225Z	30.633641
2018-04-20T20:59:55.761Z	30.083964
2018-04-20T20:59:55.901Z	29.818571
2018-04-20T20:59:55.951Z	30.443091
2018-04-20T20:59:56.018Z	31.701775
2018-04-20T20:59:56.130Z	31.58931
2018-04-20T20:59:56.524Z	31.210613
2018-04-20T20:59:56.928Z	30.798399
2018-04-20T20:59:57.539Z	30.232527
2018-04-20T20:59:58.153Z	29.691586
2018-04-20T20:59:58.217Z	29.674945
2018-04-20T20:59:58.339Z	29.527788
2018-04-20T20:59:58.395Z	29.527788
2018-04-20T20:59:58.398Z	29.527788
2018-04-20T20:59:58.468Z	31.486121
2018-04-20T20:59:58.579Z	31.486121
2018-04-20T21:00:02.055Z	31.736121
2018-04-20T21:00:03.264Z	31.293076
2018-04-20T21:00:03.595Z	31.291965
2018-04-20T21:00:04.388Z	31.117032
2018-04-20T21:00:04.902Z	31.039468
2018-04-20T21:00:05.633Z	30.26841
2018-04-20T21:00:05.721Z	30.267202
2018-04-20T21:00:06.811Z	29.552644
2018-04-20T21:00:06.903Z	29.551444
2018-04-20T21:00:07.061Z	29.29239
2018-04-20T21:00:08.464Z	28.349886
2018-04-20T21:00:08.538Z	28.349886
2018-04-20T21:00:09.027Z	28.349886
2018-04-20T21:00:09.030Z	28.349886
2018-04-20T21:00:09.061Z	28.349886
2018-04-20T21:00:09.101Z	30.349886
2018-04-20T21:00:09.125Z	30.349886
2018-04-20T21:00:09.242Z	32.349886
2018-04-20T21:00:09.370Z	34.349886
2018-04-20T21:00:09.428Z	34.349886
2018-04-20T21:00:10.600Z	34.349886
2018-04-20T21:00:11.708Z	36.349886
2018-04-20T21:00:11.878Z	36.330975
2018-04-20T21:00:12.118Z	36.139109
2018-04-20T21:00:12.559Z	35.797057
2018-04-20T21:00:12.942Z	35.328631
2018-04-20T21:00:13.454Z	34.809899
2018-04-20T21:00:13.928Z	34.332769
2018-04-20T21:00:14.435Z	33.829217
2018-04-20T21:00:14.870Z	33.406849
2018-04-20T21:00:15.176Z	33.076054
2018-04-20T21:00:15.695Z	32.570865
