Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.003668 0.003668
1.000000 0.003566 0.003566
2.000000 0.002394 0.002394
3.000000 0.006713 0.006713
4.000000 0.067492 0.067492
5.000000 0.003955 0.003955
6.000000 0.076129 0.076129
7.000000 0.014314 0.014314
8.000000 0.008116 0.008116
9.000000 0.013814 0.013814
10.000000 0.007285 0.007285
11.000000 0.006607 0.006607
12.000000 0.007491 0.007491
13.000000 0.004757 0.004757
14.000000 0.002143 0.002143
15.000000 0.004318 0.004318
16.000000 0.008376 0.008376
17.000000 0.008413 0.008413
18.000000 0.008356 0.008356
19.000000 0.007222 0.007222
20.000000 0.006186 0.006186
21.000000 0.023097 0.023097
22.000000 0.008049 0.008049
23.000000 0.060055 0.060055
24.000000 0.004899 0.004899
25.000000 0.002379 0.002379
26.000000 0.002760 0.002760
27.000000 0.008587 0.008587
28.000000 0.002833 0.002833
29.000000 0.002167 0.002167
30.000000 0.004741 0.004741
31.000000 0.008923 0.008923
32.000000 0.008279 0.008279
33.000000 0.006043 0.006043
34.000000 0.002087 0.002087
35.000000 0.008191 0.008191
36.000000 0.008944 0.008944
37.000000 0.007142 0.007142
38.000000 0.009645 0.009645
39.000000 0.005349 0.005349
40.000000 0.002519 0.002519
41.000000 0.002915 0.002915
42.000000 0.003662 0.003662
43.000000 0.007527 0.007527
44.000000 0.007281 0.007281
45.000000 0.005104 0.005104
46.000000 0.002773 0.002773
47.000000 0.003565 0.003565
48.000000 0.006325 0.006325
49.000000 0.006196 0.006196
50.000000 0.003652 0.003652
51.000000 0.008615 0.008615
52.000000 0.007494 0.007494
53.000000 0.005791 0.005791
54.000000 0.003247 0.003247
55.000000 0.004544 0.004544
56.000000 0.006518 0.006518
57.000000 0.008486 0.008486
58.000000 0.006623 0.006623
59.000000 0.007532 0.007532
60.000000 0.007137 0.007137
61.000000 0.002359 0.002359
62.000000 0.002457 0.002457
63.000000 0.003979 0.003979
64.000000 0.007504 0.007504
65.000000 0.003753 0.003753
66.000000 0.002135 0.002135
67.000000 0.002269 0.002269
68.000000 0.004254 0.004254
69.000000 0.004887 0.004887
70.000000 0.005908 0.005908
71.000000 0.004676 0.004676
72.000000 0.002037 0.002037
73.000000 0.002426 0.002426
74.000000 0.002145 0.002145
75.000000 0.001970 0.001970
76.000000 0.003354 0.003354
77.000000 0.003254 0.003254
78.000000 0.002119 0.002119
79.000000 0.002269 0.002269
80.000000 0.001895 0.001895
81.000000 0.001586 0.001586
82.000000 0.003864 0.003864
83.000000 0.003072 0.003072
84.000000 0.004176 0.004176
85.000000 0.005256 0.005256
86.000000 0.004313 0.004313
87.000000 0.007069 0.007069
88.000000 0.005021 0.005021
89.000000 0.002539 0.002539
90.000000 0.002571 0.002571
91.000000 0.003025 0.003025
92.000000 0.003891 0.003891
93.000000 0.003320 0.003320
94.000000 0.002803 0.002803
95.000000 0.002894 0.002894
96.000000 0.005093 0.005093
97.000000 0.002995 0.002995
98.000000 0.002841 0.002841
