Time 3-10.0.0.4-10.0.0.2 1-10.0.0.4-10.0.0.2 2-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 1764.000000 162.240000 1102.400000 3028.640000
1.000000 1992.000000 667.520000 1882.400000 4541.920000
2.000000 1800.000000 443.520000 1591.200000 3834.720000
3.000000 1932.000000 450.560000 1809.600000 4192.160000
4.000000 1824.000000 495.360000 1851.200000 4170.560000
5.000000 1752.000000 401.280000 1695.200000 3848.480000
6.000000 1632.000000 627.520000 1674.400000 3933.920000
7.000000 1752.000000 578.560000 1913.600000 4244.160000
8.000000 1860.000000 782.400000 1736.800000 4379.200000
9.000000 1836.000000 715.200000 2028.000000 4579.200000
10.000000 1764.000000 503.360000 1861.600000 4128.960000
11.000000 1944.000000 671.680000 1778.400000 4394.080000
12.000000 1788.000000 413.440000 1872.000000 4073.440000
13.000000 1800.000000 658.880000 1882.400000 4341.280000
14.000000 1896.000000 484.800000 1892.800000 4273.600000
15.000000 1608.000000 512.320000 1820.000000 3940.320000
16.000000 1968.000000 694.080000 1736.800000 4398.880000
17.000000 1572.000000 488.960000 1695.200000 3756.160000
18.000000 1932.000000 552.000000 1976.000000 4460.000000
19.000000 1704.000000 450.240000 1757.600000 3911.840000
20.000000 2052.000000 698.880000 1799.200000 4550.080000
21.000000 1896.000000 681.600000 1705.600000 4283.200000
22.000000 1632.000000 435.200000 1757.600000 3824.800000
23.000000 2064.000000 569.280000 1612.000000 4245.280000
24.000000 1824.000000 438.080000 1508.000000 3770.080000
25.000000 1752.000000 574.720000 1892.800000 4219.520000
26.000000 1680.000000 445.760000 1716.000000 3841.760000
27.000000 1836.000000 512.640000 1705.600000 4054.240000
28.000000 1740.000000 496.960000 1539.200000 3776.160000
29.000000 1980.000000 512.320000 1664.000000 4156.320000
30.000000 2160.000000 637.440000 1872.000000 4669.440000
31.000000 1656.000000 453.760000 2142.400000 4252.160000
32.000000 1788.000000 552.000000 1996.800000 4336.800000
33.000000 1824.000000 561.600000 1799.200000 4184.800000
34.000000 1872.000000 450.560000 1695.200000 4017.760000
35.000000 1848.000000 522.560000 1903.200000 4273.760000
36.000000 1692.000000 421.760000 1497.600000 3611.360000
37.000000 1032.000000 449.920000 1237.600000 2719.520000
38.000000 1932.000000 359.040000 1622.400000 3913.440000
39.000000 2376.000000 606.720000 2641.600000 5624.320000
40.000000 1944.000000 486.400000 1560.000000 3990.400000
41.000000 1932.000000 437.440000 2308.800000 4678.240000
42.000000 1884.000000 611.520000 1653.600000 4149.120000
43.000000 1440.000000 301.760000 1726.400000 3468.160000
44.000000 1992.000000 543.040000 1892.800000 4427.840000
45.000000 1680.000000 427.200000 1882.400000 3989.600000
46.000000 1692.000000 544.000000 1716.000000 3952.000000
47.000000 1896.000000 680.640000 1768.000000 4344.640000
48.000000 1680.000000 526.080000 1788.800000 3994.880000
49.000000 1980.000000 562.560000 1840.800000 4383.360000
50.000000 1788.000000 447.360000 1924.000000 4159.360000
51.000000 1788.000000 537.920000 1976.000000 4301.920000
52.000000 1836.000000 411.840000 1549.600000 3797.440000
53.000000 1812.000000 672.320000 1632.800000 4117.120000
54.000000 2136.000000 791.040000 1924.000000 4851.040000
55.000000 1920.000000 613.120000 2017.600000 4550.720000
56.000000 1560.000000 801.920000 1861.600000 4223.520000
57.000000 1668.000000 452.800000 1788.800000 3909.600000
58.000000 2040.000000 622.400000 1799.200000 4461.600000
59.000000 1656.000000 671.680000 1965.600000 4293.280000
60.000000 2028.000000 600.320000 1778.400000 4406.720000
61.000000 1800.000000 731.840000 1716.000000 4247.840000
62.000000 1956.000000 413.120000 1726.400000 4095.520000
63.000000 1884.000000 521.280000 1664.000000 4069.280000
64.000000 1884.000000 409.920000 1601.600000 3895.520000
65.000000 1848.000000 541.760000 1778.400000 4168.160000
66.000000 1944.000000 615.360000 1705.600000 4264.960000
67.000000 1716.000000 424.960000 1497.600000 3638.560000
68.000000 1752.000000 636.800000 1996.800000 4385.600000
69.000000 1752.000000 422.400000 1861.600000 4036.000000
70.000000 1776.000000 496.000000 1591.200000 3863.200000
71.000000 1812.000000 436.800000 1882.400000 4131.200000
72.000000 1824.000000 502.720000 1726.400000 4053.120000
73.000000 1980.000000 512.640000 1840.800000 4333.440000
74.000000 1764.000000 421.440000 1924.000000 4109.440000
75.000000 1980.000000 669.760000 1913.600000 4563.360000
76.000000 1632.000000 449.600000 1757.600000 3839.200000
77.000000 1980.000000 612.800000 1820.000000 4412.800000
78.000000 1872.000000 481.920000 1664.000000 4017.920000
79.000000 1668.000000 553.600000 1768.000000 3989.600000
80.000000 1812.000000 639.360000 1840.800000 4292.160000
81.000000 1584.000000 534.720000 1705.600000 3824.320000
82.000000 1944.000000 773.120000 1882.400000 4599.520000
83.000000 1680.000000 532.160000 1674.400000 3886.560000
84.000000 1920.000000 798.400000 2069.600000 4788.000000
85.000000 1932.000000 743.360000 1861.600000 4536.960000
86.000000 1440.000000 609.920000 1768.000000 3817.920000
87.000000 2100.000000 649.600000 1674.400000 4424.000000
88.000000 1812.000000 478.400000 1643.200000 3933.600000
89.000000 2052.000000 597.120000 1976.000000 4625.120000
90.000000 1704.000000 517.440000 1560.000000 3781.440000
91.000000 1920.000000 540.160000 2059.200000 4519.360000
92.000000 1920.000000 551.040000 1612.000000 4083.040000
93.000000 1548.000000 402.240000 1736.800000 3687.040000
94.000000 1824.000000 715.520000 1768.000000 4307.520000
95.000000 1572.000000 572.480000 1653.600000 3798.080000
96.000000 1632.000000 810.880000 1861.600000 4304.480000
97.000000 1548.000000 498.240000 1643.200000 3689.440000
98.000000 1824.000000 519.040000 1622.400000 3965.440000
99.000000 1776.000000 603.840000 1830.400000 4210.240000
100.000000 1896.000000 409.600000 1736.800000 4042.400000
101.000000 2016.000000 489.280000 1934.400000 4439.680000
102.000000 1704.000000 407.040000 1736.800000 3847.840000
103.000000 1740.000000 499.840000 1799.200000 4039.040000
104.000000 1860.000000 535.040000 1872.000000 4267.040000
105.000000 1932.000000 542.400000 1612.000000 4086.400000
106.000000 1740.000000 821.440000 1944.800000 4506.240000
107.000000 1584.000000 463.680000 1913.600000 3961.280000
108.000000 1824.000000 591.680000 1736.800000 4152.480000
109.000000 1608.000000 451.840000 1757.600000 3817.440000
110.000000 1752.000000 578.240000 1830.400000 4160.640000
111.000000 2148.000000 593.600000 1861.600000 4603.200000
112.000000 1668.000000 472.000000 1466.400000 3606.400000
113.000000 1908.000000 674.560000 1726.400000 4308.960000
114.000000 1788.000000 456.640000 1768.000000 4012.640000
115.000000 1716.000000 667.520000 1622.400000 4005.920000
116.000000 1788.000000 585.920000 1747.200000 4121.120000
117.000000 1896.000000 603.840000 1674.400000 4174.240000
118.000000 1776.000000 581.120000 1996.800000 4353.920000
119.000000 1788.000000 440.960000 1788.800000 4017.760000
120.000000 1584.000000 673.920000 1861.600000 4119.520000
121.000000 1752.000000 536.960000 1705.600000 3994.560000
122.000000 1788.000000 745.280000 1799.200000 4332.480000
123.000000 1860.000000 611.520000 1809.600000 4281.120000
124.000000 1944.000000 606.080000 1653.600000 4203.680000
125.000000 2088.000000 643.200000 1861.600000 4592.800000
126.000000 1716.000000 560.960000 1768.000000 4044.960000
