0	1578
1	1302
2	1470
3	1352
4	1294
5	1159
6	1260
7	1396
8	1180
9	888
10	917
11	1138
12	1494
13	596
14	489
15	716
16	1241
17	835
18	442
19	546
20	528
21	1222
22	1465
23	1176
24	1500
25	628
26	1282
27	1068
28	657
29	615
30	527
31	1165
32	1314
33	574
34	514
35	435
36	1293
37	1224
38	847
39	564
40	412
41	1546
42	1157
43	1150
44	1221
45	1139
46	1456
47	1260
48	1434
49	713
50	1015
51	1221
52	522
53	670
54	526
55	456
56	986
57	712
58	741
59	1144
60	1394
61	829
62	468
63	927
64	729
65	1329
66	1270
67	599
68	1405
69	1267
70	662
71	729
72	421
73	701
74	450
75	542
76	975
77	517
78	502
79	416
80	529
81	1164
82	1575
83	471
84	441
85	431
86	969
87	1175
88	1235
89	1039
90	503
91	474
92	433
93	696
94	1599
95	1196
96	482
97	519
98	780
99	1446
100	1055
101	1174
102	1073
103	1060
104	1174
105	796
106	594
107	520
108	852
109	1142
110	832
111	1239
112	624
113	593
114	440
115	405
116	1541
117	1029
118	689
119	418
120	515
121	1545
122	529
123	706
124	1172
125	1113
126	1045
127	402
128	859
129	925
130	1250
131	1363
132	1074
133	1561
134	673
135	486
136	996
137	417
138	522
139	367
140	566
141	1146
142	1370
143	1381
144	1225
145	1428
146	1209
147	657
148	634
149	529
150	1285
151	938
152	1323
153	683
154	454
155	495
156	1057
157	1380
158	987
159	777
160	1038
161	1230
162	1222
163	754
164	1185
165	414
166	463
167	456
168	889
169	1516
170	1152
171	748
172	399
173	769
174	603
175	504
176	639
177	357
178	501
179	970
180	1250
181	1487
182	778
183	523
184	498
185	441
186	800
187	491
188	411
189	381
190	437
191	731
192	517
193	392
194	678
195	494
196	369
197	503
198	750
199	1209
200	1244
201	541
202	572
203	686
204	869
205	782
206	567
207	518
208	762
209	1056
210	509
211	843
212	729
213	638
214	1004
215	482
216	1330
217	1176
218	862
219	492
220	443
221	1200
222	1032
223	1060
224	1339
225	430
226	1343
227	416
228	467
229	434
230	462
231	1611
232	1099
233	1442
234	1275
235	1013
236	510
237	386
238	941
239	659
240	1165
241	1328
242	698
243	364
244	434
245	515
246	825
247	982
248	834
249	1176
250	593
251	1012
252	511
253	1044
254	1206
255	488
256	1040
257	1215
258	1206
259	1158
260	1517
261	916
262	504
263	717
264	915
265	524
266	445
267	574
268	739
269	665
270	1312
271	1184
272	723
273	678
274	485
275	452
276	1079
277	538
278	428
279	548
280	438
281	1137
282	1316
283	963
284	691
285	449
286	857
287	830
288	1036
289	1663
290	1260
291	1538
292	872
293	916
294	464
295	726
296	1360
297	978
298	513
299	507
300	465
301	1423
302	1293
303	1390
304	502
305	427
306	1286
307	988
308	1502
309	1216
310	1220
311	1328
312	887
313	593
314	536
315	606
316	729
317	374
318	1184
319	534
320	584
321	1053
322	712
323	505
324	504
325	590
326	796
327	475
328	744
329	677
330	536
331	800
332	498
333	727
334	469
335	520
336	948
337	549
338	770
339	1464
340	543
341	910
342	1310
343	1192
344	1487
345	866
346	416
347	494
348	751
349	1235
350	868
351	815
352	443
353	782
354	1401
355	451
356	618
357	479
358	875
359	1510
360	908
361	875
362	460
363	782
364	500
365	422
366	950
367	484
368	932
369	1069
370	1232
371	481
372	457
373	725
374	1386
375	1231
376	1317
377	864
378	1475
379	635
380	552
381	1000
382	751
383	1326
384	941
385	1401
386	1034
387	620
388	1230
389	991
390	1255
391	1076
392	1149
393	385
394	429
395	625
396	981
397	1493
398	1005
399	742
400	647
401	851
402	753
403	788
404	973
405	926
406	949
407	551
408	619
409	1416
410	999
411	995
412	1438
413	887
414	1507
415	1199
416	1288
417	455
418	1077
419	1294
420	951
421	959
422	573
423	963
424	592
425	454
426	1626
427	499
428	609
429	418
430	512
431	863
432	430
433	573
434	581
435	482
436	977
437	858
438	858
439	485
440	602
441	1321
442	724
443	722
444	789
445	1609
446	1334
447	1515
448	1027
449	939
450	1388
451	1014
452	1509
453	1026
454	935
455	1318
456	902
457	514
458	590
459	1235
460	1340
461	845
462	1143
463	1127
464	755
465	534
466	1327
467	1427
468	1243
469	1479
470	1012
471	1139
472	1306
473	1172
474	1696
475	1545
476	1150
477	1051
478	450
479	571
480	500
481	1679
482	1361
483	1281
484	1558
485	871
486	616
487	538
488	442
489	374
490	395
491	407
492	390
493	713
494	645
495	892
496	1208
497	1439
498	1343
499	892
500	1459
501	872
502	524
503	755
504	1149
505	1375
506	1345
507	1433
508	782
509	455
510	556
511	1132
512	1227
513	1149
514	1609
515	798
516	1014
517	992
518	908
519	1514
520	1280
521	1364
522	1038
523	508
524	673
525	486
526	1399
527	1253
528	1175
529	1147
530	567
531	1144
532	744
533	936
534	752
535	479
536	1289
537	1027
538	1212
539	439
540	519
541	1604
542	1137
543	1406
544	1270
545	1048
546	1491
547	949
548	600
549	923
550	573
551	547
552	390
553	733
554	1076
555	543
556	1046
557	446
558	963
559	700
560	599
561	583
562	420
563	694
564	411
565	592
566	679
567	547
568	757
569	592
570	482
571	653
572	517
573	628
574	620
575	486
576	404
577	526
578	694
579	1470
580	989
581	468
582	481
583	774
584	1351
585	716
586	1281
587	983
588	1221
589	1527
590	684
591	1513
592	759
593	972
594	1375
595	516
596	645
597	419
598	454
599	459
600	121
