0	477
1	1004
2	985
3	1309
4	1610
5	1108
6	565
7	466
8	855
9	1132
10	1004
11	1656
12	420
13	503
14	963
15	836
16	487
17	451
18	800
19	884
20	1197
21	947
22	1105
23	700
24	1007
25	511
26	435
27	467
28	791
29	1096
30	1449
31	1201
32	1454
33	1172
34	1370
35	1309
36	1208
37	1415
38	1107
39	613
40	490
41	768
42	916
43	1213
44	1571
45	1252
46	1351
47	1228
48	1248
49	1419
50	563
51	1024
52	1154
53	1385
54	1271
55	630
56	1398
57	770
58	475
59	418
60	483
61	1090
62	980
63	1330
64	1144
65	1565
66	1194
67	1303
68	1397
69	620
70	485
71	853
72	1261
73	875
74	1216
75	657
76	1000
77	1531
78	1267
79	1013
80	479
81	994
82	1432
83	969
84	1242
85	995
86	928
87	459
88	531
89	552
90	484
91	451
92	387
93	802
94	785
95	409
96	1315
97	1155
98	1061
99	761
100	397
101	1394
102	1055
103	1377
104	564
105	491
106	836
107	899
108	1532
109	1137
110	1385
111	554
112	484
113	764
114	898
115	1414
116	1234
117	1123
118	1081
119	1144
120	1356
121	447
122	512
123	685
124	1054
125	433
126	428
127	459
128	689
129	1509
130	1146
131	1305
132	1095
133	1045
134	499
135	470
136	745
137	1108
138	1317
139	632
140	385
141	1289
142	978
143	964
144	579
145	885
146	605
147	620
148	870
149	1174
150	869
151	925
152	1081
153	1125
154	913
155	1513
156	736
157	546
158	396
159	420
160	1058
161	1038
162	1153
163	1014
164	1005
165	439
166	522
167	480
168	387
169	652
170	513
171	1326
172	481
173	681
174	1341
175	1016
176	824
177	429
178	762
179	542
180	1135
181	854
182	370
183	676
184	520
185	1149
186	855
187	812
188	847
189	1011
190	1103
191	980
192	1171
193	1454
194	940
195	1291
196	992
197	1253
198	1028
199	861
200	1353
201	1006
202	1196
203	730
204	824
205	588
206	1052
207	1449
208	515
209	591
210	498
211	1204
212	1216
213	979
214	1183
215	432
216	526
217	796
218	1448
219	1316
220	1215
221	1509
222	880
223	797
224	384
225	450
226	1103
227	991
228	1329
229	1090
230	900
231	927
232	839
233	1032
234	889
235	1456
236	1047
237	894
238	1214
239	957
240	1208
241	1045
242	1376
243	984
244	493
245	494
246	540
247	495
248	399
249	395
250	366
251	438
252	375
253	463
254	356
255	427
256	413
257	331
258	485
259	341
260	527
261	649
262	515
263	665
264	1358
265	861
266	781
267	1118
268	960
269	1333
270	1133
271	777
272	405
273	648
274	492
275	521
276	1070
277	413
278	425
279	499
280	462
281	876
282	605
283	425
284	463
285	433
286	1263
287	1232
288	744
289	348
290	412
291	502
292	385
293	637
294	805
295	1166
296	926
297	462
298	747
299	379
300	566
301	709
302	570
303	644
304	535
305	437
306	1099
307	1368
308	752
309	760
310	1099
311	1022
312	1112
313	991
314	561
315	403
316	881
317	523
318	1026
319	382
320	491
321	1169
322	890
323	521
324	476
325	436
326	945
327	1083
328	866
329	678
330	817
331	1007
332	1064
333	882
334	932
335	1589
336	1033
337	1117
338	1091
339	661
340	465
341	372
342	480
343	658
344	506
345	474
346	432
347	427
348	550
349	943
350	404
351	1085
352	689
353	676
354	1245
355	459
356	1213
357	1250
358	1061
359	501
360	447
361	1389
362	1130
363	1184
364	1067
365	1183
366	561
367	369
368	846
369	989
370	1232
371	1133
372	1010
373	1066
374	1243
375	1473
376	1024
377	600
378	876
379	987
380	1193
381	1300
382	1052
383	420
384	410
385	518
386	477
387	420
388	428
389	632
390	1061
391	526
392	454
393	594
394	563
395	384
396	477
397	387
398	620
399	764
400	429
401	1546
402	621
403	812
404	994
405	892
406	1221
407	936
408	1251
409	529
410	520
411	810
412	1007
413	1166
414	954
415	897
416	418
417	603
418	729
419	918
420	1170
421	966
422	1469
423	905
424	1188
425	896
426	431
427	476
428	745
429	1273
430	1232
431	1237
432	1283
433	928
434	1352
435	432
436	699
437	920
438	968
439	1335
440	1047
441	1047
442	530
443	970
444	383
445	482
446	939
447	584
448	671
449	965
450	512
451	436
452	539
453	742
454	882
455	733
456	679
457	499
458	529
459	485
460	374
461	812
462	570
463	629
464	905
465	388
466	966
467	1096
468	984
469	680
470	338
471	477
472	448
473	625
474	1014
475	953
476	649
477	413
478	796
479	861
480	451
481	1140
482	894
483	1325
484	487
485	445
486	604
487	426
488	1243
489	1075
490	733
491	445
492	465
493	699
494	1133
495	1194
496	857
497	1069
498	1088
499	1050
500	1479
501	764
502	483
503	448
504	416
505	863
506	1009
507	1251
508	753
509	1271
510	424
511	493
512	444
513	730
514	1395
515	1050
516	1434
517	962
518	764
519	1239
520	563
521	577
522	382
523	686
524	1201
525	1286
526	978
527	498
528	934
529	1162
530	1366
531	707
532	412
533	572
534	406
535	443
536	627
537	602
538	503
539	408
540	472
541	589
542	425
543	462
544	415
545	870
546	1474
547	445
548	615
549	892
550	476
551	818
552	1322
553	1082
554	661
555	1326
556	862
557	1142
558	621
559	427
560	642
561	1112
562	1269
563	799
564	1184
565	427
566	848
567	1424
568	1175
569	1386
570	441
571	474
572	483
573	686
574	1369
575	984
576	1258
577	927
578	757
579	486
580	888
581	1185
582	1271
583	1317
584	621
585	556
586	858
587	484
588	698
589	1023
590	771
591	452
592	416
593	1189
594	1747
595	1165
596	732
597	586
598	765
599	1217
600	762
