0	1537.120	136.026	1401.094	1673.146
1	1453.920	102.789	1351.131	1556.709
2	1551.680	209.562	1342.118	1761.242
3	1593.280	143.192	1450.088	1736.472
4	1508.000	136.417	1371.583	1644.417
5	1466.400	204.830	1261.570	1671.230
6	1555.840	112.160	1443.680	1668.000
7	1508.000	100.359	1407.641	1608.359
8	1570.400	138.118	1432.282	1708.518
9	1483.040	101.876	1381.164	1584.916
10	1634.880	156.544	1478.336	1791.424
11	1555.840	108.840	1447.000	1664.680
12	1599.520	149.125	1450.395	1748.645
13	1514.240	145.777	1368.463	1660.017
14	1634.880	307.478	1327.402	1942.358
15	1576.640	51.394	1525.246	1628.034
16	1424.800	104.908	1319.892	1529.708
17	1584.960	110.362	1474.598	1695.322
18	1636.960	179.416	1457.544	1816.376
19	1599.520	138.456	1461.064	1737.976
20	1653.600	185.700	1467.900	1839.300
21	1603.680	158.239	1445.441	1761.919
22	1537.120	248.848	1288.272	1785.968
23	1636.960	247.127	1389.833	1884.087
24	1612.000	161.494	1450.506	1773.494
25	1491.360	148.048	1343.312	1639.408
26	1595.360	238.194	1357.166	1833.554
27	1497.600	376.484	1121.116	1874.084
28	1582.880	144.121	1438.759	1727.001
29	1607.840	166.897	1440.943	1774.737
30	1574.560	134.100	1440.460	1708.660
31	1537.120	210.039	1327.081	1747.159
32	1636.960	245.909	1391.051	1882.869
33	1580.800	201.216	1379.584	1782.016
34	1433.120	295.531	1137.589	1728.651
35	1711.840	357.174	1354.666	2069.014
36	1441.440	283.223	1158.217	1724.663
37	1518.400	179.490	1338.910	1697.890
38	1782.560	393.769	1388.791	2176.329
39	1524.640	157.224	1367.416	1681.864
40	1622.400	309.165	1313.235	1931.565
41	1597.440	169.080	1428.360	1766.520
42	1426.880	225.950	1200.930	1652.830
43	1678.560	55.151	1623.409	1733.711
44	1722.240	200.152	1522.088	1922.392
45	1562.080	277.609	1284.471	1839.689
46	1609.920	111.204	1498.716	1721.124
47	1624.480	219.815	1404.665	1844.295
48	1653.600	175.925	1477.675	1829.525
49	1614.080	80.602	1533.478	1694.682
50	1535.040	102.853	1432.187	1637.893
51	1510.080	183.059	1327.021	1693.139
52	1572.480	87.354	1485.126	1659.834
53	1495.520	114.456	1381.064	1609.976
54	1537.120	190.207	1346.913	1727.327
55	1595.360	172.980	1422.380	1768.340
56	1526.720	118.183	1408.537	1644.903
57	1495.520	122.615	1372.905	1618.135
58	1614.080	125.039	1489.041	1739.119
59	1591.200	169.356	1421.844	1760.556
60	1539.200	129.906	1409.294	1669.106
61	1566.240	87.430	1478.810	1653.670
62	1545.440	164.481	1380.959	1709.921
63	1574.560	110.663	1463.897	1685.223
64	1713.920	96.081	1617.839	1810.001
65	1630.720	188.976	1441.744	1819.696
66	1630.720	180.676	1450.044	1811.396
67	1607.840	128.252	1479.588	1736.092
