Time 1-10.0.0.4-10.0.0.2 3-10.0.0.4-10.0.0.2 2-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000477 0.001668 0.002361 0.004506
1.000000 0.001004 0.003667 0.005105 0.009776
2.000000 0.000985 0.004147 0.004295 0.009427
3.000000 0.001309 0.008144 0.007140 0.016593
4.000000 0.001610 0.008890 0.007926 0.018426
5.000000 0.001108 0.005295 0.004643 0.011046
6.000000 0.000565 0.001603 0.003290 0.005458
7.000000 0.000466 0.002122 0.003585 0.006173
8.000000 0.000855 0.004260 0.004599 0.009714
9.000000 0.001132 0.005680 0.004210 0.011022
10.000000 0.001004 0.005975 0.004670 0.011649
11.000000 0.001656 0.005828 0.005222 0.012706
12.000000 0.000420 0.001781 0.003801 0.006002
13.000000 0.000503 0.001568 0.003068 0.005139
14.000000 0.000963 0.006546 0.005027 0.012536
15.000000 0.000836 0.003906 0.004874 0.009616
16.000000 0.000487 0.001765 0.003773 0.006025
17.000000 0.000451 0.002024 0.003299 0.005774
18.000000 0.000800 0.003272 0.004301 0.008373
19.000000 0.000884 0.005318 0.005472 0.011674
20.000000 0.001197 0.005675 0.005643 0.012515
21.000000 0.000947 0.007078 0.005725 0.013750
22.000000 0.001105 0.006369 0.004874 0.012348
23.000000 0.000700 0.003832 0.004020 0.008552
24.000000 0.001007 0.004868 0.004748 0.010623
25.000000 0.000511 0.001099 0.003351 0.004961
26.000000 0.000435 0.001563 0.003011 0.005009
27.000000 0.000467 0.001453 0.003527 0.005447
28.000000 0.000791 0.004288 0.003924 0.009003
29.000000 0.001096 0.005032 0.004436 0.010564
30.000000 0.001449 0.005932 0.004830 0.012211
31.000000 0.001201 0.005491 0.005338 0.012030
32.000000 0.001454 0.006288 0.004872 0.012614
33.000000 0.001172 0.007309 0.005025 0.013506
34.000000 0.001370 0.006835 0.005716 0.013921
35.000000 0.001309 0.004573 0.004750 0.010632
36.000000 0.001208 0.004645 0.004608 0.010461
37.000000 0.001415 0.006213 0.005494 0.013122
38.000000 0.001107 0.004648 0.005246 0.011001
39.000000 0.000613 0.001546 0.002844 0.005003
40.000000 0.000490 0.001659 0.002886 0.005035
41.000000 0.000768 0.003097 0.003518 0.007383
42.000000 0.000916 0.004090 0.004121 0.009127
43.000000 0.001213 0.006027 0.005538 0.012778
44.000000 0.001571 0.005174 0.005049 0.011794
45.000000 0.001252 0.005036 0.005553 0.011841
46.000000 0.001351 0.005746 0.004930 0.012027
47.000000 0.001228 0.005859 0.004791 0.011878
48.000000 0.001248 0.005736 0.004996 0.011980
49.000000 0.001419 0.004890 0.004595 0.010904
50.000000 0.000563 0.002220 0.004432 0.007215
51.000000 0.001024 0.004592 0.005541 0.011157
52.000000 0.001154 0.004761 0.005068 0.010983
53.000000 0.001385 0.005377 0.005783 0.012545
54.000000 0.001271 0.005769 0.005286 0.012326
55.000000 0.000630 0.001691 0.003385 0.005706
56.000000 0.001398 0.004846 0.004283 0.010527
57.000000 0.000770 0.004086 0.004505 0.009361
58.000000 0.000475 0.001472 0.003694 0.005641
59.000000 0.000418 0.001802 0.003539 0.005759
60.000000 0.000483 0.002213 0.003617 0.006313
61.000000 0.001090 0.005148 0.004381 0.010619
62.000000 0.000980 0.005519 0.004729 0.011228
63.000000 0.001330 0.006506 0.005348 0.013184
64.000000 0.001144 0.006162 0.005859 0.013165
65.000000 0.001565 0.006183 0.006640 0.014388
66.000000 0.001194 0.004320 0.005722 0.011236
67.000000 0.001303 0.005834 0.004903 0.012040
68.000000 0.001397 0.006543 0.005312 0.013252
69.000000 0.000620 0.003240 0.003721 0.007581
70.000000 0.000485 0.001605 0.003685 0.005775
71.000000 0.000853 0.003715 0.004633 0.009201
72.000000 0.001261 0.004844 0.006388 0.012493
73.000000 0.000875 0.003159 0.004399 0.008433
74.000000 0.001216 0.005562 0.004713 0.011491
75.000000 0.000657 0.001596 0.002981 0.005234
76.000000 0.001000 0.004951 0.004681 0.010632
77.000000 0.001531 0.006184 0.004918 0.012633
78.000000 0.001267 0.004339 0.005104 0.010710
79.000000 0.001013 0.005613 0.005083 0.011709
80.000000 0.000479 0.001763 0.003708 0.005950
81.000000 0.000994 0.005130 0.004590 0.010714
82.000000 0.001432 0.005517 0.005757 0.012706
83.000000 0.000969 0.005538 0.005173 0.011680
84.000000 0.001242 0.005429 0.005908 0.012579
85.000000 0.000995 0.005599 0.005641 0.012235
86.000000 0.000928 0.004169 0.004816 0.009913
87.000000 0.000459 0.001830 0.003492 0.005781
88.000000 0.000531 0.001921 0.004081 0.006533
89.000000 0.000552 0.001664 0.003675 0.005891
90.000000 0.000484 0.001969 0.003058 0.005511
91.000000 0.000451 0.001616 0.003483 0.005550
92.000000 0.000387 0.001910 0.003355 0.005652
93.000000 0.000802 0.004250 0.003389 0.008441
94.000000 0.000785 0.002253 0.003859 0.006897
95.000000 0.000409 0.001400 0.003472 0.005281
96.000000 0.001315 0.004195 0.004218 0.009728
97.000000 0.001155 0.004918 0.005216 0.011289
98.000000 0.001061 0.004416 0.004805 0.010282
99.000000 0.000761 0.003663 0.004170 0.008594
100.000000 0.000397 0.001533 0.002978 0.004908
101.000000 0.001394 0.004420 0.005389 0.011203
102.000000 0.001055 0.005707 0.005366 0.012128
103.000000 0.001377 0.004892 0.005082 0.011351
104.000000 0.000564 0.002587 0.003586 0.006737
105.000000 0.000491 0.001665 0.002753 0.004909
106.000000 0.000836 0.004945 0.004871 0.010652
107.000000 0.000899 0.005080 0.004966 0.010945
108.000000 0.001532 0.006910 0.005939 0.014381
109.000000 0.001137 0.006632 0.005424 0.013193
110.000000 0.001385 0.005157 0.005253 0.011795
111.000000 0.000554 0.002274 0.004251 0.007079
112.000000 0.000484 0.001158 0.003116 0.004758
113.000000 0.000764 0.002875 0.004169 0.007808
114.000000 0.000898 0.006747 0.004116 0.011761
115.000000 0.001414 0.004873 0.005606 0.011893
116.000000 0.001234 0.007156 0.005495 0.013885
117.000000 0.001123 0.005471 0.005102 0.011696
118.000000 0.001081 0.004607 0.006089 0.011777
119.000000 0.001144 0.006271 0.005246 0.012661
120.000000 0.001356 0.005911 0.006278 0.013545
121.000000 0.000447 0.001550 0.003477 0.005474
122.000000 0.000512 0.001511 0.004083 0.006106
123.000000 0.000685 0.003843 0.004056 0.008584
124.000000 0.001054 0.005688 0.005046 0.011788
125.000000 0.000433 0.001598 0.003741 0.005772
126.000000 0.000428 0.001555 0.003451 0.005434
127.000000 0.000459 0.001479 0.003228 0.005166
128.000000 0.000689 0.003346 0.005062 0.009097
129.000000 0.001509 0.006178 0.005145 0.012832
130.000000 0.001146 0.005324 0.005071 0.011541
131.000000 0.001305 0.005655 0.004981 0.011941
132.000000 0.001095 0.005477 0.005611 0.012183
133.000000 0.001045 0.005370 0.005139 0.011554
134.000000 0.000499 0.002125 0.003998 0.006622
135.000000 0.000470 0.001656 0.002892 0.005018
136.000000 0.000745 0.002835 0.003781 0.007361
137.000000 0.001108 0.005060 0.005913 0.012081
138.000000 0.001317 0.006967 0.006424 0.014708
139.000000 0.000632 0.003460 0.004140 0.008232
140.000000 0.000385 0.001622 0.003047 0.005054
141.000000 0.001289 0.004687 0.004151 0.010127
142.000000 0.000978 0.005617 0.004874 0.011469
143.000000 0.000964 0.003759 0.004538 0.009261
144.000000 0.000579 0.002674 0.003173 0.006426
145.000000 0.000885 0.004342 0.004105 0.009332
146.000000 0.000605 0.002518 0.003686 0.006809
147.000000 0.000620 0.003780 0.003600 0.008000
148.000000 0.000870 0.003547 0.004789 0.009206
149.000000 0.001174 0.006575 0.005070 0.012819
150.000000 0.000869 0.003615 0.003732 0.008216
151.000000 0.000925 0.004595 0.004301 0.009821
152.000000 0.001081 0.005419 0.004337 0.010837
153.000000 0.001125 0.006140 0.004936 0.012201
154.000000 0.000913 0.005314 0.005130 0.011357
155.000000 0.001513 0.004687 0.006758 0.012958
156.000000 0.000736 0.004679 0.004941 0.010356
157.000000 0.000546 0.001737 0.003156 0.005439
158.000000 0.000396 0.001385 0.003259 0.005040
159.000000 0.000420 0.001744 0.003702 0.005866
160.000000 0.001058 0.005071 0.005418 0.011547
161.000000 0.001038 0.005391 0.005085 0.011514
162.000000 0.001153 0.007518 0.006515 0.015186
163.000000 0.001014 0.005578 0.004805 0.011397
164.000000 0.001005 0.004245 0.004211 0.009461
165.000000 0.000439 0.001389 0.003915 0.005743
166.000000 0.000522 0.001895 0.004004 0.006421
167.000000 0.000480 0.001480 0.003242 0.005202
168.000000 0.000387 0.001060 0.003588 0.005035
169.000000 0.000652 0.002011 0.003585 0.006248
170.000000 0.000513 0.002327 0.003654 0.006494
171.000000 0.001326 0.006885 0.005882 0.014093
172.000000 0.000481 0.002159 0.003343 0.005983
173.000000 0.000681 0.003216 0.003856 0.007753
174.000000 0.001341 0.006461 0.005542 0.013344
175.000000 0.001016 0.004833 0.004753 0.010602
176.000000 0.000824 0.004042 0.004333 0.009199
177.000000 0.000429 0.001889 0.003303 0.005621
178.000000 0.000762 0.004133 0.004393 0.009288
179.000000 0.000542 0.002208 0.003655 0.006405
180.000000 0.001135 0.006016 0.004575 0.011726
181.000000 0.000854 0.003027 0.004158 0.008039
182.000000 0.000370 0.001734 0.002978 0.005082
183.000000 0.000676 0.001812 0.003480 0.005968
184.000000 0.000520 0.002432 0.003657 0.006609
185.000000 0.001149 0.005603 0.005015 0.011767
186.000000 0.000855 0.003331 0.004229 0.008415
187.000000 0.000812 0.004492 0.004562 0.009866
188.000000 0.000847 0.002575 0.004470 0.007892
189.000000 0.001011 0.007582 0.004775 0.013368
190.000000 0.001103 0.003467 0.004475 0.009045
191.000000 0.000980 0.005550 0.006304 0.012834
192.000000 0.001171 0.006568 0.005381 0.013120
193.000000 0.001454 0.005388 0.005324 0.012166
194.000000 0.000940 0.006204 0.005545 0.012689
195.000000 0.001291 0.004836 0.004850 0.010977
196.000000 0.000992 0.004608 0.005501 0.011101
197.000000 0.001253 0.005767 0.005200 0.012220
198.000000 0.001028 0.006072 0.004554 0.011654
199.000000 0.000861 0.004952 0.004410 0.010223
200.000000 0.001353 0.006157 0.006364 0.013874
201.000000 0.001006 0.005038 0.004601 0.010645
202.000000 0.001196 0.004403 0.004857 0.010456
203.000000 0.000730 0.003719 0.004613 0.009062
204.000000 0.000824 0.003547 0.004166 0.008537
205.000000 0.000588 0.002358 0.003379 0.006325
206.000000 0.001052 0.004510 0.006080 0.011642
207.000000 0.001449 0.004969 0.004695 0.011113
208.000000 0.000515 0.002214 0.003742 0.006471
209.000000 0.000591 0.001668 0.003814 0.006073
210.000000 0.000498 0.002340 0.003007 0.005845
211.000000 0.001204 0.005317 0.004592 0.011113
212.000000 0.001216 0.005541 0.004532 0.011289
213.000000 0.000979 0.004247 0.004969 0.010195
214.000000 0.001183 0.004902 0.004909 0.010994
215.000000 0.000432 0.001474 0.003129 0.005035
216.000000 0.000526 0.001719 0.003984 0.006229
217.000000 0.000796 0.003443 0.003894 0.008133
218.000000 0.001448 0.005264 0.005400 0.012112
219.000000 0.001316 0.006034 0.004757 0.012107
220.000000 0.001215 0.005807 0.004920 0.011942
221.000000 0.001509 0.006418 0.004948 0.012875
222.000000 0.000880 0.007439 0.004922 0.013241
223.000000 0.000797 0.002365 0.003115 0.006277
224.000000 0.000384 0.001397 0.003224 0.005005
225.000000 0.000450 0.001755 0.003779 0.005984
226.000000 0.001103 0.004603 0.004124 0.009830
227.000000 0.000991 0.005962 0.004914 0.011867
228.000000 0.001329 0.004933 0.005731 0.011993
229.000000 0.001090 0.005060 0.005611 0.011761
230.000000 0.000900 0.003498 0.004376 0.008774
231.000000 0.000927 0.005745 0.004988 0.011660
232.000000 0.000839 0.004484 0.004549 0.009872
233.000000 0.001032 0.003937 0.004111 0.009080
234.000000 0.000889 0.005609 0.005668 0.012166
235.000000 0.001456 0.006010 0.004254 0.011720
236.000000 0.001047 0.005638 0.004617 0.011302
237.000000 0.000894 0.004698 0.004331 0.009923
238.000000 0.001214 0.006182 0.005979 0.013375
239.000000 0.000957 0.006507 0.006187 0.013651
240.000000 0.001208 0.004157 0.004901 0.010266
241.000000 0.001045 0.005688 0.005114 0.011847
242.000000 0.001376 0.006716 0.008539 0.016631
243.000000 0.000984 0.006045 0.006608 0.013637
244.000000 0.000493 0.001529 0.003479 0.005501
245.000000 0.000494 0.002393 0.003429 0.006316
246.000000 0.000540 0.005549 0.005536 0.011625
247.000000 0.000495 0.004047 0.004154 0.008696
248.000000 0.000399 0.002880 0.003048 0.006327
249.000000 0.000395 0.002622 0.002565 0.005582
250.000000 0.000366 0.002378 0.003186 0.005930
251.000000 0.000438 0.003037 0.003332 0.006807
252.000000 0.000375 0.002247 0.003290 0.005912
253.000000 0.000463 0.003378 0.003686 0.007527
254.000000 0.000356 0.002903 0.003201 0.006460
255.000000 0.000427 0.003354 0.003182 0.006963
256.000000 0.000413 0.002881 0.003269 0.006563
257.000000 0.000331 0.002435 0.003118 0.005884
258.000000 0.000485 0.003025 0.003453 0.006963
259.000000 0.000341 0.002250 0.003149 0.005740
