Interval	Avg	Std	CI=0.95	Min	Median	Max
    0 --     1	837.584	574.191	410.751	377.280	490.080	1764.000
    1 --     2	898.096	653.878	467.756	394.880	493.600	1992.000
    2 --     3	892.800	675.556	483.263	429.760	461.760	2076.000
    3 --     4	866.864	573.000	409.899	382.080	572.320	1932.000
    4 --     5	867.392	623.411	445.961	383.040	501.120	1824.000
    5 --     6	892.144	575.650	411.795	397.120	595.040	1872.000
    6 --     7	895.104	581.927	416.286	410.560	558.240	1860.000
    7 --     8	905.840	542.958	388.409	416.960	575.040	1788.000
    8 --     9	944.144	601.781	430.488	430.080	564.320	1872.000
    9 --    10	914.144	601.999	430.644	424.000	565.280	1956.000
   10 --    11	910.336	559.814	400.467	257.280	652.960	1764.000
   11 --    12	922.656	633.256	453.004	137.280	617.120	1944.000
   12 --    13	902.880	627.897	449.171	47.680	646.400	1884.000
   13 --    14	880.432	599.011	428.506	56.000	643.200	1800.000
   14 --    15	919.360	575.902	411.975	70.400	710.240	1896.000
   15 --    16	893.872	604.362	432.334	99.840	615.680	1860.000
   16 --    17	876.880	634.212	453.688	190.400	590.080	1968.000
   17 --    18	849.136	582.698	416.837	132.800	523.680	1776.000
   18 --    19	891.056	679.480	486.071	50.560	557.120	2028.000
   19 --    20	887.280	558.933	399.837	126.720	631.520	1704.000
   20 --    21	944.176	637.156	455.794	121.280	716.800	2052.000
   21 --    22	867.120	560.791	401.165	133.120	642.720	1896.000
   22 --    23	908.336	566.184	405.024	155.520	689.120	1836.000
   23 --    24	936.352	695.523	497.547	75.200	603.200	2136.000
   24 --    25	832.320	627.097	448.598	69.120	532.160	1824.000
   25 --    26	828.800	657.365	470.251	42.240	499.680	1980.000
   26 --    27	885.392	658.355	470.959	130.240	521.280	2040.000
   27 --    28	900.656	621.193	444.375	188.480	611.680	1908.000
   28 --    29	847.296	636.670	455.446	82.880	550.720	1932.000
   29 --    30	883.712	645.443	461.722	100.480	552.960	1980.000
   30 --    31	882.944	715.491	511.831	99.200	499.680	2160.000
   31 --    32	847.856	591.831	423.370	175.040	513.920	1776.000
   32 --    33	859.920	637.642	456.141	188.800	515.840	1872.000
   33 --    34	878.032	603.376	431.630	108.160	620.160	1824.000
   34 --    35	875.232	645.722	461.922	113.600	539.200	1872.000
   35 --    36	886.832	606.778	434.062	169.920	568.320	1848.000
   36 --    37	887.392	548.590	392.438	279.040	621.920	1800.000
   37 --    38	863.536	548.697	392.514	262.080	662.720	1932.000
   38 --    39	950.112	685.558	490.419	117.440	568.480	1932.000
   39 --    40	995.136	670.686	479.780	145.600	724.000	2376.000
   40 --    41	996.176	577.059	412.803	394.560	766.400	1944.000
   41 --    42	975.584	642.016	459.271	128.640	675.200	1956.000
   42 --    43	983.568	609.028	435.672	53.440	775.680	1944.000
   43 --    44	947.520	530.855	379.751	55.360	899.680	1716.000
