Time 3-10.0.0.4-10.0.0.2 1-10.0.0.4-10.0.0.2 2-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.009383 0.006258 0.008838 0.024479
1.000000 0.003049 0.003923 0.004142 0.011114
2.000000 0.006246 0.011388 0.007020 0.024654
3.000000 0.007085 0.014367 0.006904 0.028356
4.000000 0.009712 0.014356 0.010760 0.034828
5.000000 0.008719 0.016335 0.008056 0.033110
6.000000 0.008760 0.010552 0.007913 0.027225
7.000000 0.004875 0.005847 0.004928 0.015650
8.000000 0.003440 0.003812 0.005404 0.012656
9.000000 0.005807 0.006290 0.005306 0.017403
10.000000 0.007601 0.012243 0.007011 0.026855
11.000000 0.007659 0.010078 0.007551 0.025288
12.000000 0.008655 0.015761 0.007581 0.031997
13.000000 0.007623 0.009947 0.006646 0.024216
14.000000 0.007332 0.013004 0.006824 0.027160
15.000000 0.006676 0.010758 0.006314 0.023748
16.000000 0.007368 0.009578 0.007724 0.024670
17.000000 0.010607 0.013163 0.011564 0.035334
18.000000 0.023243 0.014998 0.028388 0.066629
19.000000 0.006651 0.011928 0.006323 0.024902
20.000000 0.002267 0.002868 0.003727 0.008862
21.000000 0.003136 0.003206 0.004221 0.010563
22.000000 0.006282 0.011400 0.006299 0.023981
23.000000 0.004590 0.007399 0.006081 0.018070
24.000000 0.002235 0.003975 0.003793 0.010003
25.000000 0.008018 0.011165 0.007044 0.026227
26.000000 0.007727 0.013904 0.007518 0.029149
27.000000 0.007262 0.012474 0.007487 0.027223
28.000000 0.008787 0.012705 0.008356 0.029848
29.000000 0.004887 0.008441 0.005868 0.019196
30.000000 0.008591 0.011648 0.048021 0.068260
31.000000 0.023956 0.024450 0.066543 0.114949
32.000000 0.003238 0.004920 0.003690 0.011848
33.000000 0.002233 0.002904 0.003179 0.008316
34.000000 0.003685 0.005723 0.004527 0.013935
35.000000 0.008458 0.013080 0.007855 0.029393
36.000000 0.007586 0.014891 0.031148 0.053625
37.000000 0.010886 0.016673 0.083021 0.110580
38.000000 0.418903 0.316657 0.523506 1.259066
39.000000 0.271185 0.286052 0.336314 0.893551
40.000000 0.136523 0.079242 0.190349 0.406114
41.000000 0.214175 0.140869 0.338476 0.693520
42.000000 0.022401 0.024292 0.027219 0.073912
43.000000 0.028557 0.027830 0.088419 0.144806
44.000000 0.016043 0.022641 0.015030 0.053714
45.000000 0.007799 0.014288 0.006289 0.028376
46.000000 0.007906 0.011575 0.007217 0.026698
47.000000 0.002332 0.002610 0.003374 0.008316
48.000000 0.001600 0.003552 0.003171 0.008323
49.000000 0.007384 0.011020 0.007432 0.025836
50.000000 0.008083 0.014018 0.007577 0.029678
51.000000 0.008148 0.011841 0.007449 0.027438
52.000000 0.006303 0.011724 0.007000 0.025027
53.000000 0.001670 0.002574 0.003178 0.007422
54.000000 0.003634 0.004325 0.004813 0.012772
55.000000 0.003588 0.003960 0.004048 0.011596
56.000000 0.002397 0.002643 0.003557 0.008597
57.000000 0.006647 0.011205 0.006287 0.024139
58.000000 0.005999 0.007565 0.007075 0.020639
59.000000 0.002118 0.002925 0.003083 0.008126
60.000000 0.005360 0.006821 0.006607 0.018788
61.000000 0.002848 0.003280 0.003698 0.009826
62.000000 0.007591 0.013520 0.007751 0.028862
63.000000 0.007083 0.011517 0.007594 0.026194
64.000000 0.002877 0.005039 0.004059 0.011975
65.000000 0.006017 0.009103 0.006081 0.021201
66.000000 0.007402 0.010555 0.007563 0.025520
67.000000 0.007107 0.014303 0.008035 0.029445
68.000000 0.009091 0.011100 0.007518 0.027709
69.000000 0.008577 0.014667 0.007426 0.030670
70.000000 0.005774 0.010273 0.006597 0.022644
71.000000 0.007778 0.013881 0.007350 0.029009
72.000000 0.008684 0.013582 0.008050 0.030316
73.000000 0.008753 0.013408 0.008413 0.030574
74.000000 0.008316 0.015835 0.007706 0.031857
75.000000 0.008256 0.010660 0.008176 0.027092
76.000000 0.001859 0.002371 0.003037 0.007267
77.000000 0.006927 0.009441 0.007383 0.023751
78.000000 0.008197 0.010212 0.008828 0.027237
79.000000 0.009404 0.012342 0.009148 0.030894
80.000000 0.007683 0.010308 0.020098 0.038089
81.000000 0.005320 0.007287 0.005061 0.017668
82.000000 0.004115 0.004336 0.004881 0.013332
83.000000 0.004394 0.005737 0.005455 0.015586
84.000000 0.003046 0.004063 0.004497 0.011606
85.000000 0.002437 0.003369 0.004039 0.009845
86.000000 0.002303 0.003277 0.003781 0.009361
87.000000 0.008679 0.010857 0.009173 0.028709
88.000000 0.007441 0.013368 0.007696 0.028505
89.000000 0.009030 0.012239 0.008664 0.029933
90.000000 0.007799 0.011890 0.008028 0.027717
91.000000 0.008529 0.012624 0.008126 0.029279
92.000000 0.007568 0.012089 0.007959 0.027616
93.000000 0.008863 0.015039 0.006942 0.030844
94.000000 0.003203 0.004390 0.004435 0.012028
95.000000 0.002088 0.002208 0.003472 0.007768
96.000000 0.002070 0.002457 0.003407 0.007934
97.000000 0.007670 0.011150 0.007296 0.026116
98.000000 0.006714 0.010129 0.007009 0.023852
99.000000 0.006063 0.008297 0.006319 0.020679
100.000000 0.007409 0.014872 0.007267 0.029548
101.000000 0.008328 0.013921 0.008022 0.030271
102.000000 0.008045 0.014755 0.007534 0.030334
103.000000 0.008280 0.012663 0.007329 0.028272
104.000000 0.007591 0.012450 0.006909 0.026950
105.000000 0.002374 0.003288 0.003470 0.009132
106.000000 0.002882 0.003238 0.003807 0.009927
107.000000 0.006950 0.011087 0.005931 0.023968
108.000000 0.005870 0.008428 0.006530 0.020828
109.000000 0.008141 0.014124 0.006869 0.029134
110.000000 0.007868 0.010979 0.007140 0.025987
111.000000 0.005907 0.009165 0.006543 0.021615
112.000000 0.004999 0.008448 0.005905 0.019352
113.000000 0.007344 0.009221 0.007803 0.024368
114.000000 0.001870 0.002642 0.003101 0.007613
115.000000 0.001844 0.001979 0.003341 0.007164
116.000000 0.001611 0.002322 0.002627 0.006560
117.000000 0.006963 0.009328 0.006922 0.023213
118.000000 0.007171 0.010080 0.006568 0.023819
119.000000 0.008068 0.013787 0.007539 0.029394
120.000000 0.008389 0.009687 0.007065 0.025141
121.000000 0.005005 0.007371 0.005661 0.018037
122.000000 0.004435 0.004064 0.004765 0.013264
123.000000 0.002582 0.003501 0.003340 0.009423
124.000000 0.003521 0.005673 0.004862 0.014056
125.000000 0.008051 0.011369 0.008031 0.027451
126.000000 0.003264 0.004682 0.003778 0.011724
127.000000 0.005667 0.009864 0.005084 0.020615
128.000000 0.004940 0.007212 0.005895 0.018047
129.000000 0.005854 0.009261 0.005761 0.020876
130.000000 0.006840 0.013948 0.007119 0.027907
131.000000 0.007102 0.013156 0.006901 0.027159
132.000000 0.007414 0.008781 0.006170 0.022365
133.000000 0.001498 0.001817 0.002676 0.005991
134.000000 0.003112 0.004238 0.004367 0.011717
135.000000 0.008092 0.013247 0.007758 0.029097
136.000000 0.007848 0.011011 0.006849 0.025708
137.000000 0.007790 0.012072 0.007874 0.027736
138.000000 0.005407 0.009567 0.005754 0.020728
139.000000 0.006781 0.012195 0.006601 0.025577
140.000000 0.002081 0.002355 0.003111 0.007547
141.000000 0.003527 0.003675 0.004252 0.011454
142.000000 0.005934 0.009313 0.006292 0.021539
143.000000 0.005170 0.006384 0.005510 0.017064
144.000000 0.007677 0.011293 0.007408 0.026378
145.000000 0.007174 0.012084 0.007559 0.026817
146.000000 0.007897 0.009779 0.007484 0.025160
147.000000 0.008015 0.014028 0.007165 0.029208
148.000000 0.008453 0.011479 0.008094 0.028026
149.000000 0.006714 0.012712 0.006012 0.025438
150.000000 0.006696 0.010634 0.007261 0.024591
151.000000 0.003960 0.004429 0.004373 0.012762
152.000000 0.006817 0.013462 0.007581 0.027860
153.000000 0.008156 0.009904 0.008697 0.026757
154.000000 0.003275 0.005199 0.004712 0.013186
155.000000 0.003337 0.003677 0.004116 0.011130
156.000000 0.002843 0.003717 0.003656 0.010216
157.000000 0.005514 0.008547 0.005741 0.019802
158.000000 0.001936 0.002847 0.003934 0.008717
159.000000 0.003403 0.004841 0.004217 0.012461
160.000000 0.009558 0.011301 0.010986 0.031845
161.000000 0.009879 0.010852 0.010580 0.031311
162.000000 0.008487 0.009130 0.010001 0.027618
163.000000 0.004564 0.004771 0.004925 0.014260
164.000000 0.006709 0.006429 0.006661 0.019799
165.000000 0.006554 0.007581 0.007263 0.021398
166.000000 0.006668 0.006377 0.006606 0.019651
167.000000 0.006423 0.008139 0.007179 0.021741
168.000000 0.007055 0.013925 0.008138 0.029118
169.000000 0.004153 0.005272 0.004918 0.014343
170.000000 0.005686 0.006996 0.005137 0.017819
171.000000 0.004465 0.005550 0.005107 0.015122
172.000000 0.007750 0.011413 0.007745 0.026908
173.000000 0.008411 0.011293 0.007742 0.027446
174.000000 0.007723 0.010673 0.007357 0.025753
175.000000 0.008509 0.012768 0.006892 0.028169
176.000000 0.003336 0.003667 0.004039 0.011042
177.000000 0.007050 0.013007 0.007764 0.027821
178.000000 0.006707 0.010103 0.006899 0.023709
179.000000 0.007699 0.012270 0.008183 0.028152
180.000000 0.003045 0.003127 0.003787 0.009959
181.000000 0.003072 0.003422 0.004160 0.010654
182.000000 0.005096 0.009770 0.005670 0.020536
183.000000 0.004661 0.005080 0.005032 0.014773
184.000000 0.007532 0.016197 0.007545 0.031274
185.000000 0.008338 0.011748 0.008727 0.028813
186.000000 0.007050 0.011662 0.008209 0.026921
187.000000 0.002668 0.003536 0.004035 0.010239
188.000000 0.006992 0.009101 0.007338 0.023431
189.000000 0.004467 0.007931 0.004573 0.016971
190.000000 0.004027 0.005258 0.005203 0.014488
191.000000 0.004062 0.005696 0.004793 0.014551
192.000000 0.006471 0.008398 0.006585 0.021454
193.000000 0.007670 0.010461 0.007221 0.025352
194.000000 0.007261 0.011925 0.006957 0.026143
195.000000 0.001715 0.002447 0.003037 0.007199
196.000000 0.004644 0.005965 0.005903 0.016512
197.000000 0.005145 0.007542 0.005413 0.018100
198.000000 0.006946 0.014152 0.007916 0.029014
199.000000 0.007998 0.012513 0.007047 0.027558
200.000000 0.007622 0.009870 0.007407 0.024899
201.000000 0.006022 0.009733 0.005318 0.021073
202.000000 0.008079 0.010281 0.008819 0.027179
203.000000 0.003040 0.005129 0.003613 0.011782
204.000000 0.004621 0.005571 0.004860 0.015052
205.000000 0.006221 0.009351 0.005959 0.021531
206.000000 0.005634 0.006885 0.006015 0.018534
207.000000 0.007900 0.010984 0.007777 0.026661
208.000000 0.007457 0.014070 0.006748 0.028275
209.000000 0.006237 0.008420 0.006428 0.021085
210.000000 0.005376 0.009730 0.006644 0.021750
211.000000 0.003450 0.003841 0.004132 0.011423
212.000000 0.008577 0.013804 0.007669 0.030050
213.000000 0.011697 0.012110 0.008222 0.032029
214.000000 0.013367 0.008384 0.006003 0.027754
215.000000 0.007162 0.013835 0.007179 0.028176
216.000000 0.006394 0.009446 0.006151 0.021991
217.000000 0.008415 0.014645 0.007243 0.030303
218.000000 0.007645 0.011675 0.008027 0.027347
219.000000 0.007757 0.013646 0.007345 0.028748
220.000000 0.008109 0.013972 0.007030 0.029111
221.000000 0.007912 0.012117 0.007497 0.027526
222.000000 0.180291 0.075675 0.194194 0.450160
223.000000 0.298592 0.175405 0.280524 0.754521
224.000000 0.038276 0.047070 0.036766 0.122112
225.000000 0.006968 0.009649 0.006970 0.023587
226.000000 0.005025 0.007443 0.005247 0.017715
227.000000 0.001146 0.001838 0.003179 0.006163
228.000000 0.004482 0.004845 0.005920 0.015247
229.000000 0.003540 0.004961 0.004521 0.013022
230.000000 0.006452 0.008323 0.006408 0.021183
231.000000 0.006535 0.009912 0.006509 0.022956
232.000000 0.007930 0.011741 0.008096 0.027767
233.000000 0.008504 0.010215 0.007049 0.025768
234.000000 0.007358 0.011611 0.007078 0.026047
235.000000 0.008052 0.012300 0.007547 0.027899
236.000000 0.008539 0.012887 0.007451 0.028877
237.000000 0.006155 0.007592 0.005978 0.019725
238.000000 0.002937 0.003819 0.003987 0.010743
239.000000 0.001754 0.002095 0.003843 0.007692
240.000000 0.007398 0.009322 0.007175 0.023895
241.000000 0.003328 0.003334 0.003919 0.010581
242.000000 0.007122 0.006910 0.007853 0.021885
243.000000 0.012838 0.013490 0.014019 0.040347
244.000000 0.004316 0.004928 0.005541 0.014785
245.000000 0.004957 0.004855 0.005377 0.015189
246.000000 0.008644 0.009714 0.009296 0.027654
247.000000 0.008741 0.009140 0.007597 0.025478
248.000000 0.010390 0.009687 0.009814 0.029891
249.000000 0.006741 0.006775 0.007520 0.021036
250.000000 0.006376 0.008015 0.006793 0.021184
251.000000 0.008237 0.010365 0.007788 0.026390
252.000000 0.007735 0.014349 0.007078 0.029162
253.000000 0.004696 0.004683 0.004336 0.013715
254.000000 0.002241 0.003319 0.004311 0.009871
255.000000 0.004685 0.005816 0.004750 0.015251
256.000000 0.002054 0.002627 0.003242 0.007923
257.000000 0.001938 0.002067 0.002732 0.006737
258.000000 0.002196 0.002858 0.003607 0.008661
259.000000 0.003279 0.004244 0.003980 0.011503
260.000000 0.008113 0.011481 0.007618 0.027212
261.000000 0.008720 0.008015 0.006578 0.023313
262.000000 0.003229 0.003738 0.004033 0.011000
263.000000 0.001509 0.002291 0.002627 0.006427
264.000000 0.003553 0.004890 0.004601 0.013044
265.000000 0.006000 0.006993 0.009475 0.022468
266.000000 0.002763 0.004023 0.004536 0.011322
267.000000 0.003036 0.003206 0.003664 0.009906
268.000000 0.004171 0.005780 0.005462 0.015413
269.000000 0.004853 0.005875 0.005150 0.015878
270.000000 0.003712 0.003961 0.004007 0.011680
271.000000 0.003330 0.004243 0.004007 0.011580
272.000000 0.010143 0.010312 0.007789 0.028244
273.000000 0.002302 0.003044 0.003570 0.008916
274.000000 0.003453 0.004317 0.004036 0.011806
275.000000 0.002370 0.002854 0.003746 0.008970
276.000000 0.005102 0.005348 0.005164 0.015614
277.000000 0.005950 0.008829 0.006694 0.021473
278.000000 0.009058 0.011688 0.008322 0.029068
279.000000 0.001715 0.002292 0.003245 0.007252
280.000000 0.002852 0.003001 0.003782 0.009635
281.000000 0.002814 0.003284 0.004091 0.010189
282.000000 0.003985 0.006354 0.004733 0.015072
283.000000 0.001948 0.001998 0.003091 0.007037
284.000000 0.003925 0.004930 0.004779 0.013634
285.000000 0.004809 0.008153 0.004927 0.017889
286.000000 0.008485 0.007464 0.010212 0.026161
287.000000 0.002905 0.004844 0.003992 0.011741
288.000000 0.001532 0.001988 0.002966 0.006486
289.000000 0.003243 0.005217 0.004406 0.012866
290.000000 0.002559 0.004498 0.004363 0.011420
291.000000 0.002957 0.003328 0.004050 0.010335
292.000000 0.003372 0.006286 0.004350 0.014008
293.000000 0.007881 0.019091 0.008095 0.035067
294.000000 0.007075 0.012018 0.007049 0.026142
295.000000 0.006158 0.009493 0.007308 0.022959
296.000000 0.007180 0.010051 0.007725 0.024956
297.000000 0.006361 0.008654 0.005490 0.020505
298.000000 0.004181 0.003980 0.004016 0.012177
299.000000 0.003561 0.005324 0.004259 0.013144
300.000000 0.004098 0.005804 0.004938 0.014840
301.000000 0.007978 0.011397 0.007105 0.026480
302.000000 0.003387 0.004397 0.004823 0.012607
303.000000 0.003612 0.004178 0.004516 0.012306
304.000000 0.002474 0.003540 0.003466 0.009480
305.000000 0.001969 0.002528 0.003601 0.008098
306.000000 0.006677 0.010937 0.007207 0.024821
307.000000 0.005590 0.008221 0.006593 0.020404
308.000000 0.006385 0.011032 0.006214 0.023631
309.000000 0.006707 0.009831 0.006416 0.022954
310.000000 0.003296 0.003261 0.004439 0.010996
311.000000 0.001452 0.002270 0.003271 0.006993
312.000000 0.006242 0.009155 0.006435 0.021832
313.000000 0.006145 0.009606 0.005998 0.021749
314.000000 0.001880 0.002974 0.003789 0.008643
315.000000 0.003016 0.003859 0.004970 0.011845
316.000000 0.005732 0.005444 0.005936 0.017112
317.000000 0.007565 0.008862 0.006968 0.023395
318.000000 0.003915 0.006754 0.004782 0.015451
319.000000 0.008049 0.011508 0.007128 0.026685
320.000000 0.005165 0.009781 0.005516 0.020462
321.000000 0.004935 0.005270 0.005475 0.015680
322.000000 0.006887 0.011230 0.006557 0.024674
323.000000 0.007104 0.012273 0.007279 0.026656
324.000000 0.007523 0.010249 0.006496 0.024268
325.000000 0.002456 0.003312 0.004070 0.009838
326.000000 0.002324 0.002543 0.003378 0.008245
327.000000 0.005868 0.010351 0.005942 0.022161
328.000000 0.008264 0.010649 0.007361 0.026274
329.000000 0.008252 0.011089 0.007061 0.026402
330.000000 0.004863 0.006257 0.004746 0.015866
331.000000 0.002145 0.002719 0.003221 0.008085
332.000000 0.004404 0.007186 0.005555 0.017145
333.000000 0.007331 0.009493 0.007566 0.024390
334.000000 0.003424 0.005184 0.004754 0.013362
335.000000 0.003326 0.003447 0.004038 0.010811
336.000000 0.003834 0.003990 0.004717 0.012541
337.000000 0.005537 0.009835 0.005757 0.021129
338.000000 0.007910 0.011696 0.007403 0.027009
339.000000 0.008298 0.015271 0.008335 0.031904
340.000000 0.007886 0.011226 0.007622 0.026734
341.000000 0.002699 0.003617 0.004383 0.010699
342.000000 0.002002 0.002404 0.003212 0.007618
343.000000 0.003042 0.003196 0.004192 0.010430
344.000000 0.003500 0.005377 0.004185 0.013062
345.000000 0.006253 0.007161 0.006849 0.020263
346.000000 0.004400 0.006232 0.005088 0.015720
347.000000 0.009104 0.012543 0.008117 0.029764
348.000000 0.007088 0.011107 0.006318 0.024513
349.000000 0.001967 0.002184 0.003600 0.007751
350.000000 0.003205 0.003779 0.004304 0.011288
351.000000 0.001220 0.002042 0.002831 0.006093
352.000000 0.005172 0.005438 0.005317 0.015927
353.000000 0.002902 0.003072 0.004055 0.010029
354.000000 0.005752 0.006250 0.006229 0.018231
355.000000 0.006523 0.006648 0.007387 0.020558
356.000000 0.020657 0.021014 0.020255 0.061926
357.000000 0.007111 0.007350 0.006924 0.021385
358.000000 0.006120 0.006519 0.006819 0.019458
359.000000 0.004346 0.005738 0.005265 0.015349
360.000000 0.005408 0.010117 0.005160 0.020685
361.000000 0.004536 0.004916 0.004637 0.014089
362.000000 0.006402 0.011542 0.006439 0.024383
363.000000 0.007741 0.011619 0.007367 0.026727
364.000000 0.007878 0.012495 0.007433 0.027806
365.000000 0.002686 0.003389 0.003665 0.009740
366.000000 0.005918 0.006432 0.006435 0.018785
367.000000 0.006868 0.013029 0.006238 0.026135
368.000000 0.008390 0.010715 0.007489 0.026594
369.000000 0.008264 0.013182 0.008232 0.029678
370.000000 0.007388 0.011663 0.008463 0.027514
371.000000 0.008445 0.010997 0.008007 0.027449
372.000000 0.002140 0.002460 0.003570 0.008170
373.000000 0.003365 0.003871 0.004834 0.012070
374.000000 0.003112 0.005324 0.004389 0.012825
375.000000 0.006318 0.009215 0.006876 0.022409
376.000000 0.061885 0.034273 0.070624 0.166782
377.000000 0.007603 0.013487 0.007422 0.028512
378.000000 0.007602 0.010743 0.007483 0.025828
379.000000 0.014521 0.014526 0.023697 0.052744
380.000000 0.002259 0.002764 0.003351 0.008374
381.000000 0.002057 0.002617 0.003391 0.008065
382.000000 0.007120 0.010982 0.006314 0.024416
383.000000 0.008008 0.012829 0.007254 0.028091
384.000000 0.004658 0.006267 0.005129 0.016054
385.000000 0.002125 0.003034 0.003550 0.008709
386.000000 0.003039 0.003757 0.003749 0.010545
387.000000 0.005307 0.007587 0.006825 0.019719
388.000000 0.004451 0.005392 0.004859 0.014702
389.000000 0.006034 0.008478 0.006661 0.021173
390.000000 0.006469 0.010528 0.006785 0.023782
391.000000 0.001354 0.002109 0.002900 0.006363
392.000000 0.002920 0.003788 0.003679 0.010387
393.000000 0.002865 0.003742 0.003724 0.010331
394.000000 0.005955 0.008266 0.006765 0.020986
