Time 1-10.0.0.4-10.0.0.2 3-10.0.0.4-10.0.0.2 2-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.011187 0.007812 0.006833 0.025832
1.000000 0.013830 0.008344 0.007410 0.029584
2.000000 0.005560 0.003960 0.005130 0.014650
3.000000 0.002575 0.002493 0.002980 0.008048
4.000000 0.004920 0.003359 0.003913 0.012192
5.000000 0.013084 0.007966 0.007197 0.028247
6.000000 0.015322 0.016114 0.048074 0.079510
7.000000 0.019633 0.013359 0.113252 0.146244
8.000000 0.031605 0.028794 0.107438 0.167837
9.000000 0.013775 0.008223 0.007845 0.029843
10.000000 0.004196 0.003159 0.003907 0.011262
11.000000 0.002367 0.001530 0.003224 0.007121
12.000000 0.002709 0.001975 0.003477 0.008161
13.000000 0.004004 0.002247 0.004133 0.010384
14.000000 0.002883 0.002090 0.004077 0.009050
15.000000 0.010363 0.008480 0.007638 0.026481
16.000000 0.017151 0.006951 0.008196 0.032298
17.000000 0.010862 0.008237 0.006804 0.025903
18.000000 0.003805 0.002593 0.003799 0.010197
19.000000 0.010467 0.008294 0.007484 0.026245
20.000000 0.005662 0.003842 0.005079 0.014583
21.000000 0.002983 0.003072 0.003618 0.009673
22.000000 0.003558 0.003221 0.004095 0.010874
23.000000 0.005881 0.003834 0.004512 0.014227
24.000000 0.012685 0.007382 0.007532 0.027599
25.000000 0.015020 0.008306 0.007860 0.031186
26.000000 0.007901 0.004935 0.005377 0.018213
27.000000 0.002744 0.002496 0.003824 0.009064
28.000000 0.006362 0.003428 0.004474 0.014264
29.000000 0.009981 0.005871 0.006618 0.022470
30.000000 0.002527 0.002192 0.003345 0.008064
31.000000 0.011972 0.007659 0.007222 0.026853
32.000000 0.014981 0.007888 0.007215 0.030084
33.000000 0.012612 0.008062 0.006888 0.027562
34.000000 0.010904 0.007944 0.007509 0.026357
35.000000 0.008073 0.007097 0.006910 0.022080
36.000000 0.003547 0.003604 0.004270 0.011421
37.000000 0.006521 0.006213 0.006282 0.019016
38.000000 0.006091 0.005342 0.006940 0.018373
39.000000 0.004216 0.004133 0.004868 0.013217
40.000000 0.005420 0.005539 0.005350 0.016309
41.000000 0.011532 0.007576 0.006703 0.025811
42.000000 0.006862 0.006190 0.007399 0.020451
43.000000 0.011683 0.011901 0.011519 0.035103
44.000000 0.012256 0.008187 0.009511 0.029954
45.000000 0.006579 0.005334 0.005865 0.017778
46.000000 0.001695 0.001216 0.002925 0.005836
47.000000 0.003074 0.002946 0.004000 0.010020
48.000000 0.004274 0.002879 0.003826 0.010979
49.000000 0.013084 0.007645 0.006771 0.027500
50.000000 0.014002 0.007223 0.008515 0.029740
51.000000 0.014061 0.007364 0.007198 0.028623
52.000000 0.002477 0.001668 0.002869 0.007014
53.000000 0.003764 0.002490 0.003566 0.009820
54.000000 0.010218 0.006322 0.007042 0.023582
55.000000 0.012529 0.007687 0.007457 0.027673
56.000000 0.015506 0.007704 0.007711 0.030921
57.000000 0.007529 0.005826 0.005354 0.018709
58.000000 0.015728 0.007313 0.007900 0.030941
59.000000 0.005351 0.004210 0.005741 0.015302
60.000000 0.004053 0.002776 0.004717 0.011546
61.000000 0.009991 0.006827 0.007218 0.024036
62.000000 0.011136 0.007565 0.007698 0.026399
63.000000 0.019407 0.008486 0.007563 0.035456
64.000000 0.011972 0.007625 0.006873 0.026470
65.000000 0.011426 0.007369 0.007310 0.026105
66.000000 0.014096 0.008326 0.007216 0.029638
67.000000 0.005748 0.004976 0.005303 0.016027
68.000000 0.004965 0.003215 0.004224 0.012404
69.000000 0.011040 0.008271 0.006769 0.026080
70.000000 0.013938 0.007594 0.007152 0.028684
71.000000 0.013682 0.009268 0.008895 0.031845
72.000000 0.013031 0.007623 0.007710 0.028364
73.000000 0.015077 0.007965 0.007097 0.030139
74.000000 0.043470 0.009570 0.008319 0.061359
75.000000 0.004830 0.003615 0.003986 0.012431
76.000000 0.003328 0.002497 0.003880 0.009705
77.000000 0.004054 0.003761 0.004803 0.012618
78.000000 0.006619 0.003954 0.004944 0.015517
79.000000 0.012271 0.008043 0.006183 0.026497
80.000000 0.003495 0.002467 0.003153 0.009115
81.000000 0.004366 0.004701 0.005435 0.014502
82.000000 0.003896 0.003417 0.005328 0.012641
83.000000 0.005983 0.003812 0.004544 0.014339
84.000000 0.012939 0.007983 0.007513 0.028435
85.000000 0.013890 0.007419 0.007627 0.028936
86.000000 0.005159 0.004230 0.005333 0.014722
87.000000 0.002825 0.002163 0.003805 0.008793
88.000000 0.004309 0.003239 0.004227 0.011775
89.000000 0.002775 0.001677 0.003029 0.007481
90.000000 0.003955 0.002824 0.004135 0.010914
91.000000 0.011244 0.007631 0.008718 0.027593
92.000000 0.008411 0.005257 0.005972 0.019640
93.000000 0.004626 0.004307 0.004461 0.013394
94.000000 0.003370 0.002310 0.003836 0.009516
95.000000 0.010210 0.007295 0.006852 0.024357
96.000000 0.014520 0.008381 0.007145 0.030046
97.000000 0.004013 0.003204 0.004041 0.011258
98.000000 0.005187 0.003802 0.005172 0.014161
99.000000 0.002920 0.002000 0.003352 0.008272
100.000000 0.006407 0.005022 0.005310 0.016739
101.000000 0.006902 0.004654 0.005025 0.016581
102.000000 0.003775 0.003312 0.003909 0.010996
103.000000 0.006973 0.004484 0.005482 0.016939
104.000000 0.008379 0.005879 0.005979 0.020237
105.000000 0.002144 0.001341 0.003295 0.006780
106.000000 0.002550 0.001697 0.003278 0.007525
107.000000 0.003324 0.002894 0.003889 0.010107
108.000000 0.003660 0.002450 0.003925 0.010035
109.000000 0.007312 0.004715 0.005471 0.017498
110.000000 0.003099 0.002202 0.003760 0.009061
111.000000 0.009453 0.006091 0.005737 0.021281
112.000000 0.039103 0.056979 0.073008 0.169090
113.000000 0.005677 0.003758 0.004683 0.014118
114.000000 0.010595 0.007134 0.006848 0.024577
115.000000 0.034741 0.041300 0.051842 0.127883
116.000000 0.008773 0.005799 0.006384 0.020956
117.000000 0.002726 0.002225 0.003627 0.008578
118.000000 0.005506 0.003393 0.005141 0.014040
119.000000 0.013242 0.008882 0.007372 0.029496
120.000000 0.014963 0.008537 0.009054 0.032554
121.000000 0.010244 0.006395 0.006504 0.023143
122.000000 0.002928 0.002335 0.003419 0.008682
123.000000 0.011527 0.006893 0.007276 0.025696
124.000000 0.008807 0.006269 0.006602 0.021678
125.000000 0.005236 0.004145 0.006331 0.015712
126.000000 0.005198 0.003778 0.004897 0.013873
127.000000 0.006922 0.004728 0.005438 0.017088
128.000000 0.009082 0.007472 0.007692 0.024246
129.000000 0.002520 0.002041 0.003420 0.007981
130.000000 0.004008 0.003267 0.004531 0.011806
131.000000 0.009139 0.006399 0.007660 0.023198
132.000000 0.002081 0.001715 0.003262 0.007058
133.000000 0.007511 0.005557 0.005602 0.018670
134.000000 0.015804 0.008366 0.007162 0.031332
135.000000 0.013775 0.007650 0.006927 0.028352
136.000000 0.006495 0.004516 0.004687 0.015698
137.000000 0.002248 0.001910 0.003026 0.007184
138.000000 0.004580 0.003334 0.004406 0.012320
139.000000 0.014725 0.007398 0.007006 0.029129
140.000000 0.012973 0.007953 0.008009 0.028935
141.000000 0.015513 0.008695 0.007383 0.031591
142.000000 0.013412 0.007894 0.008273 0.029579
143.000000 0.011037 0.008011 0.007322 0.026370
144.000000 0.006784 0.004533 0.005483 0.016800
145.000000 0.002242 0.001725 0.003108 0.007075
146.000000 0.014490 0.007141 0.006968 0.028599
147.000000 0.005782 0.004358 0.005393 0.015533
148.000000 0.012670 0.007213 0.006702 0.026585
149.000000 0.011987 0.007224 0.006843 0.026054
150.000000 0.003784 0.003228 0.003927 0.010939
151.000000 0.009508 0.005207 0.005944 0.020659
152.000000 0.010338 0.008408 0.007769 0.026515
